Plot Title: Parking Lot_PSB 2020,,,,,,,,,,
#,"Date Time, GMT-05:00","Wind Speed, mph (LGR S/N: 20702489, SEN S/N: 20496534)","Gust Speed, mph (LGR S/N: 20702489, SEN S/N: 20496534)","Wind Direction, ø (LGR S/N: 20702489, SEN S/N: 20496534)","MRT, °F (LGR S/N: 20702489, SEN S/N: 20693834)","Temp, °F (LGR S/N: 20702489, SEN S/N: 20698453)","RH, % (LGR S/N: 20702489, SEN S/N: 20698453)","Solar Radiation, W/m² (LGR S/N: 20702489, SEN S/N: 20702166)","DewPt, °F (LGR S/N: 20702489, SEN S/N: 20698453)","SkyCover, Fraction (LGR S/N: 20095520, SEN S/N: 10732331, LBL: Tamb)"
7308,10/31/20 10:59:23 AM,1.7255744,5.0671984,236.2666667,19.00435185,18.69518519,85.83333333,60.63333333,16.32407407,1
7309,10/31/20 11:59:23 AM,1.560914667,5.012063467,236.2833333,18.97666667,18.83398148,88.21666667,38.73333333,16.87962963,1
7310,10/31/20 12:59:23 PM,1.5065248,4.397383467,239.8,18.96861111,19.0162963,91.03333333,28.96666667,17.55555556,1
7311,10/31/20 01:59:23 PM,1.5065248,4.8436784,238.6166667,19.65462963,19.63481482,91.36666667,39.36666667,18.20370371,1
7312,10/31/20 02:59:23 PM,1.889489067,5.5120032,237.7,19.99546296,20.14611111,90.35,18.13333333,18.51851852,1
7313,10/31/20 03:59:23 PM,1.8373344,6.290597867,241.6666667,19.8012963,20.41611111,91.33333333,2.283333333,18.97222222,1
7314,10/31/20 04:59:23 PM,2.723963733,8.961661867,222.6833333,19.34537037,19.67092593,93.18333333,0.6,18.57407407,1
7315,10/31/20 05:59:23 PM,1.779964267,5.120098133,266.0833333,17.72851852,18.00148148,97.86666667,0.6,17.7037037,1
7316,10/31/20 06:59:23 PM,0.8359648,2.3938992,240.7166667,18.47333333,18.93305556,99.16666667,0.6,18.84259259,1
7317,10/31/20 07:59:23 PM,0.946979733,3.338643733,133.9833333,18.37435185,18.08842593,98.66666667,0.6,17.88888889,1
7318,10/31/20 08:59:23 PM,2.336529067,5.845048,274.0666667,15.20138889,15.42953704,86.71666667,0.6,13.25,1
7319,10/31/20 09:59:23 PM,1.945369067,6.733912533,200.6166667,14.68833333,14.88731482,81.25,0.6,11.72222222,0
7320,10/31/20 10:59:23 PM,2.446798933,9.297686933,198.5,11.73722222,11.76037037,71.3,0.6,6.712962963,0
7321,10/31/20 11:59:23 PM,3.1158688,10.90852107,272.4166667,9.206574074,8.955833333,56.23333333,0.6,0.712962963,0.2
7322,11/01/20 12:59:23 AM,2.504169067,8.571992,262.3166667,7.451203704,7.400833333,57.63333333,0.6,-0.388888889,0
7323,11/01/20 01:59:23 AM,2.558558933,8.405097067,240.0333333,6.003981481,6.191296296,58.28333333,0.6,-1.351851852,0
7324,11/01/20 02:59:23 AM,1.726319467,7.015547733,188.4166667,5.787037037,6.080740741,59.78333333,0.6,-1.157407407,0.8
7325,11/01/20 03:59:23 AM,1.782944533,5.343618133,82.85,6.242222222,6.360648148,61.26666667,0.6,-0.564814815,0.8
7326,11/01/20 04:59:23 AM,1.7814544,4.7341536,80.71666667,5.487962963,5.641851852,65.46666667,0.6,-0.314814815,0.8
7327,11/01/20 05:59:23 AM,1.726319467,4.341503467,86.83333333,5.838055555,6.072407407,59.68333333,0.6,-1.185185185,1
7328,11/01/20 06:59:23 AM,1.560914667,4.565023467,84.95,5.676018519,5.782777778,62.26666667,4.583333333,-0.87962963,1
7329,11/01/20 07:59:23 AM,1.057994667,2.895329067,86.11666667,6.046203704,5.978518519,62.9,30.2,-0.546296296,1
7330,11/01/20 08:59:23 AM,1.73540928,4.67872064,69.26,6.833444444,6.326333333,61.16,60.64,-0.622222222,1
7331,11/01/20 09:59:23 AM,2.1167344,4.732663467,59.6,6.949444445,6.254351852,62.53333333,96.65,-0.388888889,1
7332,11/01/20 10:59:23 AM,2.390173867,5.400988267,60.51666667,8.258148148,6.792222222,54.41666667,128.1166667,-1.75,1
7333,11/01/20 11:59:23 AM,1.7255744,4.230488533,58.86666667,7.418425926,6.732962963,54.73333333,75.01666667,-1.722222222,1
7334,11/01/20 12:59:23 PM,1.780709333,4.118728533,60.51666667,7.531018519,6.711851852,54.45,85.41666667,-1.805555556,1
7335,11/01/20 01:59:23 PM,1.615304533,3.895208533,60.28333333,6.926759259,6.471203704,54.6,50.43333333,-1.981481482,1
7336,11/01/20 02:59:23 PM,1.5042896,3.673178667,60.98333333,6.449907408,6.276203704,55.86666667,27.93333333,-1.87962963,1
7337,11/01/20 03:59:23 PM,1.114619733,3.173984,60.28333333,6.093611111,6.148796296,57.23333333,8.733333333,-1.657407407,1
7338,11/01/20 04:59:23 PM,1.002859733,2.726944,64.06666667,5.642037037,5.778518519,58.6,0.6,-1.703703703,0.8
7339,11/01/20 05:59:23 PM,0.837454933,2.726944,65.46666667,5.359444445,5.458333333,57.56666667,0.6,-2.231481482,0.8
7340,11/01/20 06:59:23 PM,0.8359648,1.836589333,183.25,5.140185185,5.217962963,61.18333333,0.6,-1.657407407,0
7341,11/01/20 07:59:23 PM,0.946234667,2.003484267,229.7333333,4.856666667,4.869259259,64.2,0.6,-1.305555556,0
7342,11/01/20 08:59:23 PM,1.0013696,2.054893867,235.1,4.549351852,4.622962963,65.46666667,0.6,-1.287037037,0
7343,11/01/20 09:59:23 PM,0.6660896,1.501309333,175.5166667,4.293611111,4.376018519,66.48333333,0.6,-1.296296296,0.5
7344,11/01/20 10:59:23 PM,0.3308096,0.949214933,146.4333333,4.271944445,4.293703704,65.93333333,0.6,-1.5,0
7345,11/01/20 11:59:23 PM,0.220539733,0.837454933,91.73333333,4.276296296,4.258981482,66.68333333,0.6,-1.37037037,0
7346,11/02/20 12:59:23 AM,0.387434667,1.559424533,150.8833333,4.10212963,4.062962963,67.25,0.6,-1.481481482,0
7347,11/02/20 01:59:23 AM,0.444059733,1.724829333,276.8666667,4.088888889,4.128333333,68.4,0.6,-1.157407408,0
7348,11/02/20 02:59:23 AM,0.3308096,1.227869867,134.7,3.914907407,3.87962963,70.2,0.6,-1.055555556,0
7349,11/02/20 03:59:23 AM,0.387434667,1.3925296,233.2333333,3.923611111,3.936666667,72.01666667,0.6,-0.666666667,0
7350,11/02/20 04:59:23 AM,0.6124448,2.003484267,252.4833333,3.967222222,4.032685185,71.38333333,0.6,-0.666666667,0
7351,11/02/20 05:59:23 AM,0.725694933,2.168889067,224.1,4.01537037,4.080185185,70.9,0.816666667,-0.740740741,0
7352,11/02/20 06:59:23 AM,0.725694933,2.168889067,257.8833333,4.54787037,4.288981482,71,35.63333333,-0.5,0.5
7353,11/02/20 07:59:23 AM,0.892589867,2.839449067,262.7833333,10.93555555,5.783240741,65.61666667,239.8,-0.185185185,0.8
7354,11/02/20 08:59:23 AM,1.2830048,4.120218667,256.7,15.59092593,7.561944444,55.21666667,427.9166667,-0.861111111,1
7355,11/02/20 09:59:23 AM,1.2830048,4.341503467,218.4666667,19.19842593,8.551203704,49.11666667,577.7,-1.518518518,1
7356,11/02/20 10:59:23 AM,1.227869867,3.896698667,249.1833333,17.1262037,8.964259259,45.85,434.5833333,-2.083333333,1
7357,11/02/20 11:59:23 AM,1.2830048,4.120218667,259.05,14.41138889,9.193703704,44.55,351.05,-2.25,1
7358,11/02/20 12:59:23 PM,1.394019733,4.619413333,261.6333333,17.93518519,10.205,40.73333333,429.1666667,-2.537037037,1
7359,11/02/20 01:59:23 PM,1.560914667,5.0113184,244.25,12.63064815,9.935555556,39.63333333,110.4333333,-3.166666667,1
7360,11/02/20 02:59:23 PM,1.449899733,4.619413333,183.95,10.15240741,9.657037037,38.18333333,50.83333333,-3.898148148,1
7361,11/02/20 03:59:23 PM,1.3925296,3.7283136,243.3,9.348518518,9.282777778,39.31666667,19.78333333,-3.833333334,1
7362,11/02/20 04:59:23 PM,0.891099733,2.113754133,249.1666667,8.369074074,8.634259259,42.1,0.6,-3.527777778,0.8
7363,11/02/20 05:59:23 PM,1.1712448,2.503424,243.1,7.636111111,7.890833333,44.91666667,0.6,-3.314814815,0.8
7364,11/02/20 06:59:23 PM,0.9477248,2.337274133,243.5666667,7.309444444,7.380740741,47.4,0.6,-3.074074074,1
7365,11/02/20 07:59:23 PM,1.227869867,2.670318933,247.8,6.610092593,6.62712963,51.51666667,0.6,-2.648148148,1
7366,11/02/20 08:59:23 PM,1.114619733,2.335038933,248.7333333,6.339907407,6.492037037,53.31666667,0.6,-2.268518519,0.8
7367,11/02/20 09:59:23 PM,0.9477248,2.447544,147.35,6.496203704,6.567962963,63.75,0.6,0.064814815,1
7368,11/02/20 10:59:23 PM,0.7242048,1.560914667,195.9166667,4.954537037,5.208888889,76.11666667,0.6,1.342592593,1
7369,11/02/20 11:59:23 PM,0.333789867,0.949214933,123.9,4.232592593,4.674814815,78.93333333,0.6,1.333333333,1
7370,11/03/20 12:59:23 AM,0.110269867,0.892589867,150.65,3.524259259,3.909537037,81.3,0.6,0.990740741,1
7371,11/03/20 01:59:23 AM,0.220539733,0.949214933,140.0833333,2.982685185,3.265185185,84.75,0.6,0.935185185,1
7372,11/03/20 02:59:23 AM,0.555819733,1.7814544,240.7333333,3.428240741,3.608148148,77.65,0.6,0.055555555,1
7373,11/03/20 03:59:23 AM,1.002859733,2.449034133,223.8333333,3.370925926,3.551296296,76,0.6,-0.268518519,1
7374,11/03/20 04:59:23 AM,0.669069867,2.1144992,202.9666667,3.387962963,3.568518519,75.63333333,0.6,-0.333333334,1
7375,11/03/20 05:59:23 AM,1.004349867,2.838704,219.8833333,3.511481482,3.546944445,78.95,0.6,0.259259259,1
7376,11/03/20 06:59:23 AM,0.8359648,2.3335488,233.25,3.625648148,3.48537037,82,23.75,0.694444444,1
7377,11/03/20 07:59:23 AM,0.725694933,2.055638933,198.75,4.668703704,4.066481482,80.01666667,73.13333333,0.925925926,1
7378,11/03/20 08:59:23 AM,1.0594848,3.2276288,133.2833333,7.113888889,5.666851852,70.53333333,109.5833333,0.740740741,1
7379,11/03/20 09:59:23 AM,1.114619733,3.1717488,91.26666667,6.045740741,5.58,67.55,38.75,0.027777778,1
7380,11/03/20 10:59:23 AM,1.0594848,3.282763733,185.6,5.708055556,4.666111111,77.08333333,95.83333333,1.009259259,1
7381,11/03/20 11:59:23 AM,1.339629867,3.449658667,211.65,8.163518519,5.84462963,72.03333333,182.9333333,1.175925926,1
7382,11/03/20 12:59:23 PM,1.114619733,2.7291792,60.3,7.212222222,6.331111111,69.53333333,75.63333333,1.148148148,1
7383,11/03/20 01:59:23 PM,1.726319467,3.673178667,59.56666667,7.673148148,6.931111111,62.48333333,83.13333333,0.277777778,1
7384,11/03/20 02:59:23 PM,1.393274667,3.4511488,59.8,7.149814815,6.825648148,57.5,38.53333333,-0.990740741,1
7385,11/03/20 03:59:23 PM,1.3947648,3.005598933,59.56666667,6.610462963,6.648796296,57.3,13.76666667,-1.203703704,1
7386,11/03/20 04:59:23 PM,1.226379733,3.172493867,57.7,5.744166667,6.008611111,57.38333333,0.6,-1.759259259,1
7387,11/03/20 05:59:23 PM,0.780829867,2.059364267,131.85,4.938333333,5.26962963,59.3,0.6,-2.018518519,0.5
7388,11/03/20 06:59:23 PM,0.5006848,1.6138144,129.75,4.597037037,4.899074074,61.35,0.6,-1.907407408,0
7389,11/03/20 07:59:23 PM,0.555819733,1.6160496,218,3.897222222,4.132592593,66.68333333,0.6,-1.509259259,1
7390,11/03/20 08:59:23 PM,0.3308096,1.002859733,156.5333333,3.766018519,4.006111111,68.2,0.6,-1.314814815,1
7391,11/03/20 09:59:23 PM,0.837454933,2.057874133,246.15,3.897407407,4.093333333,67.91666667,0.6,-1.268518519,1
7392,11/03/20 10:59:23 PM,0.892589867,2.335038933,242.3833333,3.519814815,3.722037037,69.63333333,0.6,-1.305555556,1
7393,11/03/20 11:59:23 PM,0.7242048,2.001994133,237,3.717685185,4.019351852,68.58333333,0.6,-1.231481482,1
7394,11/04/20 12:59:23 AM,0.220539733,0.9477248,135.6166667,3.445648148,3.735185185,71.95,0.6,-0.824074074,1
7395,11/04/20 01:59:23 AM,0.1654048,0.780829867,145.0166667,3.040185185,3.454351852,73.46666667,0.6,-0.861111111,1
7396,11/04/20 02:59:23 AM,0.3308096,1.1712448,147.5833333,2.574351852,2.885277778,74.73333333,0.6,-1.12962963,1
7397,11/04/20 03:59:23 AM,0.3308096,1.114619733,161.2,2.355833333,2.601111111,73.85,0.6,-1.564814815,1
7398,11/04/20 04:59:23 AM,0.613934933,1.948349333,195.2166667,2.534351852,2.858888889,70.76666667,0.6,-1.907407407,1
7399,11/04/20 05:59:23 AM,0.557309867,1.836589333,217.7333333,2.801111111,3.106111111,68.65,1.65,-2.101851852,1
7400,11/04/20 06:59:23 AM,0.725694933,2.446798933,267.7166667,3.598518519,3.608055556,63.91666667,30.2,-2.592592592,1
7401,11/04/20 07:59:23 AM,0.67056,2.168889067,222.6666667,5.63712963,4.726481482,59.96666667,71.25,-2.370370371,1
7402,11/04/20 08:59:23 AM,1.172734933,3.673923733,265.3833333,6.445,5.761203704,55.45,84.36666667,-2.490740741,1
7403,11/04/20 09:59:23 AM,1.3947648,4.342248533,262.5666667,7.13287037,6.626944445,51.75,73.75,-2.583333333,1
7404,11/04/20 10:59:23 AM,1.34112,4.231978667,257.1666667,8.569722222,7.660648148,47.26666667,123.75,-2.861111111,1
7405,11/04/20 11:59:23 AM,1.8373344,5.677408,259.0666667,9.430833333,8.385925926,44.53333333,121.8833333,-2.981481482,1
7406,11/04/20 12:59:23 PM,1.8373344,4.954693333,253.6666667,9.656759259,9.084722222,43.53333333,92.48333333,-2.675925926,1
7407,11/04/20 01:59:23 PM,2.057874133,5.955317867,252.2333333,10.3775,10.21777778,41.23333333,57.91666667,-2.333333334,1
7408,11/04/20 02:59:23 PM,2.224024,6.5670176,222.9,10.54074074,10.55287037,41.23333333,36.03333333,-2.064814815,1
7409,11/04/20 03:59:23 PM,2.059364267,6.510392533,247.3166667,10.33240741,10.50407407,42.18333333,15.41666667,-1.768518519,1
7410,11/04/20 04:59:23 PM,1.671184533,5.121588267,258.3333333,9.718518519,10.12842593,44.21666667,0.6,-1.481481482,1
7411,11/04/20 05:59:23 PM,1.6138144,4.7877984,253.8833333,9.373425926,9.874537037,46.03333333,0.6,-1.175925926,1
7412,11/04/20 06:59:23 PM,1.339629867,4.956183467,243.75,9.212685185,9.714814815,47.45,0.6,-0.898148148,1
7413,11/04/20 07:59:23 PM,1.339629867,4.567258667,254.5833333,9.389722222,9.825092593,48.01666667,0.6,-0.685185185,1
7414,11/04/20 08:59:23 PM,1.284494933,4.732663467,258.3333333,9.332314815,9.78037037,49.46666667,0.6,-0.277777778,1
7415,11/04/20 09:59:23 PM,1.34112,3.838583467,244.9833333,9.233425926,9.698333333,52.35,0.6,0.435185185,1
7416,11/04/20 10:59:23 PM,0.891099733,3.3393888,246.6166667,9.369259259,9.788518519,54.11666667,0.6,1,1
7417,11/04/20 11:59:23 PM,1.114619733,3.729803733,253.6666667,9.435,9.837407408,55.85,0.6,1.453703704,1
7418,11/05/20 12:59:23 AM,1.6160496,4.677528533,246.3666667,9.537685185,9.870555556,57.78333333,0.6,1.944444445,1
7419,11/05/20 01:59:23 AM,1.889489067,4.8995584,243.55,9.562314815,9.833425926,59.55,0.6,2.333333333,1
7420,11/05/20 02:59:23 AM,1.561659733,4.230488533,247.55,9.451481482,9.722962963,61.31666667,0.6,2.666666667,0.8
7421,11/05/20 03:59:23 AM,1.6160496,4.231978667,250.85,9.459814815,9.739259259,61.5,0.6,2.712962963,1
7422,11/05/20 04:59:23 AM,1.5065248,4.3988736,246.6166667,9.5375,9.808611111,60.93333333,0.6,2.666666667,1
7423,11/05/20 05:59:23 AM,1.2830048,3.340878933,243.3166667,9.42287037,9.640462963,62.66666667,0.6,2.907407407,1
7424,11/05/20 06:59:23 AM,1.114619733,3.6746688,263.5166667,9.365462963,9.537870371,65.61666667,9.8,3.425925926,1
7425,11/05/20 07:59:23 AM,1.8932144,5.0671984,257.6333333,9.652777778,9.681666667,64.56666667,23.95,3.342592592,1
7426,11/05/20 08:59:23 AM,1.946114133,4.732663467,251.5333333,9.278611111,9.121759259,69.08333333,35.83333333,3.759259259,1
7427,11/05/20 09:59:23 AM,1.5042896,4.118728533,251.0666667,9.257962963,8.994166667,74.46666667,55.41666667,4.731481481,0.8
7428,11/05/20 10:59:23 AM,1.1712448,3.172493867,250.3666667,9.533055555,9.126111111,76.45,67.28333333,5.212962963,0.8
7429,11/05/20 11:59:23 AM,1.0594848,2.838704,240.5166667,9.570648148,9.254074074,78.28333333,43.53333333,5.675925926,0.5
7430,11/05/20 12:59:23 PM,1.451389867,3.172493867,245.9,9.57037037,9.3075,80.95,55.2,6.231481482,0.8
7431,11/05/20 01:59:23 PM,1.558679467,3.673178667,239.8,9.788425926,9.54212963,79.91666667,55.21666667,6.25,0.2
7432,11/05/20 02:59:23 PM,0.946234667,2.782078933,199.2166667,7.938148148,7.629722222,83.06666667,15,4.935185185,1
7433,11/05/20 03:59:23 PM,0.780829867,1.943878933,125.5166667,6.157407407,6.543055556,85.4,1.233333333,4.25,1
7434,11/05/20 04:59:23 PM,0.557309867,1.616794667,65.7,6.530648148,6.623333333,80.35,0.6,3.481481482,1
7435,11/05/20 05:59:23 PM,0.387434667,1.391039467,204.85,6.204259259,6.327222222,77.91666667,0.6,2.768518519,1
7436,11/05/20 06:59:23 PM,0.444059733,1.281514667,197.35,5.572962963,5.714351852,84.75,0.6,3.361111111,1
7437,11/05/20 07:59:23 PM,0.555819733,1.5020544,210.7,5.205185185,5.543425926,85.13333333,0.6,3.268518519,0.8
7438,11/05/20 08:59:23 PM,0.669069867,1.558679467,188.9,4.552592593,4.880648148,84.7,0.6,2.509259259,0.8
7439,11/05/20 09:59:23 PM,1.114619733,2.782078933,250.6,3.905740741,4.310370371,85.41666667,0.6,2.092592592,0.8
7440,11/05/20 10:59:23 PM,0.8359648,2.1144992,242.6166667,3.721944444,4.158333333,79.2,0.6,0.888888889,0.8
7441,11/05/20 11:59:23 PM,0.613934933,1.727064533,147.35,3.787685185,3.93537037,76.35,0.6,0.157407408,0.8
7442,11/06/20 12:59:23 AM,0.7242048,2.166653867,221.9833333,3.971203704,4.193240741,73.78333333,0.6,-0.064814815,0.8
7443,11/06/20 01:59:23 AM,1.002859733,2.501933867,247.7833333,3.8575,4.036574074,73.73333333,0.6,-0.231481482,0.8
7444,11/06/20 02:59:23 AM,1.394019733,2.782078933,250.6,3.568796296,3.621203704,75.23333333,0.6,-0.351851852,0.8
7445,11/06/20 03:59:23 AM,1.114619733,2.615184,255.5333333,3.261111111,3.4325,78.7,0.6,0.101851852,1
7446,11/06/20 04:59:23 AM,0.722714667,2.059364267,199.4333333,2.619351852,2.969537037,81.81666667,0.6,0.175925926,1
7447,11/06/20 05:59:23 AM,0.780829867,1.947604267,60.78333333,3.110740741,3.590740741,76,0.816666667,-0.268518519,1
7448,11/06/20 06:59:23 AM,0.7242048,2.280649067,73.9,3.986851852,3.962222222,67.25,28.11666667,-1.564814815,1
7449,11/06/20 07:59:23 AM,0.892589867,2.615929067,86.58333333,9.228148148,4.798425926,62.16666667,187.0833333,-1.824074074,1
7450,11/06/20 08:59:23 AM,0.725694933,2.060109333,149.4666667,16.35388889,6.635277778,55.61666667,414.6,-1.611111111,1
7451,11/06/20 09:59:23 AM,0.67056,1.891724267,97.85,19.62305556,8.772407408,48.53333333,520.8333333,-1.509259259,0.8
7452,11/06/20 10:59:23 AM,1.0594848,2.671064,72.26666667,21.23842593,9.9725,38.35,591.65,-3.601851852,1
7453,11/06/20 11:59:23 AM,1.002859733,2.783569067,86.1,22.00268519,10.64194445,33.71666667,586.0333333,-4.648148148,1
7454,11/06/20 12:59:23 PM,0.892589867,2.168889067,71.31666667,22.99212963,11.68175926,30.96666667,522.9166667,-4.87962963,0.8
7455,11/06/20 01:59:23 PM,0.8359648,2.171124267,70.16666667,12.4025,9.738611112,31.58333333,73.93333333,-6.314814815,1
7456,11/06/20 02:59:23 PM,0.6124448,1.615304533,80.95,9.369166667,9.126018519,31.76666667,16.88333333,-6.787037037,1
7457,11/06/20 03:59:23 PM,0.557309867,1.891724267,138.6833333,8.993703704,8.775185185,32.65,12.91666667,-6.740740741,0.8
7458,11/06/20 04:59:23 PM,0.387434667,1.1712448,137.5,8.427222222,8.381759259,34.21666667,0.6,-6.490740741,0.8
7459,11/06/20 05:59:23 PM,0.387434667,1.449154667,206.9333333,8.165833333,8.0825,37.71666667,0.6,-5.481481482,1
7460,11/06/20 06:59:23 PM,0.557309867,2.001249067,292.5833333,8.273981482,8.335925926,39.81666667,0.6,-4.537037037,1
7461,11/06/20 07:59:23 PM,0.67056,2.281394133,264.9333333,8.2075,8.336111111,41.9,0.6,-3.814814815,1
7462,11/06/20 08:59:23 PM,0.780829867,2.560049067,263.0166667,8.028333333,8.182314815,42.83333333,0.6,-3.666666667,1
7463,11/06/20 09:59:23 PM,0.332299733,1.505779733,229.25,8.373425926,8.485185185,42.88333333,0.6,-3.388888889,1
7464,11/06/20 10:59:23 PM,0.725694933,2.615184,265.1333333,7.949166667,8.099166667,44.31666667,0.6,-3.296296296,1
7465,11/06/20 11:59:23 PM,0.725694933,2.448289067,260,7.703333333,7.853333333,45.08333333,0.6,-3.314814815,1
7466,11/07/20 12:59:23 AM,0.67056,2.224024,254.6,7.590092593,7.7075,45.73333333,0.6,-3.25,1
7467,11/07/20 01:59:23 AM,0.613934933,1.6160496,245.2,7.498055556,7.698796296,46.65,0.6,-2.981481482,1
7468,11/07/20 02:59:23 AM,0.5006848,1.670439467,256,7.589907408,7.87,46.95,0.6,-2.787037037,1
7469,11/07/20 03:59:23 AM,0.557309867,1.8350992,259.5,7.773981482,8.032314815,47.55,0.6,-2.435185185,1
7470,11/07/20 04:59:23 AM,0.557309867,1.836589333,238.6,8.1325,8.398055556,47.26666667,0.6,-2.175925926,1
7471,11/07/20 05:59:23 AM,0.444059733,1.617539733,228.5333333,8.207314815,8.480925926,48.33333333,0.6,-1.814814815,1
7472,11/07/20 06:59:23 AM,1.1712448,2.895329067,256.6833333,8.277222222,8.331296296,49.06666667,1.233333333,-1.722222222,1
7473,11/07/20 07:59:23 AM,1.2807696,3.062969067,222.6666667,7.74462963,7.664814815,58.58333333,10.41666667,0.055555556,1
7474,11/07/20 08:59:23 AM,0.946234667,2.725453867,84.46666667,6.317962963,6.148518519,75.26666667,15,2.12037037,1
7475,11/07/20 09:59:23 AM,0.613934933,1.946114133,169.6666667,5.414537037,5.366851852,83.98333333,8.733333333,2.87037037,0.8
7476,11/07/20 10:59:23 AM,0.725694933,1.835844267,188.8666667,4.01462963,4.041203704,89.78333333,11.66666667,2.5,0.8
7477,11/07/20 11:59:23 AM,0.837454933,2.113754133,206.25,3.529074074,3.507222222,89.71666667,28.55,1.981481482,0.5
7478,11/07/20 12:59:23 PM,0.892589867,2.392409067,202.2666667,3.004166667,2.801018519,90.68333333,36.05,1.416666667,0
7479,11/07/20 01:59:23 PM,0.9477248,2.225514133,189.1166667,2.0375,1.974814815,91.96666667,23.11666667,0.824074074,0.5
7480,11/07/20 02:59:23 PM,0.67056,1.6719296,176.6833333,1.039074074,1.189351852,93.4,8.133333333,0.259259259,0
7481,11/07/20 03:59:23 PM,0.8359648,2.2262592,203.9166667,0.212592593,0.364259259,94.41666667,1.65,-0.435185185,0.5
7482,11/07/20 04:59:23 PM,0.557309867,1.5065248,194.9833333,-0.376296296,-0.456018519,94.98333333,0.6,-1.148148148,0
7483,11/07/20 05:59:23 PM,0.444059733,1.227869867,208.6,-0.61037037,-0.26462963,91.9,0.6,-1.444444444,0
7484,11/07/20 06:59:23 PM,0.3308096,1.114619733,140.55,-0.643148148,-0.334444444,90.56666667,0.6,-1.694444445,0
7485,11/07/20 07:59:23 PM,0.387434667,1.391039467,157.4333333,-1.095185185,-0.638425926,88.98333333,0.6,-2.231481482,0
7486,11/07/20 08:59:23 PM,0.555819733,1.2807696,177.15,-1.522222222,-1.024259259,88.81666667,0.6,-2.62962963,0
7487,11/07/20 09:59:23 PM,0.3308096,1.057994667,153.45,-2.034722222,-1.469722222,88.36666667,0.6,-3.138888889,0
7488,11/07/20 10:59:23 PM,0.444059733,1.335904533,162.6166667,-2.421203704,-2.068611111,89.81666667,0.6,-3.518518519,1
7489,11/07/20 11:59:23 PM,0.3308096,1.1712448,139.3666667,-2.1125,-1.699166667,89.21666667,0.6,-3.222222222,0.8
7490,11/08/20 12:59:23 AM,0.557309867,1.558679467,109.5833333,-1.598796296,-1.19,85.06666667,0.6,-3.388888889,0.5
7491,11/08/20 01:59:23 AM,0.67056,2.059364267,66.43333333,-1.479537037,-1.270462963,88.06666667,0.6,-2.972222222,0.8
7492,11/08/20 02:59:23 AM,0.9477248,2.560049067,62.86666667,-1.737222222,-1.550740741,93.83333333,0.6,-2.425925926,1
7493,11/08/20 03:59:23 AM,1.226379733,3.3393888,68.98333333,-1.914444445,-1.5175,88.7,0.6,-3.12037037,0.5
7494,11/08/20 04:59:23 AM,0.8359648,2.280649067,142.4333333,-2.092314815,-1.751481482,86.6,0.6,-3.703703704,0
7495,11/08/20 05:59:23 AM,1.449899733,3.618043733,71.1,-2.513148148,-2.179444444,84.9,0.6,-4.37962963,0.8
7496,11/08/20 06:59:23 AM,1.34112,4.176843733,63.6,-2.522777778,-2.271296296,83.4,6.666666667,-4.685185185,1
7497,11/08/20 07:59:23 AM,1.5065248,4.008458667,78.16666667,-1.910185185,-2.31462963,83.2,28.55,-4.759259259,1
7498,11/08/20 08:59:23 AM,0.892589867,2.394644267,182.3166667,-2.261296296,-2.802962963,84.53333333,32.51666667,-5.055555556,1
7499,11/08/20 09:59:23 AM,0.780829867,2.670318933,187.7,-2.286944444,-2.932962963,83.2,29.35,-5.388888889, -
7500,11/08/20 10:59:23 AM,1.339629867,4.2312336,63.36666667,0.814537037,-1.887777778,81.85,128.3333333,-4.611111111,1
7501,11/08/20 11:59:22 AM,1.561659733,3.841563733,64.76666667,5.041203704,-0.664722222,74.66666667,328.5333333,-4.62037037,1
7502,11/08/20 12:59:22 PM,1.339629867,3.564398933,87.08333333,3.06,-1.033055556,78.31666667,217.7166667,-4.342592593,1
7503,11/08/20 01:59:22 PM,1.338139733,3.564398933,63.35,0.654166667,-1.137592593,74.76666667,124.8,-5.055555556,1
7504,11/08/20 02:59:22 PM,1.396254933,3.506283733,59.8,-0.602962963,-1.455925926,72.75,70.2,-5.722222222,1
7505,11/08/20 03:59:22 PM,1.449154667,3.729803733,63.13333333,-1.58462963,-1.761203704,70.38333333,21.25,-6.435185185,1
7506,11/08/20 04:59:22 PM,0.613934933,2.112264,76.5,-2.16,-2.155185185,72.13333333,0.6,-6.490740741,1
7507,11/08/20 05:59:22 PM,0.444059733,1.558679467,62.66666667,-2.22287037,-2.237314815,70.66666667,0.6,-6.842592593,1
7508,11/08/20 06:59:22 PM,0.557309867,1.503544533,72.26666667,-2.943703704,-2.919444445,70.78333333,0.6,-7.472222222,1
7509,11/08/20 07:59:22 PM,0.557309867,1.7792192,153.6833333,-4.490555556,-4.273148148,76.5,0.6,-7.787037037,1
7510,11/08/20 08:59:22 PM,0.5006848,1.3925296,165.4333333,-4.903055556,-4.635185185,77.33333333,0.6,-7.990740741,1
7511,11/08/20 09:59:22 PM,0.275674667,0.891099733,106.7333333,-5.30537037,-4.87037037,81.85,0.6,-7.481481482,1
7512,11/08/20 10:59:22 PM,0.3308096,1.0594848,121.55,-5.942962963,-5.687777778,81.33333333,0.6,-8.37962963,1
7513,11/08/20 11:59:22 PM,0.387434667,1.284494933,164.9666667,-6.094351852,-5.739722222,80.56666667,0.6,-8.546296296,1
