Plot Title: DL5,,,,,,,
#,"Date Time, GMT-05:00","Temp, °F (LGR S/N: 20098520, SEN S/N: 10762331, LBL: Tamb)","RH, % (LGR S/N: 21098500, SEN S/N: 10263331)","Wind Speed, mph (LGR S/N: 20198500, SEN S/N: 21706789)","Wind Direction, ø (LGR S/N: 20198500, SEN S/N: 21706789)","Solar Radiation, W/m² (LGR S/N: 20034090, SEN S/N: 23073988)","Precipitation, Inches  (LGR S/N: 20034090, SEN S/N: 23073988)"
9810,02/13/20 05:00:00 PM,31.6,94.4,7.24,304.6,23.4926,0
9811,02/13/20 06:00:00 PM,31.53,94,5.72,303.6,2.5586,0
9812,02/13/20 07:00:00 PM,31.43,94.1,5.57,304.8,0,0
9813,02/13/20 08:00:00 PM,31.7,92.7,3.7,284.8,0,0
9814,02/13/20 09:00:00 PM,31.75,87.9,5.73,272.6,0,0
9815,02/13/20 10:00:00 PM,29.68,95.4,9.88,311.2,0,0.01
9816,02/13/20 11:00:00 PM,27.57,93.4,10.15,313.5,0,0
9817,02/14/20 12:00:00 AM,23.98,93.1,13.87,314,0,0
9818,02/14/20 01:00:00 AM,21.06,93.5,11.42,317.1,0,0
9819,02/14/20 02:00:00 AM,18.63,89.7,12.28,305.4,0,0
9820,02/14/20 03:00:00 AM,16.68,82.4,12.45,292.9,0,0
9821,02/14/20 04:00:00 AM,14.7,85.2,13.14,285.7,0,0
9822,02/14/20 05:00:00 AM,13.06,76.55,12.13,288.9,0,0
9823,02/14/20 06:00:00 AM,11.8,76.55,12.32,292.2,0,0
9824,02/14/20 07:00:00 AM,9.99,78.91,11.41,295.3,0,0
9825,02/14/20 08:00:00 AM,8.08,84.3,10.84,300.1,20.5851,0
9826,02/14/20 09:00:00 AM,7.38,91.1,9.73,302,68.2681,0
9827,02/14/20 10:00:00 AM,6.93,92,9.43,295.1,155.2605,0
9828,02/14/20 11:00:00 AM,7.61,91.9,7.57,333,239.2291,0
9829,02/14/20 12:00:00 PM,8.06,91.4,8.71,330.3,331.5713,0
9830,02/14/20 01:00:00 PM,8.89,90.7,8.66,331.4,429.4959,0
9831,02/14/20 02:00:00 PM,8.67,90.3,9.74,328.9,332.8506,0
9832,02/14/20 03:00:00 PM,8.62,89.3,9.63,327.6,270.0486,0
9833,02/14/20 04:00:00 PM,8.78,88.4,7.76,337.6,147.3521,0
9834,02/14/20 05:00:00 PM,8.55,87.5,7.06,344.7,88.2717,0
9835,02/14/20 06:00:00 PM,7.9,87.1,5.59,0.96,20.4688,0
9836,02/14/20 07:00:00 PM,6.6,88,3.57,14.56,0,0
9837,02/14/20 08:00:00 PM,3.02,88.8,2.2,113.1,0,0
9838,02/14/20 09:00:00 PM,-1.66,89.5,3.58,123,0,0
9839,02/14/20 10:00:00 PM,-3.08,88.2,4.54,110.3,0,0
9840,02/14/20 11:00:00 PM,-3.86,87.9,3.96,97.5,0,0
9841,02/15/20 12:00:00 AM,-4.58,87.8,3.65,117.9,0,0
9842,02/15/20 01:00:00 AM,-6.14,87.2,4.96,61.51,0,0
9843,02/15/20 02:00:00 AM,-7.11,86.8,5.04,60.55,0,0
9844,02/15/20 03:00:00 AM,-7.98,86,5.67,57.33,0,0
9845,02/15/20 04:00:00 AM,-8.72,86,5.8,55.51,0,0
9846,02/15/20 05:00:00 AM,-9.56,85.8,6.38,50.92,0,0
9847,02/15/20 06:00:00 AM,-9.8,85.5,5.99,50.02,0,0
9848,02/15/20 07:00:00 AM,-10.39,85.5,5.93,44.85,0,0
9849,02/15/20 08:00:00 AM,-9.13,85.8,5.91,46.11,56.7544,0
9850,02/15/20 09:00:00 AM,-0.2,82.1,5.46,123.1,174.9152,0
9851,02/15/20 10:00:00 AM,9.32,71,9.09,149.3,330.4083,0
9852,02/15/20 11:00:00 AM,13.21,67.77,9.28,155.2,488.6926,0
9853,02/15/20 12:00:00 PM,16.32,63.66,11.49,149.2,528.8161,0
9854,02/15/20 01:00:00 PM,19.6,53.14,11.93,149.5,504.742,0
9855,02/15/20 02:00:00 PM,23.22,51.02,10.2,159.8,474.9692,0
9856,02/15/20 03:00:00 PM,26.16,43.84,9.64,169.5,346.574,0
9857,02/15/20 04:00:00 PM,27.6,44.09,11.23,173,222.5982,0
9858,02/15/20 05:00:00 PM,26.69,49.52,13.58,166.5,81.5263,0
9859,02/15/20 06:00:00 PM,25.73,53.56,11.91,168.9,19.3058,0
9860,02/15/20 07:00:00 PM,24.61,54.05,11.7,167,0,0
9861,02/15/20 08:00:00 PM,24.27,56.82,13.63,162.6,0,0
9862,02/15/20 09:00:00 PM,24.28,59.04,9.87,166.2,0,0
9863,02/15/20 10:00:00 PM,24.68,58.3,13.58,158,0,0
9864,02/15/20 11:00:00 PM,25.45,59.24,11.5,161.5,0,0
9865,02/16/20 12:00:00 AM,26.07,59.82,9.28,155.8,0,0
9866,02/16/20 01:00:00 AM,26.8,60.76,9.18,152.7,0,0
9867,02/16/20 02:00:00 AM,26.7,60.87,9.24,151.4,0,0
9868,02/16/20 03:00:00 AM,26.55,62.37,9.84,156.7,0,0
9869,02/16/20 04:00:00 AM,26.76,61.07,8.17,156,0,0
9870,02/16/20 05:00:00 AM,27.5,61.6,6.42,160,0,0
9871,02/16/20 06:00:00 AM,28.61,61.1,5.63,179.1,0,0
9872,02/16/20 07:00:00 AM,29.06,60.43,5.18,185.8,0,0
9873,02/16/20 08:00:00 AM,29.49,61.48,4.84,185.9,9.4203,0
9874,02/16/20 09:00:00 AM,31.03,61.75,4.38,180.3,77.6884,0
9875,02/16/20 10:00:00 AM,32.58,63.03,5,164.6,128.3952,0
9876,02/16/20 11:00:00 AM,33.42,62.33,5.94,173.1,126.767,0
9877,02/16/20 12:00:00 PM,35.11,65.87,4.63,195.1,121.8824,0
9878,02/16/20 01:00:00 PM,36.92,63.68,5.43,227.3,143.8631,0
9879,02/16/20 02:00:00 PM,38.09,61.99,7.02,236,190.3831,0
9880,02/16/20 03:00:00 PM,38.78,63.73,7.4,235.1,168.7513,0
9881,02/16/20 04:00:00 PM,39.22,62.42,6.69,234.9,183.9866,0
9882,02/16/20 05:00:00 PM,39.23,64.15,5.35,228.8,102.9255,0
9883,02/16/20 06:00:00 PM,38.06,67.39,3.41,218.2,13.6071,0
9884,02/16/20 07:00:00 PM,36.46,70.58,4.38,257.4,0,0
9885,02/16/20 08:00:00 PM,34.38,81.2,3.81,176.2,0,0
9886,02/16/20 09:00:00 PM,28.77,87.2,3.99,137.5,0,0
9887,02/16/20 10:00:00 PM,26.92,90.3,3.35,105.3,0,0
9888,02/16/20 11:00:00 PM,24.63,90.4,3.73,125.1,0,0
9889,02/17/20 12:00:00 AM,24.63,91.3,3.02,77.8,0,0
9890,02/17/20 01:00:00 AM,24.13,91.4,2.64,58.74,0,0
9891,02/17/20 02:00:00 AM,21.9,91.3,2.72,116.5,0,0
9892,02/17/20 03:00:00 AM,19.62,93.8,3.2,99.5,0,0
9893,02/17/20 04:00:00 AM,19.47,94.5,3,83.7,0.1163,0
9894,02/17/20 05:00:00 AM,18.44,93.3,3.14,107.2,0,0
9895,02/17/20 06:00:00 AM,19.33,93.6,2.7,114.3,0.2326,0
9896,02/17/20 07:00:00 AM,19.67,93.7,3.17,128.9,0,0
9897,02/17/20 08:00:00 AM,19.31,93.4,2.95,99.4,18.4917,0
9898,02/17/20 09:00:00 AM,21.93,94.3,2.36,113.8,128.5115,0
9899,02/17/20 10:00:00 AM,26.66,90.3,2.69,290.8,186.7778,0
9900,02/17/20 11:00:00 AM,28.77,76.69,7.5,308,190.732,0
9901,02/17/20 12:00:00 PM,30.2,72.36,6.86,313.8,335.6418,0
9902,02/17/20 01:00:00 PM,30.99,70.6,6.71,313.2,379.0217,0
9903,02/17/20 02:00:00 PM,31.75,65.36,5.59,308.2,414.8421,0
9904,02/17/20 03:00:00 PM,32.67,61.2,5.32,304.4,361.4604,0
9905,02/17/20 04:00:00 PM,33.84,63.67,4.83,306.7,263.3032,0
9906,02/17/20 05:00:00 PM,32.37,64.48,5.58,307.6,131.419,0
9907,02/17/20 06:00:00 PM,30.46,70.23,3.26,289.3,11.0485,0
9908,02/17/20 07:00:00 PM,27.52,77.61,1.8,239,0,0
9909,02/17/20 08:00:00 PM,23.27,84.1,2.73,118.8,0,0
9910,02/17/20 09:00:00 PM,22.3,86.1,2.57,105.8,0,0
9911,02/17/20 10:00:00 PM,22.11,88.1,2.36,83,0,0
9912,02/17/20 11:00:00 PM,23.3,79.87,3.71,60.33,0,0
9913,02/18/20 12:00:00 AM,28.46,68.18,6.84,115.3,0.2326,0
9914,02/18/20 01:00:00 AM,29.78,65.71,4.91,91.6,0,0
9915,02/18/20 02:00:00 AM,31.76,63.88,11.59,139.2,0.2326,0
9916,02/18/20 03:00:00 AM,32.16,65.01,11.5,128,0.3489,0
9917,02/18/20 04:00:00 AM,32.56,68.29,10.18,132,0.1163,0
9918,02/18/20 05:00:00 AM,32.68,66.39,13.06,132.4,0,0
9919,02/18/20 06:00:00 AM,32.98,76.03,15.99,141.4,0.1163,0
9920,02/18/20 07:00:00 AM,31.02,94.4,15.91,149.5,0,0
9921,02/18/20 08:00:00 AM,29.75,97.6,15.66,152.6,6.5128,0.01
9922,02/18/20 09:00:00 AM,30.18,98.2,17.61,153.1,40.0072,0
9923,02/18/20 10:00:00 AM,31.37,97.3,12.34,157,43.1473,0.01
9924,02/18/20 11:00:00 AM,32.53,98,16.05,147.4,89.6673,0.03
9925,02/18/20 12:00:00 PM,34.23,96,14.4,149.7,77.6884,0
9926,02/18/20 01:00:00 PM,35.95,93.9,15.67,150,101.7625,0
9927,02/18/20 02:00:00 PM,37.66,91.5,13.02,147.8,64.3139,0
9928,02/18/20 03:00:00 PM,39.61,86.4,9.12,154.1,55.2425,0
9929,02/18/20 04:00:00 PM,40.61,86.4,9.95,166.2,49.7764,0
9930,02/18/20 05:00:00 PM,40.86,85.8,7.02,168.2,22.4459,0
9931,02/18/20 06:00:00 PM,40.45,89.8,5.81,166.4,2.6749,0.01
9932,02/18/20 07:00:00 PM,39.55,91.8,4.08,173.5,0,0
9933,02/18/20 08:00:00 PM,39.13,93,2.76,214.6,0,0
9934,02/18/20 09:00:00 PM,38.96,71.98,7.78,295.7,0,0
9935,02/18/20 10:00:00 PM,38.87,74.15,8.13,292.7,0,0
9936,02/18/20 11:00:00 PM,37.65,70.67,6.6,306.3,0,0
9937,02/19/20 12:00:00 AM,36.75,67.05,11.25,288.8,0,0
9938,02/19/20 01:00:00 AM,35.45,65.8,12.18,279.4,0,0
9939,02/19/20 02:00:00 AM,34.33,67.82,8.39,280.5,0,0
9940,02/19/20 03:00:00 AM,33.37,67.16,9.28,282.2,0,0
9941,02/19/20 04:00:00 AM,32.17,68.74,10.1,283.5,0,0
9942,02/19/20 05:00:00 AM,31.9,69.64,10.37,285.2,0,0
9943,02/19/20 06:00:00 AM,31.75,70.74,7.46,304.4,0,0
9944,02/19/20 07:00:00 AM,31.07,74.2,7.91,317.1,0.1163,0
9945,02/19/20 08:00:00 AM,30.9,69.15,9,303.2,9.7692,0
9946,02/19/20 09:00:00 AM,30.52,55.19,13.88,297.6,73.3853,0
9947,02/19/20 10:00:00 AM,30.7,50.71,14.68,287.1,322.9651,0
9948,02/19/20 11:00:00 AM,30.64,60.49,13.48,302.7,264.9314,0
9949,02/19/20 12:00:00 PM,30.56,65.56,11.87,316.3,382.8596,0
9950,02/19/20 01:00:00 PM,29.22,77.58,11.23,318.9,204.9206,0
9951,02/19/20 02:00:00 PM,27.07,77.81,10.9,319.1,114.3229,0
9952,02/19/20 03:00:00 PM,27.45,80.8,10.3,313.2,162.0059,0
9953,02/19/20 04:00:00 PM,26.41,83.5,10.57,320.7,143.3979,0
9954,02/19/20 05:00:00 PM,25.33,85,8.29,328.1,48.846,0
9955,02/19/20 06:00:00 PM,23.84,84.3,6.99,332.4,10.8159,0
9956,02/19/20 07:00:00 PM,23.17,83.3,4.54,338.5,0,0
9957,02/19/20 08:00:00 PM,22.93,83.4,1.32,323.4,0,0
9958,02/19/20 09:00:00 PM,22.15,86.8,1.96,262.5,0,0
9959,02/19/20 10:00:00 PM,19.66,74.84,4.21,170.5,0,0
9960,02/19/20 11:00:00 PM,23.19,61.3,7.21,299.6,0,0
9961,02/20/20 12:00:00 AM,23.49,76.18,8.2,323.2,0,0
9962,02/20/20 01:00:00 AM,22.7,68.34,9.02,320.6,0,0
9963,02/20/20 02:00:00 AM,22.37,64.62,8.24,308.7,0,0
9964,02/20/20 03:00:00 AM,21.59,67.39,7.89,285.8,0,0
9965,02/20/20 04:00:00 AM,20.19,65.77,6.94,284.5,0,0
9966,02/20/20 05:00:00 AM,18.8,67.21,5.58,272.5,0,0
9967,02/20/20 06:00:00 AM,17.8,69.89,2.63,202.8,0,0
9968,02/20/20 07:00:00 AM,16.93,66.7,3.71,156,0.1163,0
9969,02/20/20 08:00:00 AM,17.72,66.8,4.51,171,48.7297,0
9970,02/20/20 09:00:00 AM,19.35,64.77,3.48,126.2,100.4832,0
9971,02/20/20 10:00:00 AM,21.15,67.7,7.66,303.6,182.591,0
9972,02/20/20 11:00:00 AM,22.02,63.44,8.48,289.8,348.4348,0
9973,02/20/20 12:00:00 PM,22.96,60.17,10.14,294.1,446.4757,0
9974,02/20/20 01:00:00 PM,23.22,77.9,11.09,296.5,350.9934,0
9975,02/20/20 02:00:00 PM,20.84,71.53,8.72,340,260.3957,0
9976,02/20/20 03:00:00 PM,21.23,66.76,9.34,330.6,300.5192,0
9977,02/20/20 04:00:00 PM,20.73,68,8.46,339,150.6085,0
9978,02/20/20 05:00:00 PM,19.91,67.58,7.3,334.3,68.8496,0
9979,02/20/20 06:00:00 PM,19.65,67.24,6.03,331.1,19.0732,0
9980,02/20/20 07:00:00 PM,18.91,76.86,6.39,341.3,0,0
9981,02/20/20 08:00:00 PM,17.56,75.69,4.98,340.3,0,0
9982,02/20/20 09:00:00 PM,17.19,72.85,1.9,333,0,0
9983,02/20/20 10:00:00 PM,15.82,78.77,1.46,16.49,0,0
9984,02/20/20 11:00:00 PM,14.16,80.2,3.23,254,0,0
9985,02/21/20 12:00:00 AM,11.59,84.8,2.37,152,0,0
9986,02/21/20 01:00:00 AM,9.19,88.4,3.18,128.6,0,0
9987,02/21/20 02:00:00 AM,11.62,87.6,3.15,261.5,0.4652,0
9988,02/21/20 03:00:00 AM,15.94,81.3,5.58,292.2,0,0
9989,02/21/20 04:00:00 AM,16.66,75.68,7.54,293,0,0
9990,02/21/20 05:00:00 AM,15.93,72.54,9.12,295.5,0,0
9991,02/21/20 06:00:00 AM,14.86,73.89,7.16,286.8,0,0
9992,02/21/20 07:00:00 AM,13.46,76.61,5.87,283.4,0.1163,0
9993,02/21/20 08:00:00 AM,13.19,74.31,3.51,285.8,47.683,0
9994,02/21/20 09:00:00 AM,15.3,69.15,6.12,266.4,195.2677,0
9995,02/21/20 10:00:00 AM,18.7,63.99,5.24,260.8,343.4339,0
9996,02/21/20 11:00:00 AM,20.83,58.85,7.61,281.3,471.9454,0
9997,02/21/20 12:00:00 PM,22.72,53.61,6.37,258.3,541.0276,0
9998,02/21/20 01:00:00 PM,25.66,48.03,5.17,242.6,559.2867,0
9999,02/21/20 02:00:00 PM,28.3,41.84,4.66,279.9,518.698,0
10000,02/21/20 03:00:00 PM,29.94,39.53,6.5,250.8,433.3338,0
10001,02/21/20 04:00:00 PM,31.4,37.09,6.25,248.7,292.6108,0
10002,02/21/20 05:00:00 PM,32.33,37.01,5.64,232.7,140.6067,0
10003,02/21/20 06:00:00 PM,31.49,41.76,3.92,212.5,19.3058,0
10004,02/21/20 07:00:00 PM,28.88,46.33,2.38,171.2,0,0
10005,02/21/20 08:00:00 PM,24.14,60.49,4.01,146.4,0,0
10006,02/21/20 09:00:00 PM,20.64,69.45,4.25,144,0,0
10007,02/21/20 10:00:00 PM,20.15,53.14,4.31,162.6,0,0
10008,02/21/20 11:00:00 PM,25.65,42.85,4.12,205.2,0,0
10009,02/22/20 12:00:00 AM,27.31,50.64,4.88,173.5,0,0
10010,02/22/20 01:00:00 AM,25.36,48.67,5.46,162.9,0,0
10011,02/22/20 02:00:00 AM,21.29,61.77,4.13,173.1,0,0
10012,02/22/20 03:00:00 AM,15.89,73.05,4.44,147.9,0,0
10013,02/22/20 04:00:00 AM,12.4,76.81,4.95,139.9,0,0
10014,02/22/20 05:00:00 AM,11.46,80.4,5.34,146.8,0,0
10015,02/22/20 06:00:00 AM,10.72,78.23,4.47,141.6,0,0
10016,02/22/20 07:00:00 AM,8.83,81.4,4.53,131.8,0.4652,0
10017,02/22/20 08:00:00 AM,10.08,74.03,4.68,133.4,53.8469,0
10018,02/22/20 09:00:00 AM,19.41,50.84,3.2,195.7,197.0122,0
10019,02/22/20 10:00:00 AM,28.3,47.06,6.57,237.2,352.0401,0
10020,02/22/20 11:00:00 AM,30.2,51.29,9.33,249.9,475.2018,0
10021,02/22/20 12:00:00 PM,33.14,47.7,7.25,250.2,544.0514,0
10022,02/22/20 01:00:00 PM,35.68,49.31,10.87,268.1,560.4497,0
10023,02/22/20 02:00:00 PM,37.86,45.89,10.82,273.5,521.3729,0
10024,02/22/20 03:00:00 PM,39.99,45.65,10.17,267.9,433.3338,0
10025,02/22/20 04:00:00 PM,41.59,42.79,9.47,274.3,292.8434,0
10026,02/22/20 05:00:00 PM,42.08,42.18,7.81,274.2,143.3979,0
10027,02/22/20 06:00:00 PM,41.05,47.65,6.29,268.9,23.7252,0
10028,02/22/20 07:00:00 PM,33.88,70.46,4.08,149.9,0,0
10029,02/22/20 08:00:00 PM,29.04,72.92,3.83,141.9,0,0
10030,02/22/20 09:00:00 PM,27.3,74.29,3.7,135.2,0,0
10031,02/22/20 10:00:00 PM,26.48,76.32,3.58,125.8,0,0
10032,02/22/20 11:00:00 PM,25.78,77.12,4.52,130.3,0,0
10033,02/23/20 12:00:00 AM,24.41,76.62,4.22,138.4,0,0
10034,02/23/20 01:00:00 AM,24.45,74.26,5.37,150.2,0,0
10035,02/23/20 02:00:00 AM,23.07,78.11,5.47,148.8,0,0
10036,02/23/20 03:00:00 AM,21.6,77.94,5.61,152.4,0,0
10037,02/23/20 04:00:00 AM,22.32,73.49,5.92,150.9,0,0
10038,02/23/20 05:00:00 AM,21.37,78.96,4.61,129.4,0,0
10039,02/23/20 06:00:00 AM,20.41,72.98,4.88,134.2,0,0
10040,02/23/20 07:00:00 AM,22.85,67.8,4.81,148.8,0.8141,0
10041,02/23/20 08:00:00 AM,25.07,63.79,4.84,153.2,53.2654,0
10042,02/23/20 09:00:00 AM,29.8,54.14,5.38,158.3,172.9381,0
10043,02/23/20 10:00:00 AM,35.7,44.6,5.25,163,228.6458,0
10044,02/23/20 11:00:00 AM,39.99,39.06,4.84,184.4,401.7002,0
10045,02/23/20 12:00:00 PM,42.22,36.81,6.21,176.5,469.9683,0
10046,02/23/20 01:00:00 PM,44.89,32.74,5.33,170.6,571.4982,0
10047,02/23/20 02:00:00 PM,47.62,25.97,5.86,219.7,528.2346,0
10048,02/23/20 03:00:00 PM,48.16,29.43,7.58,230,424.3787,0
10049,02/23/20 04:00:00 PM,48.29,24.94,6.52,223.3,303.0778,0
10050,02/23/20 05:00:00 PM,48.94,25.98,5.68,204.2,146.3054,0
10051,02/23/20 06:00:00 PM,46.96,29.85,4.58,173.4,20.7014,0
10052,02/23/20 07:00:00 PM,41.95,45.46,6.12,153.5,0,0
10053,02/23/20 08:00:00 PM,37.38,49.34,4.41,134.5,0,0
10054,02/23/20 09:00:00 PM,36.34,48.9,4.32,118.5,0,0
10055,02/23/20 10:00:00 PM,36.34,46.68,3.66,129.2,0,0
10056,02/23/20 11:00:00 PM,34.94,54.1,5.34,139.1,0,0
10057,02/24/20 12:00:00 AM,36.8,46.28,5.45,151.1,0.6978,0
10058,02/24/20 01:00:00 AM,40.56,41.65,5.23,156.7,0.2326,0
10059,02/24/20 02:00:00 AM,40.64,44.58,6.01,149.5,0,0
10060,02/24/20 03:00:00 AM,34.88,60.69,5.95,133,0,0
10061,02/24/20 04:00:00 AM,31.65,60.09,5.64,145.2,0,0
10062,02/24/20 05:00:00 AM,31.61,60.95,5.45,151.9,0,0
10063,02/24/20 06:00:00 AM,29.96,64.97,4.99,136.6,0,0
10064,02/24/20 07:00:00 AM,30.02,64.71,5.31,147.5,1.163,0
10065,02/24/20 08:00:00 AM,31.86,56.83,6.68,146.8,55.5914,0
10066,02/24/20 09:00:00 AM,38.45,47.84,5.46,137.5,205.0369,0
10067,02/24/20 10:00:00 AM,45.2,44.02,4.95,160.4,355.4128,0
10068,02/24/20 11:00:00 AM,48.47,46.49,6,180.9,475.3181,0
10069,02/24/20 12:00:00 PM,50.86,46.57,5.91,230.8,540.3298,0
10070,02/24/20 01:00:00 PM,51.31,46.75,8.66,248.1,534.6311,0
10071,02/24/20 02:00:00 PM,51.53,44.97,9.12,248.9,452.407,0
10072,02/24/20 03:00:00 PM,53.2,42.88,7.99,245.7,391.4658,0
10073,02/24/20 04:00:00 PM,54.3,39.54,5.77,240,284.7024,0
10074,02/24/20 05:00:00 PM,54.36,43.98,3.32,197,99.9017,0
10075,02/24/20 06:00:00 PM,49.28,54.53,3.79,146.9,15.2353,0
10076,02/24/20 07:00:00 PM,43.79,64.27,3.52,130.9,0,0
10077,02/24/20 08:00:00 PM,41.78,69.2,3.1,118.7,0,0
10078,02/24/20 09:00:00 PM,40.29,73.32,2.45,95.9,0,0
10079,02/24/20 10:00:00 PM,37.98,78.77,2.66,169.5,0,0
10080,02/24/20 11:00:00 PM,36.68,78.81,1.33,101.9,0,0
10081,02/25/20 12:00:00 AM,35.85,80.9,1.63,157.1,0,0
10082,02/25/20 01:00:00 AM,34.99,84.4,2.46,119.8,0,0
10083,02/25/20 02:00:00 AM,34.88,86.2,1.55,85.1,0,0
10084,02/25/20 03:00:00 AM,33.97,88.1,1.5,110.4,0,0
10085,02/25/20 04:00:00 AM,33.97,87.9,2.41,148.4,0.1163,0
10086,02/25/20 05:00:00 AM,34.14,90.6,2.98,72.64,0,0
10087,02/25/20 06:00:00 AM,34.84,89.6,2.39,325.3,0,0
10088,02/25/20 07:00:00 AM,35.11,89.2,2.09,221.1,0.4652,0
10089,02/25/20 08:00:00 AM,34.64,91.7,1.65,128.6,22.4459,0
10090,02/25/20 09:00:00 AM,35.59,90.7,4.83,267.7,78.0373,0
10091,02/25/20 10:00:00 AM,36.81,89.3,2.69,323.9,103.7396,0
10092,02/25/20 11:00:00 AM,37.35,92.1,3.96,301,158.5169,0
10093,02/25/20 12:00:00 PM,37.45,92.5,4.14,288.3,230.8555,0
10094,02/25/20 01:00:00 PM,38.34,90.7,5.42,285.3,231.437,0
10095,02/25/20 02:00:00 PM,38.65,89,5.64,301.9,202.362,0
10096,02/25/20 03:00:00 PM,38.33,88.3,5.64,298.6,145.0261,0
10097,02/25/20 04:00:00 PM,37.66,91.7,5.81,294.9,84.0849,0
10098,02/25/20 05:00:00 PM,36.97,92.5,5.54,302.9,37.6812,0
10099,02/25/20 06:00:00 PM,36.59,93.8,4.58,301.2,9.5366,0
10100,02/25/20 07:00:00 PM,36.13,95.3,4.79,293.2,0,0
10101,02/25/20 08:00:00 PM,35.03,96.5,5.52,296.5,0,0.01
10102,02/25/20 09:00:00 PM,34.34,97.2,4.71,306.5,0,0
10103,02/25/20 10:00:00 PM,34,97.3,3.45,312.8,0,0.09
10104,02/25/20 11:00:00 PM,34,96.5,1.57,272.9,0,0.01
10105,02/26/20 12:00:00 AM,34.01,96.7,1.84,285.4,0,0
10106,02/26/20 01:00:00 AM,34.12,96.7,1.67,324.9,0,0
10107,02/26/20 02:00:00 AM,34.28,96.9,0.96,284.6,0,0
10108,02/26/20 03:00:00 AM,34.17,96.9,1.64,303,0,0
10109,02/26/20 04:00:00 AM,33.83,97.8,2.79,281.9,0,0
10110,02/26/20 05:00:00 AM,33.62,97.6,2.55,315.5,0,0
10111,02/26/20 06:00:00 AM,33.45,97.4,2.29,292.2,0,0
10112,02/26/20 07:00:00 AM,33.36,97.9,2.36,279.1,0.3489,0
10113,02/26/20 08:00:00 AM,33.62,98.2,1.1,249.3,13.1419,0.01
10114,02/26/20 09:00:00 AM,34.15,98.1,0.64,37.62,31.8662,0
10115,02/26/20 10:00:00 AM,34.88,97.5,1,120.6,121.6498,0
10116,02/26/20 11:00:00 AM,36.12,97.3,3,274.5,127.8137,0
10117,02/26/20 12:00:00 PM,39.16,96,5.08,174.6,105.3678,0
10118,02/26/20 01:00:00 PM,40.4,95.3,5.72,161.9,133.745,0
10119,02/26/20 02:00:00 PM,41.94,94.9,9.23,153.1,162.2385,0
10120,02/26/20 03:00:00 PM,42.82,94.4,8.76,153.9,108.9731,0
10121,02/26/20 04:00:00 PM,44.08,91.5,10.59,149.1,177.8227,0
10122,02/26/20 05:00:00 PM,45.01,91.1,8.63,156.8,76.0602,0
10123,02/26/20 06:00:00 PM,43.36,93.4,9.31,126.7,10.1181,0
10124,02/26/20 07:00:00 PM,42.99,92.4,12.25,123.7,0.1163,0
10125,02/26/20 08:00:00 PM,42.31,93.5,16.13,126.3,0.3489,0
10126,02/26/20 09:00:00 PM,41.55,93.5,15.48,125.4,0.3489,0
10127,02/26/20 10:00:00 PM,41.48,92,17.92,125.4,0.1163,0
10128,02/26/20 11:00:00 PM,41.56,91.7,18.58,124.8,0.1163,0
10129,02/27/20 12:00:00 AM,41.57,92.9,20.01,128.2,0,0.01
10130,02/27/20 01:00:00 AM,41.1,94.8,14.69,134.1,0,0.04
10131,02/27/20 02:00:00 AM,41.29,94.1,7.02,200.8,0,0.13
10132,02/27/20 03:00:00 AM,39.75,91.8,6.43,203.2,0,0.11
10133,02/27/20 04:00:00 AM,36.95,94.1,4.88,235.8,0,0.05
10134,02/27/20 05:00:00 AM,34.76,97.2,8.93,261.4,0,0.07
10135,02/27/20 06:00:00 AM,31.04,99.5,10.74,286.5,0,0.01
10136,02/27/20 07:00:00 AM,28.2,99.3,12.58,281.6,0.3489,0
10137,02/27/20 08:00:00 AM,26.19,98.9,19.3,272.8,14.7701,0
10138,02/27/20 09:00:00 AM,23.84,96.6,18.38,276.1,73.3853,0
10139,02/27/20 10:00:00 AM,24.23,95.2,15.9,278.2,162.82,0
10140,02/27/20 11:00:00 AM,25.25,90.5,15.91,272.5,197.4774,0
10141,02/27/20 12:00:00 PM,25.49,84.3,19.42,271.1,206.3162,0
10142,02/27/20 01:00:00 PM,25.99,71.41,20.37,270.3,297.8443,0
10143,02/27/20 02:00:00 PM,26.1,67.28,23.67,265.8,383.79,0
10144,02/27/20 03:00:00 PM,26.13,66.23,19.77,270.7,277.7244,0
10145,02/27/20 04:00:00 PM,26.31,55.91,20.01,268.4,279.8178,0
10146,02/27/20 05:00:00 PM,25.95,56.85,25.65,266.9,161.7733,0
10147,02/27/20 06:00:00 PM,25.06,69.05,18.68,263.3,17.3287,0
10148,02/27/20 07:00:00 PM,22.78,74.05,14.75,255.4,0,0
10149,02/27/20 08:00:00 PM,23.36,62.22,17.85,257,0,0
10150,02/27/20 09:00:00 PM,23.03,74.18,17.79,265.9,0,0
10151,02/27/20 10:00:00 PM,21.73,64.99,12.3,278.3,0,0
10152,02/27/20 11:00:00 PM,22.23,74.06,14.27,264.9,0,0
10153,02/28/20 12:00:00 AM,21.74,64.91,15.18,266.7,0,0
10154,02/28/20 01:00:00 AM,21.36,62.13,15.53,257.7,0,0
10155,02/28/20 02:00:00 AM,21.03,60.62,15.2,257.9,0,0
10156,02/28/20 03:00:00 AM,20.86,61.7,15,257.3,0,0
10157,02/28/20 04:00:00 AM,20.74,62.67,12.71,257.1,0,0
10158,02/28/20 05:00:00 AM,21.01,62.09,13.13,254.8,0,0
