"Plot Title: DL5"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 20098520, SEN S/N: 10762331, LBL: Tamb)","RH, % (LGR S/N: 21098500, SEN S/N: 10263331)","Wind Speed, mph (LGR S/N: 20198500, SEN S/N: 21706789)","Wind Direction, ø (LGR S/N: 20198500, SEN S/N: 21706789)","Solar Radiation, W/m² (LGR S/N: 20034090, SEN S/N: 23073988)","Precipitation, Inches  (LGR S/N: 20034090, SEN S/N: 23073988)","DewPt, °C (LGR S/N: 20495520, SEN S/N: 10232331, LBL: Tamb)","SkyCover, Fraction (LGR S/N: 20075520, SEN S/N: 10734331, LBL: Tamb)","Gust Speed, mph (LGR S/N: 20054090, SEN S/N: 20896535)"
9808,02/13/20 03:00:00 PM,0.26,93.60,5.92,307.50,103.27,0.00,-1.02,1.00,9.77
9809,02/13/20 04:00:00 PM,-0.06,95.80,7.38,301.90,53.03,0.00,-0.90,1.00,13.34
9810,02/13/20 05:00:00 PM,-0.22,94.40,7.24,304.60,23.49,0.00,-1.34,1.00,11.73
9811,02/13/20 06:00:00 PM,-0.26,94.00,5.72,303.60,2.56,0.00,-1.46,1.00,9.59
9812,02/13/20 07:00:00 PM,-0.32,94.10,5.57,304.80,0.00,0.00,-1.50,1.00,9.41
9813,02/13/20 08:00:00 PM,-0.17,92.70,3.70,284.80,0.00,0.00,-1.63,1.00,6.19
9814,02/13/20 09:00:00 PM,-0.14,87.90,5.73,272.60,0.00,0.00,-2.56,1.00,9.05
9815,02/13/20 10:00:00 PM,-1.29,95.40,9.88,311.20,0.00,0.01,-2.21,1.00,18.71
9816,02/13/20 11:00:00 PM,-2.46,93.40,10.15,313.50,0.00,0.00,-3.78,1.00,17.28
9817,02/14/20 12:00:00 AM,-4.46,93.10,13.87,314.00,0.00,0.00,-5.84,1.00,23.18
9818,02/14/20 01:00:00 AM,-6.08,93.50,11.42,317.10,0.00,0.00,-7.38,1.00,22.83
9819,02/14/20 02:00:00 AM,-7.43,89.70,12.28,305.40,0.00,0.00,-9.49,1.00,22.83
9820,02/14/20 03:00:00 AM,-8.51,82.40,12.45,292.90,0.00,0.00,-12.03,1.00,20.50
9821,02/14/20 04:00:00 AM,-9.61,85.20,13.14,285.70,0.00,0.00,-12.57,1.00,21.22
9822,02/14/20 05:00:00 AM,-10.52,76.55,12.13,288.90,0.00,0.00,-15.21,1.00,20.68
9823,02/14/20 06:00:00 AM,-11.22,76.55,12.32,292.20,0.00,0.00,-15.91,1.00,20.68
9824,02/14/20 07:00:00 AM,-12.23,78.91,11.41,295.30,0.00,0.00,-16.45,1.00,20.86
9825,02/14/20 08:00:00 AM,-13.29,84.30,10.84,300.10,20.59,0.00,-16.43,1.00,18.89
9826,02/14/20 09:00:00 AM,-13.68,91.10,9.73,302.00,68.27,0.00,-15.46,1.00,16.56
9827,02/14/20 10:00:00 AM,-13.93,92.00,9.43,295.10,155.26,0.00,-15.53,1.00,16.03
9828,02/14/20 11:00:00 AM,-13.55,91.90,7.57,333.00,239.23,0.00,-15.17,1.00,13.17
9829,02/14/20 12:00:00 PM,-13.30,91.40,8.71,330.30,331.57,0.00,-15.02,1.00,14.95
9830,02/14/20 01:00:00 PM,-12.84,90.70,8.66,331.40,429.50,0.00,-14.70,0.80,14.78
9831,02/14/20 02:00:00 PM,-12.96,90.30,9.74,328.90,332.85,0.00,-14.90,0.80,16.21
9832,02/14/20 03:00:00 PM,-12.99,89.30,9.63,327.60,270.05,0.00,-15.13,0.80,15.49
9833,02/14/20 04:00:00 PM,-12.90,88.40,7.76,337.60,147.35,0.00,-15.22,0.80,14.06
9834,02/14/20 05:00:00 PM,-13.03,87.50,7.06,344.70,88.27,0.00,-15.53,0.80,11.20
9835,02/14/20 06:00:00 PM,-13.39,87.10,5.59,0.96,20.47,0.00,-15.97,1.00,8.87
9836,02/14/20 07:00:00 PM,-14.11,88.00,3.57,14.56,0.00,0.00,-16.51,0.80,5.47
9837,02/14/20 08:00:00 PM,-16.10,88.80,2.20,113.10,0.00,0.00,-18.34,0.80,4.58
9838,02/14/20 09:00:00 PM,-18.70,89.50,3.58,123.00,0.00,0.00,-20.80,0.00,5.12
9839,02/14/20 10:00:00 PM,-19.49,88.20,4.54,110.30,0.00,0.00,-21.85,0.80,6.72
9840,02/14/20 11:00:00 PM,-19.92,87.90,3.96,97.50,0.00,0.00,-22.34,0.00,5.83
9841,02/15/20 12:00:00 AM,-20.32,87.80,3.65,117.90,0.00,0.00,-22.76,0.00,5.47
9842,02/15/20 01:00:00 AM,-21.19,87.20,4.96,61.51,0.00,0.00,-23.75,0.00,5.83
9843,02/15/20 02:00:00 AM,-21.73,86.80,5.04,60.55,0.00,0.00,-24.37,0.00,6.37
9844,02/15/20 03:00:00 AM,-22.21,86.00,5.67,57.33,0.00,0.00,-25.01,0.00,7.08
9845,02/15/20 04:00:00 AM,-22.62,86.00,5.80,55.51,0.00,0.00,-25.42,0.00,7.80
9846,02/15/20 05:00:00 AM,-23.09,85.80,6.38,50.92,0.00,0.00,-25.93,0.00,8.16
9847,02/15/20 06:00:00 AM,-23.22,85.50,5.99,50.02,0.00,0.00,-26.12,0.00,7.80
9848,02/15/20 07:00:00 AM,-23.55,85.50,5.93,44.85,0.00,0.00,-26.45,0.00,7.08
9849,02/15/20 08:00:00 AM,-22.85,85.80,5.91,46.11,56.75,0.00,-25.69,0.00,7.80
9850,02/15/20 09:00:00 AM,-17.89,82.10,5.46,123.10,174.92,0.00,-21.47,0.00,11.20
9851,02/15/20 10:00:00 AM,-12.60,71.00,9.09,149.30,330.41,0.00,-18.40,0.00,13.70
9852,02/15/20 11:00:00 AM,-10.44,67.77,9.28,155.20,488.69,0.00,-16.88,0.00,16.21
9853,02/15/20 12:00:00 PM,-8.71,63.66,11.49,149.20,528.82,0.00,-15.98,0.00,18.71
9854,02/15/20 01:00:00 PM,-6.89,53.14,11.93,149.50,504.74,0.00,-16.26,0.00,19.78
9855,02/15/20 02:00:00 PM,-4.88,51.02,10.20,159.80,474.97,0.00,-14.67,0.00,16.92
9856,02/15/20 03:00:00 PM,-3.24,43.84,9.64,169.50,346.57,0.00,-14.48,0.00,17.82
9857,02/15/20 04:00:00 PM,-2.44,44.09,11.23,173.00,222.60,0.00,-13.63,0.00,19.96
9858,02/15/20 05:00:00 PM,-2.95,49.52,13.58,166.50,81.53,0.00,-13.05,0.00,21.22
9859,02/15/20 06:00:00 PM,-3.48,53.56,11.91,168.90,19.31,0.00,-12.77,0.00,20.86
9860,02/15/20 07:00:00 PM,-4.11,54.05,11.70,167.00,0.00,0.00,-13.30,0.00,20.68
9861,02/15/20 08:00:00 PM,-4.29,56.82,13.63,162.60,0.00,0.00,-12.93,0.50,24.61
9862,02/15/20 09:00:00 PM,-4.29,59.04,9.87,166.20,0.00,0.00,-12.48,1.00,18.71
9863,02/15/20 10:00:00 PM,-4.07,58.30,13.58,158.00,0.00,0.00,-12.41,1.00,21.39
9864,02/15/20 11:00:00 PM,-3.64,59.24,11.50,161.50,0.00,0.00,-11.79,1.00,19.43
9865,02/16/20 12:00:00 AM,-3.29,59.82,9.28,155.80,0.00,0.00,-11.33,1.00,16.03
9866,02/16/20 01:00:00 AM,-2.89,60.76,9.18,152.70,0.00,0.00,-10.74,1.00,18.89
9867,02/16/20 02:00:00 AM,-2.94,60.87,9.24,151.40,0.00,0.00,-10.77,1.00,14.95
9868,02/16/20 03:00:00 AM,-3.03,62.37,9.84,156.70,0.00,0.00,-10.55,1.00,16.74
9869,02/16/20 04:00:00 AM,-2.91,61.07,8.17,156.00,0.00,0.00,-10.70,1.00,13.70
9870,02/16/20 05:00:00 AM,-2.50,61.60,6.42,160.00,0.00,0.00,-10.18,1.00,10.66
9871,02/16/20 06:00:00 AM,-1.88,61.10,5.63,179.10,0.00,0.00,-9.66,1.00,11.56
9872,02/16/20 07:00:00 AM,-1.63,60.43,5.18,185.80,0.00,0.00,-9.55,1.00,9.77
9873,02/16/20 08:00:00 AM,-1.39,61.48,4.84,185.90,9.42,0.00,-9.10,1.00,8.87
9874,02/16/20 09:00:00 AM,-0.54,61.75,4.38,180.30,77.69,0.00,-8.19,1.00,9.05
9875,02/16/20 10:00:00 AM,0.32,63.03,5.00,164.60,128.40,0.00,-7.07,1.00,9.23
9876,02/16/20 11:00:00 AM,0.79,62.33,5.94,173.10,126.77,0.00,-6.75,1.00,11.38
9877,02/16/20 12:00:00 PM,1.73,65.87,4.63,195.10,121.88,0.00,-5.10,1.00,9.59
9878,02/16/20 01:00:00 PM,2.73,63.68,5.43,227.30,143.86,0.00,-4.53,1.00,10.48
9879,02/16/20 02:00:00 PM,3.38,61.99,7.02,236.00,190.38,0.00,-4.22,1.00,14.42
9880,02/16/20 03:00:00 PM,3.77,63.73,7.40,235.10,168.75,0.00,-3.49,1.00,12.99
9881,02/16/20 04:00:00 PM,4.01,62.42,6.69,234.90,183.99,0.00,-3.50,0.80,13.34
9882,02/16/20 05:00:00 PM,4.02,64.15,5.35,228.80,102.93,0.00,-3.15,0.80,11.20
9883,02/16/20 06:00:00 PM,3.37,67.39,3.41,218.20,13.61,0.00,-3.16,0.50,7.62
9884,02/16/20 07:00:00 PM,2.48,70.58,4.38,257.40,0.00,0.00,-3.41,0.80,6.90
9885,02/16/20 08:00:00 PM,1.32,81.20,3.81,176.20,0.00,0.00,-2.44,0.20,5.65
9886,02/16/20 09:00:00 PM,-1.79,87.20,3.99,137.50,0.00,0.00,-4.35,0.00,6.19
9887,02/16/20 10:00:00 PM,-2.82,90.30,3.35,105.30,0.00,0.00,-4.76,0.50,5.47
9888,02/16/20 11:00:00 PM,-4.09,90.40,3.73,125.10,0.00,0.00,-6.01,1.00,5.83
9889,02/17/20 12:00:00 AM,-4.09,91.30,3.02,77.80,0.00,0.00,-5.83,0.80,4.58
9890,02/17/20 01:00:00 AM,-4.37,91.40,2.64,58.74,0.00,0.00,-6.09,0.80,4.22
9891,02/17/20 02:00:00 AM,-5.61,91.30,2.72,116.50,0.00,0.00,-7.35,0.00,4.58
9892,02/17/20 03:00:00 AM,-6.88,93.80,3.20,99.50,0.00,0.00,-8.12,0.00,4.58
9893,02/17/20 04:00:00 AM,-6.96,94.50,3.00,83.70,0.12,0.00,-8.06,1.00,4.40
9894,02/17/20 05:00:00 AM,-7.53,93.30,3.14,107.20,0.00,0.00,-8.87,1.00,4.76
9895,02/17/20 06:00:00 AM,-7.04,93.60,2.70,114.30,0.23,0.00,-8.32,1.00,4.94
9896,02/17/20 07:00:00 AM,-6.85,93.70,3.17,128.90,0.00,0.00,-8.11,1.00,5.12
9897,02/17/20 08:00:00 AM,-7.05,93.40,2.95,99.40,18.49,0.00,-8.37,0.50,4.22
9898,02/17/20 09:00:00 AM,-5.59,94.30,2.36,113.80,128.51,0.00,-6.73,0.80,4.04
9899,02/17/20 10:00:00 AM,-2.97,90.30,2.69,290.80,186.78,0.00,-4.91,1.00,7.80
9900,02/17/20 11:00:00 AM,-1.79,76.69,7.50,308.00,190.73,0.00,-6.46,1.00,12.27
9901,02/17/20 12:00:00 PM,-1.00,72.36,6.86,313.80,335.64,0.00,-6.53,1.00,11.91
9902,02/17/20 01:00:00 PM,-0.56,70.60,6.71,313.20,379.02,0.00,-6.44,1.00,11.56
9903,02/17/20 02:00:00 PM,-0.14,65.36,5.59,308.20,414.84,0.00,-7.07,0.80,9.05
9904,02/17/20 03:00:00 PM,0.37,61.20,5.32,304.40,361.46,0.00,-7.39,0.20,9.41
9905,02/17/20 04:00:00 PM,1.02,63.67,4.83,306.70,263.30,0.00,-6.24,0.00,9.23
9906,02/17/20 05:00:00 PM,0.21,64.48,5.58,307.60,131.42,0.00,-6.90,0.00,9.77
9907,02/17/20 06:00:00 PM,-0.86,70.23,3.26,289.30,11.05,0.00,-6.81,0.00,5.83
9908,02/17/20 07:00:00 PM,-2.49,77.61,1.80,239.00,0.00,0.00,-6.97,0.00,3.50
9909,02/17/20 08:00:00 PM,-4.85,84.10,2.73,118.80,0.00,0.00,-8.03,0.00,4.40
9910,02/17/20 09:00:00 PM,-5.39,86.10,2.57,105.80,0.00,0.00,-8.17,0.00,3.86
9911,02/17/20 10:00:00 PM,-5.49,88.10,2.36,83.00,0.00,0.00,-7.87,0.20,3.68
9912,02/17/20 11:00:00 PM,-4.83,79.87,3.71,60.33,0.00,0.00,-8.86,0.80,7.08
9913,02/18/20 12:00:00 AM,-1.97,68.18,6.84,115.30,0.23,0.00,-8.33,1.00,11.56
9914,02/18/20 01:00:00 AM,-1.23,65.71,4.91,91.60,0.00,0.00,-8.09,1.00,12.81
9915,02/18/20 02:00:00 AM,-0.13,63.88,11.59,139.20,0.23,0.00,-7.36,1.00,17.64
9916,02/18/20 03:00:00 AM,0.09,65.01,11.50,128.00,0.35,0.00,-6.91,1.00,17.28
9917,02/18/20 04:00:00 AM,0.31,68.29,10.18,132.00,0.12,0.00,-6.03,0.80,18.89
9918,02/18/20 05:00:00 AM,0.38,66.39,13.06,132.40,0.00,0.00,-6.34,1.00,20.86
9919,02/18/20 06:00:00 AM,0.54,76.03,15.99,141.40,0.12,0.00,-4.25,0.80,26.05
9920,02/18/20 07:00:00 AM,-0.54,94.40,15.91,149.50,0.00,0.00,-1.66,1.00,27.30
9921,02/18/20 08:00:00 AM,-1.25,97.60,15.66,152.60,6.51,0.01,-1.73,1.00,26.58
9922,02/18/20 09:00:00 AM,-1.01,98.20,17.61,153.10,40.01,0.00,-1.37,1.00,29.62
9923,02/18/20 10:00:00 AM,-0.35,97.30,12.34,157.00,43.15,0.01,-0.89,1.00,22.11
9924,02/18/20 11:00:00 AM,0.29,98.00,16.05,147.40,89.67,0.03,-0.11,1.00,29.27
9925,02/18/20 12:00:00 PM,1.24,96.00,14.40,149.70,77.69,0.00,0.44,1.00,24.26
9926,02/18/20 01:00:00 PM,2.19,93.90,15.67,150.00,101.76,0.00,0.97,1.00,26.05
9927,02/18/20 02:00:00 PM,3.14,91.50,13.02,147.80,64.31,0.00,1.44,1.00,19.43
9928,02/18/20 03:00:00 PM,4.23,86.40,9.12,154.10,55.24,0.00,1.51,1.00,17.82
9929,02/18/20 04:00:00 PM,4.78,86.40,9.95,166.20,49.78,0.00,2.06,0.80,18.17
9930,02/18/20 05:00:00 PM,4.92,85.80,7.02,168.20,22.45,0.00,2.08,1.00,16.39
9931,02/18/20 06:00:00 PM,4.69,89.80,5.81,166.40,2.67,0.01,2.65,1.00,13.17
9932,02/18/20 07:00:00 PM,4.19,91.80,4.08,173.50,0.00,0.00,2.55,1.00,7.98
9933,02/18/20 08:00:00 PM,3.96,93.00,2.76,214.60,0.00,0.00,2.56,1.00,6.37
9934,02/18/20 09:00:00 PM,3.87,71.98,7.78,295.70,0.00,0.00,-1.74,1.00,18.89
9935,02/18/20 10:00:00 PM,3.82,74.15,8.13,292.70,0.00,0.00,-1.35,1.00,16.92
9936,02/18/20 11:00:00 PM,3.14,70.67,6.60,306.30,0.00,0.00,-2.73,1.00,13.88
9937,02/19/20 12:00:00 AM,2.64,67.05,11.25,288.80,0.00,0.00,-3.95,1.00,23.90
9938,02/19/20 01:00:00 AM,1.92,65.80,12.18,279.40,0.00,0.00,-4.92,1.00,21.04
9939,02/19/20 02:00:00 AM,1.29,67.82,8.39,280.50,0.00,0.00,-5.14,1.00,19.25
9940,02/19/20 03:00:00 AM,0.76,67.16,9.28,282.20,0.00,0.00,-5.81,0.80,21.22
9941,02/19/20 04:00:00 AM,0.09,68.74,10.10,283.50,0.00,0.00,-6.16,0.80,18.53
9942,02/19/20 05:00:00 AM,-0.06,69.64,10.37,285.20,0.00,0.00,-6.13,1.00,18.00
9943,02/19/20 06:00:00 AM,-0.14,70.74,7.46,304.40,0.00,0.00,-5.99,1.00,14.42
9944,02/19/20 07:00:00 AM,-0.52,74.20,7.91,317.10,0.12,0.00,-5.68,1.00,14.95
9945,02/19/20 08:00:00 AM,-0.61,69.15,9.00,303.20,9.77,0.00,-6.78,1.00,14.95
9946,02/19/20 09:00:00 AM,-0.82,55.19,13.88,297.60,73.39,0.00,-9.78,0.80,24.61
9947,02/19/20 10:00:00 AM,-0.72,50.71,14.68,287.10,322.97,0.00,-10.58,0.80,27.66
9948,02/19/20 11:00:00 AM,-0.76,60.49,13.48,302.70,264.93,0.00,-8.66,0.80,21.75
9949,02/19/20 12:00:00 PM,-0.80,65.56,11.87,316.30,382.86,0.00,-7.69,0.80,21.93
9950,02/19/20 01:00:00 PM,-1.54,77.58,11.23,318.90,204.92,0.00,-6.03,0.80,19.96
9951,02/19/20 02:00:00 PM,-2.74,77.81,10.90,319.10,114.32,0.00,-7.18,0.80,22.29
9952,02/19/20 03:00:00 PM,-2.53,80.80,10.30,313.20,162.01,0.00,-6.37,0.80,17.46
9953,02/19/20 04:00:00 PM,-3.11,83.50,10.57,320.70,143.40,0.00,-6.41,1.00,18.53
9954,02/19/20 05:00:00 PM,-3.71,85.00,8.29,328.10,48.85,0.00,-6.71,1.00,15.67
9955,02/19/20 06:00:00 PM,-4.53,84.30,6.99,332.40,10.82,0.00,-7.67,1.00,11.91
9956,02/19/20 07:00:00 PM,-4.91,83.30,4.54,338.50,0.00,0.00,-8.25,1.00,10.66
9957,02/19/20 08:00:00 PM,-5.04,83.40,1.32,323.40,0.00,0.00,-8.36,1.00,3.33
9958,02/19/20 09:00:00 PM,-5.47,86.80,1.96,262.50,0.00,0.00,-8.11,1.00,3.50
9959,02/19/20 10:00:00 PM,-6.86,74.84,4.21,170.50,0.00,0.00,-11.89,1.00,11.38
9960,02/19/20 11:00:00 PM,-4.89,61.30,7.21,299.60,0.00,0.00,-12.63,1.00,13.88
9961,02/20/20 12:00:00 AM,-4.73,76.18,8.20,323.20,0.00,0.00,-9.49,1.00,15.49
9962,02/20/20 01:00:00 AM,-5.17,68.34,9.02,320.60,0.00,0.00,-11.50,1.00,23.18
9963,02/20/20 02:00:00 AM,-5.35,64.62,8.24,308.70,0.00,0.00,-12.43,1.00,14.42
9964,02/20/20 03:00:00 AM,-5.78,67.39,7.89,285.80,0.00,0.00,-12.31,0.20,14.24
9965,02/20/20 04:00:00 AM,-6.56,65.77,6.94,284.50,0.00,0.00,-13.41,0.00,11.73
9966,02/20/20 05:00:00 AM,-7.33,67.21,5.58,272.50,0.00,0.00,-13.89,0.00,9.05
9967,02/20/20 06:00:00 AM,-7.89,69.89,2.63,202.80,0.00,0.00,-13.91,0.00,6.01
9968,02/20/20 07:00:00 AM,-8.37,66.70,3.71,156.00,0.12,0.00,-15.03,0.00,9.59
9969,02/20/20 08:00:00 AM,-7.93,66.80,4.51,171.00,48.73,0.00,-14.57,0.00,9.23
9970,02/20/20 09:00:00 AM,-7.03,64.77,3.48,126.20,100.48,0.00,-14.07,0.20,12.99
9971,02/20/20 10:00:00 AM,-6.03,67.70,7.66,303.60,182.59,0.00,-12.49,0.80,13.52
9972,02/20/20 11:00:00 AM,-5.54,63.44,8.48,289.80,348.43,0.00,-12.86,0.80,14.06
9973,02/20/20 12:00:00 PM,-5.02,60.17,10.14,294.10,446.48,0.00,-12.99,0.80,17.64
9974,02/20/20 01:00:00 PM,-4.88,77.90,11.09,296.50,350.99,0.00,-9.30,0.80,18.17
9975,02/20/20 02:00:00 PM,-6.20,71.53,8.72,340.00,260.40,0.00,-11.89,0.80,16.74
9976,02/20/20 03:00:00 PM,-5.98,66.76,9.34,330.60,300.52,0.00,-12.63,0.80,14.78
9977,02/20/20 04:00:00 PM,-6.26,68.00,8.46,339.00,150.61,0.00,-12.66,1.00,15.49
9978,02/20/20 05:00:00 PM,-6.72,67.58,7.30,334.30,68.85,0.00,-13.20,1.00,13.52
9979,02/20/20 06:00:00 PM,-6.86,67.24,6.03,331.10,19.07,0.00,-13.41,1.00,12.63
9980,02/20/20 07:00:00 PM,-7.27,76.86,6.39,341.30,0.00,0.00,-11.90,1.00,11.56
9981,02/20/20 08:00:00 PM,-8.02,75.69,4.98,340.30,0.00,0.00,-12.88,1.00,9.41
9982,02/20/20 09:00:00 PM,-8.23,72.85,1.90,333.00,0.00,0.00,-13.66,1.00,5.47
9983,02/20/20 10:00:00 PM,-8.99,78.77,1.46,16.49,0.00,0.00,-13.23,1.00,2.79
9984,02/20/20 11:00:00 PM,-9.91,80.20,3.23,254.00,0.00,0.00,-13.87,0.20,7.44
9985,02/21/20 12:00:00 AM,-11.34,84.80,2.37,152.00,0.00,0.00,-14.38,1.00,4.22
9986,02/21/20 01:00:00 AM,-12.67,88.40,3.18,128.60,0.00,0.00,-14.99,1.00,4.94
9987,02/21/20 02:00:00 AM,-11.32,87.60,3.15,261.50,0.47,0.00,-13.80,1.00,8.51
9988,02/21/20 03:00:00 AM,-8.92,81.30,5.58,292.20,0.00,0.00,-12.66,1.00,10.30
9989,02/21/20 04:00:00 AM,-8.52,75.68,7.54,293.00,0.00,0.00,-13.39,1.00,13.88
9990,02/21/20 05:00:00 AM,-8.93,72.54,9.12,295.50,0.00,0.00,-14.42,1.00,16.39
9991,02/21/20 06:00:00 AM,-9.52,73.89,7.16,286.80,0.00,0.00,-14.74,0.20,12.45
9992,02/21/20 07:00:00 AM,-10.30,76.61,5.87,283.40,0.12,0.00,-14.98,0.00,11.56
9993,02/21/20 08:00:00 AM,-10.45,74.31,3.51,285.80,47.68,0.00,-15.59,0.00,7.62
9994,02/21/20 09:00:00 AM,-9.28,69.15,6.12,266.40,195.27,0.00,-15.45,0.00,9.95
9995,02/21/20 10:00:00 AM,-7.39,63.99,5.24,260.80,343.43,0.00,-14.59,0.00,11.91
9996,02/21/20 11:00:00 AM,-6.21,58.85,7.61,281.30,471.95,0.00,-14.44,0.20,12.63
9997,02/21/20 12:00:00 PM,-5.16,53.61,6.37,258.30,541.03,0.00,-14.43,0.00,12.99
9998,02/21/20 01:00:00 PM,-3.52,48.03,5.17,242.60,559.29,0.00,-13.92,0.00,10.66
9999,02/21/20 02:00:00 PM,-2.06,41.84,4.66,279.90,518.70,0.00,-13.69,0.00,10.48
10000,02/21/20 03:00:00 PM,-1.14,39.53,6.50,250.80,433.33,0.00,-13.24,0.00,11.91
10001,02/21/20 04:00:00 PM,-0.33,37.09,6.25,248.70,292.61,0.00,-12.92,0.00,11.20
10002,02/21/20 05:00:00 PM,0.18,37.01,5.64,232.70,140.61,0.00,-12.41,0.00,11.56
10003,02/21/20 06:00:00 PM,-0.28,41.76,3.92,212.50,19.31,0.00,-11.93,0.00,9.77
10004,02/21/20 07:00:00 PM,-1.73,46.33,2.38,171.20,0.00,0.00,-12.47,0.00,7.08
10005,02/21/20 08:00:00 PM,-4.37,60.49,4.01,146.40,0.00,0.00,-12.27,0.00,5.83
10006,02/21/20 09:00:00 PM,-6.31,69.45,4.25,144.00,0.00,0.00,-12.42,0.00,6.19
10007,02/21/20 10:00:00 PM,-6.58,53.14,4.31,162.60,0.00,0.00,-15.96,0.00,6.90
10008,02/21/20 11:00:00 PM,-3.53,42.85,4.12,205.20,0.00,0.00,-14.96,0.00,9.05
10009,02/22/20 12:00:00 AM,-2.61,50.64,4.88,173.50,0.00,0.00,-12.48,0.00,9.05
10010,02/22/20 01:00:00 AM,-3.69,48.67,5.46,162.90,0.00,0.00,-13.95,0.00,11.38
10011,02/22/20 02:00:00 AM,-5.95,61.77,4.13,173.10,0.00,0.00,-13.60,0.00,6.19
10012,02/22/20 03:00:00 AM,-8.95,73.05,4.44,147.90,0.00,0.00,-14.34,0.00,7.98
10013,02/22/20 04:00:00 AM,-10.89,76.81,4.95,139.90,0.00,0.00,-15.53,0.00,7.26
10014,02/22/20 05:00:00 AM,-11.41,80.40,5.34,146.80,0.00,0.00,-15.33,0.00,7.44
10015,02/22/20 06:00:00 AM,-11.82,78.23,4.47,141.60,0.00,0.00,-16.18,0.00,6.19
10016,02/22/20 07:00:00 AM,-12.87,81.40,4.53,131.80,0.47,0.00,-16.59,0.00,6.90
10017,02/22/20 08:00:00 AM,-12.18,74.03,4.68,133.40,53.85,0.00,-17.37,0.00,6.55
10018,02/22/20 09:00:00 AM,-6.99,50.84,3.20,195.70,197.01,0.00,-16.83,0.00,9.05
10019,02/22/20 10:00:00 AM,-2.06,47.06,6.57,237.20,352.04,0.00,-12.64,0.00,11.73
10020,02/22/20 11:00:00 AM,-1.00,51.29,9.33,249.90,475.20,0.00,-10.74,0.00,15.85
10021,02/22/20 12:00:00 PM,0.63,47.70,7.25,250.20,544.05,0.00,-9.83,0.00,12.81
10022,02/22/20 01:00:00 PM,2.04,49.31,10.87,268.10,560.45,0.00,-8.09,0.00,18.53
10023,02/22/20 02:00:00 PM,3.26,45.89,10.82,273.50,521.37,0.00,-7.57,0.00,18.71
10024,02/22/20 03:00:00 PM,4.44,45.65,10.17,267.90,433.33,0.00,-6.43,0.00,15.49
10025,02/22/20 04:00:00 PM,5.33,42.79,9.47,274.30,292.84,0.00,-6.11,0.00,15.85
10026,02/22/20 05:00:00 PM,5.60,42.18,7.81,274.20,143.40,0.00,-5.96,0.00,12.27
10027,02/22/20 06:00:00 PM,5.03,47.65,6.29,268.90,23.73,0.00,-5.44,0.00,11.20
10028,02/22/20 07:00:00 PM,1.04,70.46,4.08,149.90,0.00,0.00,-4.86,0.00,5.47
10029,02/22/20 08:00:00 PM,-1.64,72.92,3.83,141.90,0.00,0.00,-7.06,0.00,5.12
10030,02/22/20 09:00:00 PM,-2.61,74.29,3.70,135.20,0.00,0.00,-7.75,0.00,5.47
10031,02/22/20 10:00:00 PM,-3.07,76.32,3.58,125.80,0.00,0.00,-7.80,0.00,7.26
10032,02/22/20 11:00:00 PM,-3.46,77.12,4.52,130.30,0.00,0.00,-8.03,0.00,7.44
10033,02/23/20 12:00:00 AM,-4.22,76.62,4.22,138.40,0.00,0.00,-8.89,0.00,5.47
10034,02/23/20 01:00:00 AM,-4.19,74.26,5.37,150.20,0.00,0.00,-9.34,0.00,6.90
10035,02/23/20 02:00:00 AM,-4.96,78.11,5.47,148.80,0.00,0.00,-9.34,0.00,7.26
10036,02/23/20 03:00:00 AM,-5.78,77.94,5.61,152.40,0.00,0.00,-10.19,0.00,7.26
10037,02/23/20 04:00:00 AM,-5.38,73.49,5.92,150.90,0.00,0.00,-10.68,0.00,8.69
10038,02/23/20 05:00:00 AM,-5.91,78.96,4.61,129.40,0.00,0.00,-10.11,0.00,6.90
10039,02/23/20 06:00:00 AM,-6.44,72.98,4.88,134.20,0.00,0.00,-11.84,0.00,7.98
10040,02/23/20 07:00:00 AM,-5.08,67.80,4.81,148.80,0.81,0.00,-11.52,0.00,8.16
10041,02/23/20 08:00:00 AM,-3.85,63.79,4.84,153.20,53.27,0.00,-11.09,0.00,8.69
10042,02/23/20 09:00:00 AM,-1.22,54.14,5.38,158.30,172.94,0.00,-10.39,0.00,9.05
10043,02/23/20 10:00:00 AM,2.06,44.60,5.25,163.00,228.65,0.00,-9.02,0.00,9.05
10044,02/23/20 11:00:00 AM,4.44,39.06,4.84,184.40,401.70,0.00,-7.75,0.00,10.84
10045,02/23/20 12:00:00 PM,5.68,36.81,6.21,176.50,469.97,0.00,-6.96,0.00,12.09
10046,02/23/20 01:00:00 PM,7.16,32.74,5.33,170.60,571.50,0.00,-6.29,0.00,9.95
10047,02/23/20 02:00:00 PM,8.68,25.97,5.86,219.70,528.23,0.00,-6.13,0.20,11.38
10048,02/23/20 03:00:00 PM,8.98,29.43,7.58,230.00,424.38,0.00,-5.14,0.00,14.60
10049,02/23/20 04:00:00 PM,9.05,24.94,6.52,223.30,303.08,0.00,-5.96,0.00,13.34
10050,02/23/20 05:00:00 PM,9.41,25.98,5.68,204.20,146.31,0.00,-5.39,0.00,11.73
10051,02/23/20 06:00:00 PM,8.31,29.85,4.58,173.40,20.70,0.00,-5.72,0.00,9.77
