Plot Title: DL5
#,"Date Time, GMT-05:00","Temp, °C (LGR S/N: 20098520, SEN S/N: 10762331, LBL: Tamb)","RH, % (LGR S/N: 21098500, SEN S/N: 10263331)","Wind Speed, mph (LGR S/N: 20198500, SEN S/N: 21706789)","Wind Direction, ø (LGR S/N: 20198500, SEN S/N: 21706789)","Solar Radiation, W/m² (LGR S/N: 20034090, SEN S/N: 23073988)","Precipitation, Inches  (LGR S/N: 20034090, SEN S/N: 23073988)","DewPt, °C (LGR S/N: 20495520, SEN S/N: 10232331, LBL: Tamb)","SkyCover, Fraction (LGR S/N: 20075520, SEN S/N: 10734331, LBL: Tamb)","Gust Speed, mph (LGR S/N: 20054090, SEN S/N: 20896535)"
9937,02:19:20 12:00:00 AM,2.64,67.05,5.03,288.80,0.00,0.00,-3.95,1.00,10.68
9938,02:19:20 01:00:00 AM,1.92,65.80,5.44,279.40,0.00,0.00,-4.92,1.00,9.41
9939,02:19:20 02:00:00 AM,1.29,67.82,3.75,280.50,0.00,0.00,-5.14,1.00,8.61
9940,02:19:20 03:00:00 AM,0.76,67.16,4.15,282.20,0.00,0.00,-5.81,0.80,9.49
9941,02:19:20 04:00:00 AM,0.09,68.74,4.52,283.50,0.00,0.00,-6.16,0.80,8.28
9942,02:19:20 05:00:00 AM,-0.06,69.64,4.64,285.20,0.00,0.00,-6.13,1.00,8.05
9943,02:19:20 06:00:00 AM,-0.14,70.74,3.33,304.40,0.00,0.00,-5.99,1.00,6.45
9944,02:19:20 07:00:00 AM,-0.52,74.20,3.54,317.10,0.12,0.00,-5.68,1.00,6.68
9945,02:19:20 08:00:00 AM,-0.61,69.15,4.02,303.20,9.77,0.00,-6.78,1.00,6.68
9946,02:19:20 09:00:00 AM,-0.82,55.19,6.20,297.60,73.39,0.00,-9.78,0.80,11.00
9947,02:19:20 10:00:00 AM,-0.72,50.71,6.56,287.10,322.97,0.00,-10.58,0.80,12.37
9948,02:19:20 11:00:00 AM,-0.76,60.49,6.03,302.70,264.93,0.00,-8.66,0.80,9.72
9949,02:19:20 12:00:00 PM,-0.80,65.56,5.31,316.30,382.86,0.00,-7.69,0.80,9.80
9950,02:19:20 01:00:00 PM,-1.54,77.58,5.02,318.90,204.92,0.00,-6.03,0.80,8.92
9951,02:19:20 02:00:00 PM,-2.74,77.81,4.87,319.10,114.32,0.00,-7.18,0.80,9.96
9952,02:19:20 03:00:00 PM,-2.53,80.80,4.60,313.20,162.01,0.00,-6.37,0.80,7.81
9953,02:19:20 04:00:00 PM,-3.11,83.50,4.73,320.70,143.40,0.00,-6.41,1.00,8.28
9954,02:19:20 05:00:00 PM,-3.71,85.00,3.71,328.10,48.85,0.00,-6.71,1.00,7.01
9955,02:19:20 06:00:00 PM,-4.53,84.30,3.12,332.40,10.82,0.00,-7.67,1.00,5.32
9956,02:19:20 07:00:00 PM,-4.91,83.30,2.03,338.50,0.00,0.00,-8.25,1.00,4.77
9957,02:19:20 08:00:00 PM,-5.04,83.40,0.59,323.40,0.00,0.00,-8.36,1.00,1.49
9958,02:19:20 09:00:00 PM,-5.47,86.80,0.88,262.50,0.00,0.00,-8.11,1.00,1.56
9959,02:19:20 10:00:00 PM,-6.86,74.84,1.88,170.50,0.00,0.00,-11.89,1.00,5.09
9960,02:19:20 11:00:00 PM,-4.89,61.30,3.22,299.60,0.00,0.00,-12.63,1.00,6.20
9961,02:20:20 12:00:00 AM,-4.73,76.18,3.67,323.20,0.00,0.00,-9.49,1.00,6.92
9962,02:20:20 01:00:00 AM,-5.17,68.34,4.03,320.60,0.00,0.00,-11.50,1.00,10.36
9963,02:20:20 02:00:00 AM,-5.35,64.62,3.68,308.70,0.00,0.00,-12.43,1.00,6.45
9964,02:20:20 03:00:00 AM,-5.78,67.39,3.53,285.80,0.00,0.00,-12.31,0.20,6.37
9965,02:20:20 04:00:00 AM,-6.56,65.77,3.10,284.50,0.00,0.00,-13.41,0.00,5.24
9966,02:20:20 05:00:00 AM,-7.33,67.21,2.49,272.50,0.00,0.00,-13.89,0.00,4.05
9967,02:20:20 06:00:00 AM,-7.89,69.89,1.18,202.80,0.00,0.00,-13.91,0.00,2.69
9968,02:20:20 07:00:00 AM,-8.37,66.70,1.66,156.00,0.12,0.00,-15.03,0.00,4.29
9969,02:20:20 08:00:00 AM,-7.93,66.80,2.02,171.00,48.73,0.00,-14.57,0.00,4.13
9970,02:20:20 09:00:00 AM,-7.03,64.77,1.56,126.20,100.48,0.00,-14.07,0.20,5.81
9971,02:20:20 10:00:00 AM,-6.03,67.70,3.42,303.60,182.59,0.00,-12.49,0.80,6.04
9972,02:20:20 11:00:00 AM,-5.54,63.44,3.79,289.80,348.43,0.00,-12.86,0.80,6.29
9973,02:20:20 12:00:00 PM,-5.02,60.17,4.53,294.10,446.48,0.00,-12.99,0.80,7.89
9974,02:20:20 01:00:00 PM,-4.88,77.90,4.96,296.50,350.99,0.00,-9.30,0.80,8.12
9975,02:20:20 02:00:00 PM,-6.20,71.53,3.90,340.00,260.40,0.00,-11.89,0.80,7.48
9976,02:20:20 03:00:00 PM,-5.98,66.76,4.18,330.60,300.52,0.00,-12.63,0.80,6.61
9977,02:20:20 04:00:00 PM,-6.26,68.00,3.78,339.00,150.61,0.00,-12.66,1.00,6.92
9978,02:20:20 05:00:00 PM,-6.72,67.58,3.26,334.30,68.85,0.00,-13.20,1.00,6.04
9979,02:20:20 06:00:00 PM,-6.86,67.24,2.70,331.10,19.07,0.00,-13.41,1.00,5.65
9980,02:20:20 07:00:00 PM,-7.27,76.86,2.86,341.30,0.00,0.00,-11.90,1.00,5.17
9981,02:20:20 08:00:00 PM,-8.02,75.69,2.23,340.30,0.00,0.00,-12.88,1.00,4.21
9982,02:20:20 09:00:00 PM,-8.23,72.85,0.85,333.00,0.00,0.00,-13.66,1.00,2.45
9983,02:20:20 10:00:00 PM,-8.99,78.77,0.65,16.49,0.00,0.00,-13.23,1.00,1.25
9984,02:20:20 11:00:00 PM,-9.91,80.20,1.44,254.00,0.00,0.00,-13.87,0.20,3.33
9985,02:21:20 12:00:00 AM,-11.34,84.80,1.06,152.00,0.00,0.00,-14.38,1.00,1.89
9986,02:21:20 01:00:00 AM,-12.67,88.40,1.42,128.60,0.00,0.00,-14.99,1.00,2.21
9987,02:21:20 02:00:00 AM,-11.32,87.60,1.41,261.50,0.47,0.00,-13.80,1.00,3.80
9988,02:21:20 03:00:00 AM,-8.92,81.30,2.49,292.20,0.00,0.00,-12.66,1.00,4.60
9989,02:21:20 04:00:00 AM,-8.52,75.68,3.37,293.00,0.00,0.00,-13.39,1.00,6.20
9990,02:21:20 05:00:00 AM,-8.93,72.54,4.08,295.50,0.00,0.00,-14.42,1.00,7.33
9991,02:21:20 06:00:00 AM,-9.52,73.89,3.20,286.80,0.00,0.00,-14.74,0.20,5.57
9992,02:21:20 07:00:00 AM,-10.30,76.61,2.62,283.40,0.12,0.00,-14.98,0.00,5.17
9993,02:21:20 08:00:00 AM,-10.45,74.31,1.57,285.80,47.68,0.00,-15.59,0.00,3.41
9994,02:21:20 09:00:00 AM,-9.28,69.15,2.74,266.40,195.27,0.00,-15.45,0.00,4.45
9995,02:21:20 10:00:00 AM,-7.39,63.99,2.34,260.80,343.43,0.00,-14.59,0.00,5.32
9996,02:21:20 11:00:00 AM,-6.21,58.85,3.40,281.30,471.95,0.00,-14.44,0.20,5.65
9997,02:21:20 12:00:00 PM,-5.16,53.61,2.85,258.30,541.03,0.00,-14.43,0.00,5.81
9998,02:21:20 01:00:00 PM,-3.52,48.03,2.31,242.60,559.29,0.00,-13.92,0.00,4.77
9999,02:21:20 02:00:00 PM,-2.06,41.84,2.08,279.90,518.70,0.00,-13.69,0.00,4.68
10000,02:21:20 03:00:00 PM,-1.14,39.53,2.91,250.80,433.33,0.00,-13.24,0.00,5.32
10001,02:21:20 04:00:00 PM,-0.33,37.09,2.79,248.70,292.61,0.00,-12.92,0.00,5.01
10002,02:21:20 05:00:00 PM,0.18,37.01,2.52,232.70,140.61,0.00,-12.41,0.00,5.17
10003,02:21:20 06:00:00 PM,-0.28,41.76,1.75,212.50,19.31,0.00,-11.93,0.00,4.37
10004,02:21:20 07:00:00 PM,-1.73,46.33,1.06,171.20,0.00,0.00,-12.47,0.00,3.17
10005,02:21:20 08:00:00 PM,-4.37,60.49,1.79,146.40,0.00,0.00,-12.27,0.00,2.61
10006,02:21:20 09:00:00 PM,-6.31,69.45,1.90,144.00,0.00,0.00,-12.42,0.00,2.77
10007,02:21:20 10:00:00 PM,-6.58,53.14,1.93,162.60,0.00,0.00,-15.96,0.00,3.08
10008,02:21:20 11:00:00 PM,-3.53,42.85,1.84,205.20,0.00,0.00,-14.96,0.00,4.05
10009,02:22:20 12:00:00 AM,-2.61,50.64,2.18,173.50,0.00,0.00,-12.48,0.00,4.05
10010,02:22:20 01:00:00 AM,-3.69,48.67,2.44,162.90,0.00,0.00,-13.95,0.00,5.09
10011,02:22:20 02:00:00 AM,-5.95,61.77,1.85,173.10,0.00,0.00,-13.60,0.00,2.77
10012,02:22:20 03:00:00 AM,-8.95,73.05,1.98,147.90,0.00,0.00,-14.34,0.00,3.57
10013,02:22:20 04:00:00 AM,-10.89,76.81,2.21,139.90,0.00,0.00,-15.53,0.00,3.25
10014,02:22:20 05:00:00 AM,-11.41,80.40,2.39,146.80,0.00,0.00,-15.33,0.00,3.33
10015,02:22:20 06:00:00 AM,-11.82,78.23,2.00,141.60,0.00,0.00,-16.18,0.00,2.77
10016,02:22:20 07:00:00 AM,-12.87,81.40,2.03,131.80,0.47,0.00,-16.59,0.00,3.08
10017,02:22:20 08:00:00 AM,-12.18,74.03,2.09,133.40,53.85,0.00,-17.37,0.00,2.93
10018,02:22:20 09:00:00 AM,-6.99,50.84,1.43,195.70,197.01,0.00,-16.83,0.00,4.05
10019,02:22:20 10:00:00 AM,-2.06,47.06,2.94,237.20,352.04,0.00,-12.64,0.00,5.24
10020,02:22:20 11:00:00 AM,-1.00,51.29,4.17,249.90,475.20,0.00,-10.74,0.00,7.09
10021,02:22:20 12:00:00 PM,0.63,47.70,3.24,250.20,544.05,0.00,-9.83,0.00,5.73
10022,02:22:20 01:00:00 PM,2.04,49.31,4.86,268.10,560.45,0.00,-8.09,0.00,8.28
10023,02:22:20 02:00:00 PM,3.26,45.89,4.84,273.50,521.37,0.00,-7.57,0.00,8.36
10024,02:22:20 03:00:00 PM,4.44,45.65,4.55,267.90,433.33,0.00,-6.43,0.00,6.92
10025,02:22:20 04:00:00 PM,5.33,42.79,4.23,274.30,292.84,0.00,-6.11,0.00,7.09
10026,02:22:20 05:00:00 PM,5.60,42.18,3.49,274.20,143.40,0.00,-5.96,0.00,5.49
10027,02:22:20 06:00:00 PM,5.03,47.65,2.81,268.90,23.73,0.00,-5.44,0.00,5.01
10028,02:22:20 07:00:00 PM,1.04,70.46,1.82,149.90,0.00,0.00,-4.86,0.00,2.45
10029,02:22:20 08:00:00 PM,-1.64,72.92,1.71,141.90,0.00,0.00,-7.06,0.00,2.29
10030,02:22:20 09:00:00 PM,-2.61,74.29,1.65,135.20,0.00,0.00,-7.75,0.00,2.45
10031,02:22:20 10:00:00 PM,-3.07,76.32,1.60,125.80,0.00,0.00,-7.80,0.00,3.25
10032,02:22:20 11:00:00 PM,-3.46,77.12,2.02,130.30,0.00,0.00,-8.03,0.00,3.33
10033,02:23:20 12:00:00 AM,-4.22,76.62,1.89,138.40,0.00,0.00,-8.89,0.00,2.45
10034,02:23:20 01:00:00 AM,-4.19,74.26,2.40,150.20,0.00,0.00,-9.34,0.00,3.08
10035,02:23:20 02:00:00 AM,-4.96,78.11,2.45,148.80,0.00,0.00,-9.34,0.00,3.25
10036,02:23:20 03:00:00 AM,-5.78,77.94,2.51,152.40,0.00,0.00,-10.19,0.00,3.25
10037,02:23:20 04:00:00 AM,-5.38,73.49,2.65,150.90,0.00,0.00,-10.68,0.00,3.88
10038,02:23:20 05:00:00 AM,-5.91,78.96,2.06,129.40,0.00,0.00,-10.11,0.00,3.08
10039,02:23:20 06:00:00 AM,-6.44,72.98,2.18,134.20,0.00,0.00,-11.84,0.00,3.57
10040,02:23:20 07:00:00 AM,-5.08,67.80,2.15,148.80,0.81,0.00,-11.52,0.00,3.65
10041,02:23:20 08:00:00 AM,-3.85,63.79,2.16,153.20,53.27,0.00,-11.09,0.00,3.88
10042,02:23:20 09:00:00 AM,-1.22,54.14,2.41,158.30,172.94,0.00,-10.39,0.00,4.05
10043,02:23:20 10:00:00 AM,2.06,44.60,2.35,163.00,228.65,0.00,-9.02,0.00,4.05
10044,02:23:20 11:00:00 AM,4.44,39.06,2.16,184.40,401.70,0.00,-7.75,0.00,4.85
10045,02:23:20 12:00:00 PM,5.68,36.81,2.78,176.50,469.97,0.00,-6.96,0.00,5.40
10046,02:23:20 01:00:00 PM,7.16,32.74,2.38,170.60,571.50,0.00,-6.29,0.00,4.45
10047,02:23:20 02:00:00 PM,8.68,25.97,2.62,219.70,528.23,0.00,-6.13,0.20,5.09
10048,02:23:20 03:00:00 PM,8.98,29.43,3.39,230.00,424.38,0.00,-5.14,0.00,6.53
10049,02:23:20 04:00:00 PM,9.05,24.94,2.91,223.30,303.08,0.00,-5.96,0.00,5.96
10050,02:23:20 05:00:00 PM,9.41,25.98,2.54,204.20,146.31,0.00,-5.39,0.00,5.24
10051,02:23:20 06:00:00 PM,8.31,29.85,2.05,173.40,20.70,0.00,-5.72,0.00,4.37
10052,02:23:20 07:00:00 PM,5.53,45.46,2.74,153.50,0.00,0.00,-5.38,0.00,3.80
10053,02:23:20 08:00:00 PM,2.99,49.34,1.97,134.50,0.00,0.00,-7.14,0.00,3.72
10054,02:23:20 09:00:00 PM,2.41,48.90,1.93,118.50,0.00,0.00,-7.81,0.00,3.17
10055,02:23:20 10:00:00 PM,2.41,46.68,1.64,129.20,0.00,0.00,-8.25,0.00,2.61
10056,02:23:20 11:00:00 PM,1.63,54.10,2.39,139.10,0.00,0.00,-7.55,0.00,3.49
10057,02:24:20 12:00:00 AM,2.67,46.28,2.44,151.10,0.70,0.00,-8.08,1.00,3.41
10058,02:24:20 01:00:00 AM,4.76,41.65,2.34,156.70,0.23,0.00,-6.91,1.00,3.80
10059,02:24:20 02:00:00 AM,4.80,44.58,2.69,149.50,0.00,0.00,-6.28,0.00,5.81
10060,02:24:20 03:00:00 AM,1.60,60.69,2.66,133.00,0.00,0.00,-6.26,0.00,4.21
10061,02:24:20 04:00:00 AM,-0.19,60.09,2.52,145.20,0.00,0.00,-8.18,0.00,3.41
10062,02:24:20 05:00:00 AM,-0.22,60.95,2.44,151.90,0.00,0.00,-8.03,0.00,3.97
10063,02:24:20 06:00:00 AM,-1.13,64.97,2.23,136.60,0.00,0.00,-8.14,0.00,3.25
10064,02:24:20 07:00:00 AM,-1.10,64.71,2.37,147.50,1.16,0.00,-8.16,0.00,3.88
10065,02:24:20 08:00:00 AM,-0.08,56.83,2.99,146.80,55.59,0.00,-8.71,0.00,4.37
10066,02:24:20 09:00:00 AM,3.58,47.84,2.44,137.50,205.04,0.00,-6.85,0.00,3.97
10067,02:24:20 10:00:00 AM,7.33,44.02,2.21,160.40,355.41,0.00,-3.86,0.00,3.49
10068,02:24:20 11:00:00 AM,9.15,46.49,2.68,180.90,475.32,0.00,-1.55,0.00,5.89
10069,02:24:20 12:00:00 PM,10.48,46.57,2.64,230.80,540.33,0.00,-0.21,0.00,5.24
10070,02:24:20 01:00:00 PM,10.73,46.75,3.87,248.10,534.63,0.00,0.08,0.00,6.45
10071,02:24:20 02:00:00 PM,10.85,44.97,4.08,248.90,452.41,0.00,-0.16,0.00,7.33
10072,02:24:20 03:00:00 PM,11.78,42.88,3.57,245.70,391.47,0.00,0.35,0.00,5.57
10073,02:24:20 04:00:00 PM,12.39,39.54,2.58,240.00,284.70,0.00,0.30,0.00,5.49
10074,02:24:20 05:00:00 PM,12.42,43.98,1.48,197.00,99.90,0.00,1.22,0.00,4.21
10075,02:24:20 06:00:00 PM,9.60,54.53,1.69,146.90,15.24,0.00,0.51,0.00,2.85
10076,02:24:20 07:00:00 PM,6.55,64.27,1.57,130.90,0.00,0.00,-0.60,0.00,2.21
10077,02:24:20 08:00:00 PM,5.43,69.20,1.39,118.70,0.00,0.00,-0.73,0.00,2.45
10078,02:24:20 09:00:00 PM,4.61,73.32,1.10,95.90,0.00,0.00,-0.73,0.20,2.21
10079,02:24:20 10:00:00 PM,3.32,78.77,1.19,169.50,0.00,0.00,-0.92,0.50,2.05
10080,02:24:20 11:00:00 PM,2.60,78.81,0.59,101.90,0.00,0.00,-1.64,0.80,2.05
10081,02:25:20 12:00:00 AM,2.14,80.90,0.73,157.10,0.00,0.00,-1.68,0.80,1.65
10082,02:25:20 01:00:00 AM,1.66,84.40,1.10,119.80,0.00,0.00,-1.46,0.50,1.73
10083,02:25:20 02:00:00 AM,1.60,86.20,0.69,85.10,0.00,0.00,-1.16,0.50,1.65
10084,02:25:20 03:00:00 AM,1.09,88.10,0.67,110.40,0.00,0.00,-1.29,0.80,1.81
10085,02:25:20 04:00:00 AM,1.09,87.90,1.08,148.40,0.12,0.00,-1.33,0.80,2.13
10086,02:25:20 05:00:00 AM,1.19,90.60,1.33,72.64,0.00,0.00,-0.69,0.80,3.57
10087,02:25:20 06:00:00 AM,1.58,89.60,1.07,325.30,0.00,0.00,-0.50,1.00,2.05
10088,02:25:20 07:00:00 AM,1.73,89.20,0.93,221.10,0.47,0.00,-0.43,1.00,1.65
10089,02:25:20 08:00:00 AM,1.47,91.70,0.74,128.60,22.45,0.00,-0.19,1.00,1.73
10090,02:25:20 09:00:00 AM,1.99,90.70,2.16,267.70,78.04,0.00,0.13,1.00,3.57
10091,02:25:20 10:00:00 AM,2.67,89.30,1.20,323.90,103.74,0.00,0.53,1.00,2.45
10092,02:25:20 11:00:00 AM,2.97,92.10,1.77,301.00,158.52,0.00,1.39,1.00,2.69
10093,02:25:20 12:00:00 PM,3.03,92.50,1.85,288.30,230.86,0.00,1.53,1.00,2.77
10094,02:25:20 01:00:00 PM,3.52,90.70,2.42,285.30,231.44,0.00,1.66,1.00,3.97
10095,02:25:20 02:00:00 PM,3.69,89.00,2.52,301.90,202.36,0.00,1.49,1.00,3.97
10096,02:25:20 03:00:00 PM,3.52,88.30,2.52,298.60,145.03,0.00,1.18,1.00,3.97
10097,02:25:20 04:00:00 PM,3.14,91.70,2.60,294.90,84.08,0.00,1.48,1.00,4.68
10098,02:25:20 05:00:00 PM,2.76,92.50,2.48,302.90,37.68,0.00,1.26,0.80,4.52
10099,02:25:20 06:00:00 PM,2.55,93.80,2.05,301.20,9.54,0.00,1.31,1.00,3.72
10100,02:25:20 07:00:00 PM,2.29,95.30,2.14,293.20,0.00,0.00,1.35,1.00,4.29
10101,02:25:20 08:00:00 PM,1.68,96.50,2.47,296.50,0.00,0.01,0.98,1.00,5.01
10102,02:25:20 09:00:00 PM,1.30,97.20,2.11,306.50,0.00,0.00,0.74,1.00,3.57
10103,02:25:20 10:00:00 PM,1.11,97.30,1.54,312.80,0.00,0.09,0.57,1.00,3.49
10104,02:25:20 11:00:00 PM,1.11,96.50,0.70,272.90,0.00,0.01,0.41,1.00,1.65
10105,02:26:20 12:00:00 AM,1.12,96.70,0.82,285.40,0.00,0.00,0.46,1.00,1.56
10106,02:26:20 01:00:00 AM,1.18,96.70,0.75,324.90,0.00,0.00,0.52,1.00,1.49
10107,02:26:20 02:00:00 AM,1.27,96.90,0.43,284.60,0.00,0.00,0.65,1.00,1.01
10108,02:26:20 03:00:00 AM,1.21,96.90,0.73,303.00,0.00,0.00,0.59,1.00,1.41
10109,02:26:20 04:00:00 AM,1.02,97.80,1.25,281.90,0.00,0.00,0.58,1.00,2.05
10110,02:26:20 05:00:00 AM,0.90,97.60,1.14,315.50,0.00,0.00,0.42,1.00,1.97
10111,02:26:20 06:00:00 AM,0.81,97.40,1.02,292.20,0.00,0.00,0.29,1.00,1.65
10112,02:26:20 07:00:00 AM,0.76,97.90,1.06,279.10,0.35,0.00,0.34,1.00,1.81
10113,02:26:20 08:00:00 AM,0.90,98.20,0.49,249.30,13.14,0.01,0.54,1.00,1.81
10114,02:26:20 09:00:00 AM,1.19,98.10,0.29,37.62,31.87,0.00,0.81,1.00,1.17
10115,02:26:20 10:00:00 AM,1.60,97.50,0.45,120.60,121.65,0.00,1.10,1.00,1.17
10116,02:26:20 11:00:00 AM,2.29,97.30,1.34,274.50,127.81,0.00,1.75,1.00,2.45
10117,02:26:20 12:00:00 PM,3.98,96.00,2.27,174.60,105.37,0.00,3.18,1.00,4.60
10118,02:26:20 01:00:00 PM,4.67,95.30,2.56,161.90,133.75,0.00,3.73,1.00,4.60
10119,02:26:20 02:00:00 PM,5.52,94.90,4.13,153.10,162.24,0.00,4.50,1.00,5.96
10120,02:26:20 03:00:00 PM,6.01,94.40,3.92,153.90,108.97,0.00,4.89,1.00,5.96
10121,02:26:20 04:00:00 PM,6.71,91.50,4.73,149.10,177.82,0.00,5.01,1.00,7.17
10122,02:26:20 05:00:00 PM,7.23,91.10,3.86,156.80,76.06,0.00,5.45,1.00,6.92
10123,02:26:20 06:00:00 PM,6.31,93.40,4.16,126.70,10.12,0.00,4.99,1.00,6.29
10124,02:26:20 07:00:00 PM,6.11,92.40,5.48,123.70,0.12,0.00,4.59,1.00,8.77
10125,02:26:20 08:00:00 PM,5.73,93.50,7.21,126.30,0.35,0.00,4.43,1.00,9.49
10126,02:26:20 09:00:00 PM,5.31,93.50,6.92,125.40,0.35,0.00,4.01,1.00,10.21
10127,02:26:20 10:00:00 PM,5.27,92.00,8.01,125.40,0.12,0.00,3.67,1.00,11.48
10128,02:26:20 11:00:00 PM,5.31,91.70,8.31,124.80,0.12,0.00,3.65,1.00,12.92
10129,02:27:20 12:00:00 AM,5.32,92.90,8.95,128.20,0.00,0.01,3.90,1.00,13.72
10130,02:27:20 01:00:00 AM,5.06,94.80,6.57,134.10,0.00,0.04,4.02,1.00,10.44
10131,02:27:20 02:00:00 AM,5.16,94.10,3.14,200.80,0.00,0.13,3.98,1.00,8.61
10132,02:27:20 03:00:00 AM,4.31,91.80,2.87,203.20,0.00,0.11,2.67,1.00,6.29
10133,02:27:20 04:00:00 AM,2.75,94.10,2.18,235.80,0.00,0.05,1.57,1.00,5.01
10134,02:27:20 05:00:00 AM,1.53,97.20,3.99,261.40,0.00,0.07,0.97,1.00,9.96
10135,02:27:20 06:00:00 AM,-0.53,99.50,4.80,286.50,0.00,0.01,-0.63,1.00,9.24
10136,02:27:20 07:00:00 AM,-2.11,99.30,5.62,281.60,0.35,0.00,-2.25,1.00,11.80
10137,02:27:20 08:00:00 AM,-3.23,98.90,8.63,272.80,14.77,0.00,-3.45,1.00,14.04
10138,02:27:20 09:00:00 AM,-4.53,96.60,8.22,276.10,73.39,0.00,-5.21,1.00,12.76
10139,02:27:20 10:00:00 AM,-4.32,95.20,7.11,278.20,162.82,0.00,-5.28,1.00,11.56
10140,02:27:20 11:00:00 AM,-3.75,90.50,7.11,272.50,197.48,0.00,-5.65,1.00,13.96
10141,02:27:20 12:00:00 PM,-3.62,84.30,8.68,271.10,206.32,0.00,-6.76,1.00,13.40
10142,02:27:20 01:00:00 PM,-3.34,71.41,9.11,270.30,297.84,0.00,-9.06,0.80,15.24
10143,02:27:20 02:00:00 PM,-3.28,67.28,10.58,265.80,383.79,0.00,-9.82,0.80,16.12
10144,02:27:20 03:00:00 PM,-3.26,66.23,8.84,270.70,277.72,0.00,-10.02,0.50,15.88
10145,02:27:20 04:00:00 PM,-3.16,55.91,8.95,268.40,279.82,0.00,-11.98,0.80,18.76
10146,02:27:20 05:00:00 PM,-3.36,56.85,11.47,266.90,161.77,0.00,-11.99,0.80,19.00
10147,02:27:20 06:00:00 PM,-3.86,69.05,8.35,263.30,17.33,0.00,-10.05,0.80,14.68
10148,02:27:20 07:00:00 PM,-5.12,74.05,6.59,255.40,0.00,0.00,-10.31,0.80,11.24
10149,02:27:20 08:00:00 PM,-4.80,62.22,7.98,257.00,0.00,0.00,-12.36,0.80,12.68
10150,02:27:20 09:00:00 PM,-4.98,74.18,7.95,265.90,0.00,0.00,-10.15,0.80,13.96
10151,02:27:20 10:00:00 PM,-5.71,64.99,5.50,278.30,0.00,0.00,-12.71,1.00,15.56
10152,02:27:20 11:00:00 PM,-5.43,74.06,6.38,264.90,0.00,0.00,-10.62,1.00,10.76
10153,02:28:20 12:00:00 AM,-5.70,64.91,6.79,266.70,0.00,0.00,-12.72,0.80,13.40
10154,02:28:20 01:00:00 AM,-5.91,62.13,6.94,257.70,0.00,0.00,-13.49,0.80,12.60
10155,02:28:20 02:00:00 AM,-6.09,60.62,6.80,257.90,0.00,0.00,-13.97,0.80,11.56
10156,02:28:20 03:00:00 AM,-6.19,61.70,6.71,257.30,0.00,0.00,-13.85,1.00,10.52
10157,02:28:20 04:00:00 AM,-6.26,62.67,5.68,257.10,0.00,0.00,-13.72,1.00,10.04
10158,02:28:20 05:00:00 AM,-6.11,62.09,5.87,254.80,0.00,0.00,-13.69,1.00,10.44
10159,02:28:20 06:00:00 AM,-5.90,60.55,6.27,261.40,0.00,0.00,-13.79,1.00,11.65
10160,02:28:20 07:00:00 AM,-5.91,62.20,6.29,259.90,0.58,0.00,-13.47,1.00,10.85
10161,02:28:20 08:00:00 AM,-5.91,60.34,6.04,257.10,22.68,0.00,-13.84,1.00,10.85
10162,02:28:20 09:00:00 AM,-5.66,57.17,6.04,248.60,76.18,0.00,-14.23,1.00,11.40
10163,02:28:20 10:00:00 AM,-5.39,56.61,6.81,252.00,139.91,0.00,-14.07,1.00,11.48
10164,02:28:20 11:00:00 AM,-4.54,54.62,7.08,254.50,326.34,0.00,-13.61,1.00,10.85
10165,02:28:20 12:00:00 PM,-3.98,54.09,6.49,246.80,283.42,0.00,-13.16,1.00,10.85
10166,02:28:20 01:00:00 PM,-3.66,53.99,6.93,249.30,264.47,0.00,-12.86,1.00,11.96
10167,02:28:20 02:00:00 PM,-3.02,51.59,6.45,248.20,409.14,0.00,-12.70,1.00,11.88
10168,02:28:20 03:00:00 PM,-2.27,53.52,6.17,246.50,351.23,0.00,-11.57,1.00,11.24
10169,02:28:20 04:00:00 PM,-2.32,49.98,6.81,254.60,144.91,0.00,-12.32,1.00,10.76
10170,02:28:20 05:00:00 PM,-2.48,55.07,6.54,260.50,90.25,0.00,-11.46,1.00,10.85
10171,02:28:20 06:00:00 PM,-3.72,75.66,5.86,259.40,11.40,0.00,-8.59,1.00,10.60
10172,02:28:20 07:00:00 PM,-4.28,81.40,4.98,274.60,0.00,0.00,-8.00,1.00,10.21
10173,02:28:20 08:00:00 PM,-4.44,75.06,4.44,268.10,0.00,0.00,-9.43,1.00,7.17
10174,02:28:20 09:00:00 PM,-4.32,61.11,4.81,263.40,0.00,0.00,-12.10,0.50,9.08
10175,02:28:20 10:00:00 PM,-4.34,56.84,4.83,248.90,0.00,0.00,-12.98,0.80,9.00
10176,02:28:20 11:00:00 PM,-4.65,60.80,4.17,244.80,0.00,0.00,-12.49,1.00,6.37
10177,02:29:20 12:00:00 AM,-4.89,64.43,4.14,243.80,0.00,0.00,-12.00,1.00,7.01
10178,02:29:20 01:00:00 AM,-5.23,66.34,4.04,244.10,0.00,0.00,-11.96,0.50,6.84
10179,02:29:20 02:00:00 AM,-5.66,69.73,3.50,239.10,0.00,0.00,-11.71,0.80,6.04
10180,02:29:20 03:00:00 AM,-5.99,71.81,3.19,236.20,0.00,0.00,-11.63,1.00,6.61
10181,02:29:20 04:00:00 AM,-6.32,77.55,3.57,241.70,0.00,0.00,-10.81,1.00,6.04
10182,02:29:20 05:00:00 AM,-6.54,90.40,3.61,256.90,0.00,0.00,-8.46,1.00,5.73
