Plot Title: 20094090,,,,,,,,,,
#,"Date Time, GMT-05:00","Solar Radiation, W/m² (LGR S/N: 20094090, SEN S/N: 20073988)","Temp, °F (LGR S/N: 20094090, SEN S/N: 20496044)","RH, % (LGR S/N: 20094090, SEN S/N: 20496044)","Wind Speed, mph (LGR S/N: 20094090, SEN S/N: 20496535)","Gust Speed, mph (LGR S/N: 20094090, SEN S/N: 20496535)","Wind Direction, ø (LGR S/N: 20094090, SEN S/N: 20496535)","Water Content, m³/m³ (LGR S/N: 20094090, SEN S/N: 20499689)","MRT, °F (LGR S/N: 20094090, SEN S/N: 20693833)","DewPt, °F (LGR S/N: 20094090, SEN S/N: 20496044)"
33174,06/13/20 02:45:32 AM,0.6,47.914,82.3,0.74,2.24,260.5,-0.0814,45.399,42.8
33175,06/13/20 02:55:32 AM,0.6,47.691,82.9,1.5,3,273.1,-0.0822,45.172,42.8
33176,06/13/20 03:05:32 AM,0.6,47.826,83.3,1.5,3.74,283,-0.0814,45.172,43
33177,06/13/20 03:15:32 AM,0.6,47.826,83.4,1.5,3.74,267.5,-0.0822,45.217,43
33178,06/13/20 03:25:32 AM,0.6,47.467,83.5,1.5,3,267.5,-0.0822,45.262,42.8
33179,06/13/20 03:35:32 AM,0.6,47.199,83.5,1.5,3.74,274.5,-0.0822,44.627,42.4
33180,06/13/20 03:45:32 AM,0.6,47.826,83.4,2.24,7.47,283,-0.0822,44.946,43
33181,06/13/20 03:55:32 AM,0.6,48.405,83,2.24,5.23,277.3,-0.0814,45.986,43.5
33182,06/13/20 04:05:32 AM,0.6,48.895,82.8,2.24,6.73,301.3,-0.0814,47.334,43.9
33183,06/13/20 04:15:32 AM,0.6,48.805,82.7,3,6.73,294.2,-0.0814,47.557,43.9
33184,06/13/20 04:25:32 AM,1.9,48.938,82.1,3.74,8.97,301.3,-0.0814,47.602,43.7
33185,06/13/20 04:35:32 AM,4.4,48.672,81.2,4.47,12.71,308.3,-0.0805,47.691,43.2
33186,06/13/20 04:45:32 AM,9.4,48.493,80.2,5.23,10.47,309.7,-0.0805,47.914,42.6
33187,06/13/20 04:55:32 AM,19.4,48.36,79.8,3.74,9.71,304.1,-0.0805,48.004,42.4
33188,06/13/20 05:05:32 AM,28.1,48.137,80,3.74,7.47,299.9,-0.0805,47.647,42.3
33189,06/13/20 05:15:32 AM,21.9,48.004,80.3,4.47,11.21,311.1,-0.0805,47.334,42.3
33190,06/13/20 05:25:32 AM,53.1,48.004,80.6,3,7.47,287.2,-0.0805,47.289,42.3
33191,06/13/20 05:35:32 AM,59.4,48.315,80.4,3.74,8.97,302.7,-0.0805,48.272,42.6
33192,06/13/20 05:45:32 AM,70.6,48.45,79.6,4.47,9.71,292.8,-0.0789,48.895,42.4
33193,06/13/20 05:55:32 AM,90.6,48.45,78.5,5.23,10.47,306.9,-0.0789,49.294,42.1
33194,06/13/20 06:05:32 AM,123.1,49.338,76.7,3,11.21,302.7,-0.0781,50.268,42.4
33195,06/13/20 06:15:32 AM,260.6,49.959,73.9,3.74,7.47,313.9,-0.0781,53.69,41.9
33196,06/13/20 06:25:32 AM,88.1,49.471,72.1,4.47,10.47,306.9,-0.0765,57.936,40.8
33197,06/13/20 06:35:32 AM,216.9,51.37,72.4,3,8.97,305.5,-0.0757,58.755,42.8
33198,06/13/20 06:45:32 AM,91.9,50.488,72,2.24,6.73,261.9,-0.0749,59.572,41.9
33199,06/13/20 06:55:32 AM,84.4,48.493,74.3,3.74,11.21,266.1,-0.0757,52.729,40.6
33200,06/13/20 07:05:32 AM,206.9,49.161,75,3,7.47,264.7,-0.0757,51.105,41.5
33201,06/13/20 07:15:32 AM,456.9,49.782,72.3,4.47,9.71,287.2,-0.0749,56.208,41.2
33202,06/13/20 07:25:32 AM,469.4,50.576,70.8,4.47,9.71,295.6,-0.0725,60.604,41.5
33203,06/13/20 07:35:32 AM,478.1,51.544,69.2,4.47,9.71,268.9,-0.0701,62.105,41.7
33204,06/13/20 07:45:32 AM,511.9,52.903,66.4,2.24,6.73,256.2,-0.0693,64.503,42.1
33205,06/13/20 07:55:32 AM,658.1,49.914,65.6,4.47,10.47,283,-0.0693,62.62,38.8
33206,06/13/20 08:05:32 AM,550.6,49.825,67.5,4.47,10.47,288.6,-0.0701,56.772,39.6
33207,06/13/20 08:15:32 AM,615.6,50.576,68,5.23,11.95,287.2,-0.0693,59.788,40.5
33208,06/13/20 08:25:32 AM,143.1,51.94,67.4,4.47,11.21,266.1,-0.0685,63.433,41.5
33209,06/13/20 08:35:32 AM,786.9,52.772,67.5,4.47,12.71,288.6,-0.0693,61.59,42.3
33210,06/13/20 08:45:32 AM,850.6,52.423,64.5,3.74,8.21,259,-0.067,67.028,40.8
33211,06/13/20 08:55:32 AM,614.4,53.951,63.6,3.74,12.71,280.2,-0.067,64.247,41.9
33212,06/13/20 09:05:32 AM,858.1,53.645,62,4.47,13.44,270.3,-0.067,62.875,41
33213,06/13/20 09:15:32 AM,376.9,52.903,61,3.74,8.97,260.5,-0.0685,64.717,39.9
33214,06/13/20 09:25:32 AM,529.4,52.729,60.9,4.47,10.47,278.8,-0.0685,63.862,39.6
33215,06/13/20 09:35:32 AM,536.9,52.903,58.5,3.74,11.95,249.2,-0.067,64.845,38.8
33216,06/13/20 09:45:32 AM,975.6,52.686,58.8,4.47,14.2,261.9,-0.067,63.347,38.7
33217,06/13/20 09:55:32 AM,729.4,54.387,57.7,3.74,14.2,273.1,-0.067,64.418,39.7
33218,06/13/20 10:05:32 AM,918.1,54.169,56.5,4.47,9.71,285.8,-0.0662,65.788,39
33219,06/13/20 10:15:32 AM,905.6,54.082,55.5,5.23,14.94,284.4,-0.0632,67.586,38.5
33220,06/13/20 10:25:32 AM,910.6,55.515,53.1,3.74,9.71,249.2,-0.0616,68.142,38.7
33221,06/13/20 10:35:32 AM,956.9,54.777,52.4,5.23,16.44,270.3,-0.0601,67.242,37.8
33222,06/13/20 10:45:32 AM,949.4,55.038,50.9,5.97,12.71,287.2,-0.0587,66.258,37.2
33223,06/13/20 10:55:32 AM,955.6,55.776,49.8,4.47,11.95,271.7,-0.0579,67.114,37.4
33224,06/13/20 11:05:32 AM,975.6,56.599,48.8,3.74,11.21,273.1,-0.0579,69.514,37.6
33225,06/13/20 11:15:32 AM,981.9,55.386,48.7,5.23,13.44,278.8,-0.0572,68.013,36.5
33226,06/13/20 11:25:32 AM,991.9,56.079,47.4,4.47,11.21,263.3,-0.0601,68.056,36.3
33227,06/13/20 11:35:32 AM,998.1,56.251,46.2,5.23,10.47,260.5,-0.0639,68.056,36
33228,06/13/20 11:45:32 AM,1003.1,56.944,44.9,4.47,13.44,261.9,-0.0632,67.757,35.8
33229,06/13/20 11:55:32 AM,1003.1,57.29,44.5,4.47,13.44,277.3,-0.0601,68.956,36
33230,06/13/20 12:05:32 PM,1001.9,58.971,42.8,3,8.21,249.2,-0.0579,70.759,36.5
33231,06/13/20 12:15:32 PM,999.4,58.195,42.6,3.74,10.47,264.7,-0.0572,71.103,35.6
33232,06/13/20 12:25:32 PM,998.1,58.411,42.4,4.47,8.97,249.2,-0.0557,69.814,35.6
33233,06/13/20 12:35:32 PM,995.6,58.455,42,5.23,15.68,275.9,-0.0557,69.685,35.4
33234,06/13/20 12:45:32 PM,990.6,59.529,40.8,3.74,8.21,253.4,-0.0557,70.201,35.8
33235,06/13/20 12:55:32 PM,999.4,60.26,41.7,4.47,10.47,259,-0.0557,70.158,36.9
33236,06/13/20 01:05:32 PM,995.6,59.272,40.5,5.23,14.94,273.1,-0.0557,70.759,35.2
33237,06/13/20 01:15:32 PM,974.4,61.075,40.5,5.23,18.68,263.3,-0.0557,70.286,36.9
33238,06/13/20 01:25:32 PM,961.9,61.032,39.8,5.23,17.18,260.5,-0.0557,71.06,36.5
33239,06/13/20 01:35:32 PM,943.1,61.677,39.8,4.47,13.44,266.1,-0.0557,70.974,37
33240,06/13/20 01:45:32 PM,920.6,60.132,38.7,4.47,11.21,263.3,-0.0557,72.221,34.9
33241,06/13/20 01:55:32 PM,899.4,60.174,38.8,5.23,14.2,278.8,-0.0557,71.103,35.1
33242,06/13/20 02:05:32 PM,879.4,59.358,38.6,5.23,13.44,284.4,-0.0557,70.974,34.2
33243,06/13/20 02:15:32 PM,850.6,60.046,39,5.23,15.68,288.6,-0.0572,70.93,35.1
33244,06/13/20 02:25:32 PM,831.9,60.303,38.3,5.23,12.71,268.9,-0.0572,71.404,34.9
33245,06/13/20 02:35:32 PM,808.1,60.474,38.2,6.73,16.44,291.4,-0.0579,70.029,34.9
33246,06/13/20 02:45:32 PM,788.1,61.462,36,5.23,13.44,277.3,-0.0587,70.543,34.3
33247,06/13/20 02:55:32 PM,765.6,61.162,34.9,4.47,10.47,266.1,-0.0587,71.361,33.3
33248,06/13/20 03:05:32 PM,741.9,62.148,34.7,5.23,11.95,275.9,-0.0601,70.803,34
33249,06/13/20 03:15:32 PM,721.9,62.62,33.7,4.47,9.71,257.6,-0.0601,71.92,33.6
33250,06/13/20 03:25:32 PM,695.6,61.506,33.6,5.23,12.71,270.3,-0.0609,71.361,32.5
33251,06/13/20 03:35:32 PM,669.4,61.29,33.8,4.47,11.95,264.7,-0.0616,71.231,32.5
33252,06/13/20 03:45:32 PM,644.4,61.248,34.6,5.23,13.44,260.5,-0.0616,70.416,33.1
33253,06/13/20 03:55:32 PM,620.6,60.003,34.7,5.23,13.44,278.8,-0.0632,71.19,32.1
33254,06/13/20 04:05:32 PM,593.1,61.547,34.1,4.47,11.21,273.1,-0.0639,70.974,33.1
33255,06/13/20 04:15:32 PM,566.9,61.506,33,4.47,9.71,252,-0.0654,70.63,32.2
33256,06/13/20 04:25:32 PM,536.9,60.346,33.2,5.23,10.47,257.6,-0.0662,69.814,31.3
33257,06/13/20 04:35:32 PM,509.4,61.032,34.9,3.74,8.97,275.9,-0.067,70.543,33.1
33258,06/13/20 04:45:32 PM,479.4,60.26,36.1,5.23,13.44,278.8,-0.0685,69.685,33.3
33259,06/13/20 04:55:32 PM,451.9,60.174,36.4,5.23,11.21,271.7,-0.0693,68.828,33.4
33260,06/13/20 05:05:32 PM,428.1,61.462,36.3,4.47,9.71,259,-0.0701,69.085,34.5
33261,06/13/20 05:15:32 PM,399.4,60.39,36.6,5.97,13.44,271.7,-0.0717,68.4,33.8
33262,06/13/20 05:25:32 PM,368.1,59.272,36.9,5.97,14.2,285.8,-0.0725,67.757,32.9
33263,06/13/20 05:35:32 PM,335.6,59.788,37,3.74,14.2,263.3,-0.0733,67.671,33.4
33264,06/13/20 05:45:32 PM,306.9,60.303,38,3.74,8.97,297.1,-0.0733,68.614,34.7
33265,06/13/20 05:55:32 PM,273.1,60.089,38.5,5.23,11.95,292.8,-0.0749,67.285,34.7
33266,06/13/20 06:05:32 PM,243.1,60.089,40.4,4.47,10.47,301.3,-0.0757,66.985,36
33267,06/13/20 06:15:32 PM,211.9,59.358,41.1,3.74,11.95,318.2,-0.0765,66.6,35.8
33268,06/13/20 06:25:32 PM,180.6,58.971,42,3.74,8.97,329.4,-0.0781,65.872,36
33269,06/13/20 06:35:32 PM,156.9,58.195,41.6,3.74,11.21,323.8,-0.0789,64.632,35.1
33270,06/13/20 06:45:32 PM,91.9,57.42,42.2,3.74,10.47,299.9,-0.0814,63.048,34.7
33271,06/13/20 06:55:32 PM,23.1,57.031,43.2,3,8.97,325.2,-0.0814,58.325,34.9
33272,06/13/20 07:05:32 PM,23.1,56.944,44.5,2.24,8.21,319.6,-0.0822,56.512,35.6
33273,06/13/20 07:15:32 PM,33.1,56.295,45.4,2.24,8.21,336.5,-0.0822,56.251,35.4
33274,06/13/20 07:25:32 PM,11.9,55.515,47.2,2.24,8.21,323.8,-0.0822,54.734,35.8
33275,06/13/20 07:35:32 PM,8.1,55.038,48.5,1.5,3.74,342.1,-0.083,53.035,36
33276,06/13/20 07:45:32 PM,4.4,54.473,49.9,1.5,4.47,326.6,-0.083,52.115,36.1
33277,06/13/20 07:55:32 PM,1.9,53.951,51.6,1.5,3.74,342.1,-0.083,51.282,36.5
33278,06/13/20 08:05:32 PM,0.6,53.427,52.9,1.5,3.74,339.3,-0.083,50.621,36.7
33279,06/13/20 08:15:32 PM,0.6,52.772,54.1,1.5,3,336.5,-0.083,49.959,36.7
33280,06/13/20 08:25:32 PM,0.6,52.466,57.4,1.5,3,352,-0.0847,49.383,37.9
33281,06/13/20 08:35:32 PM,0.6,51.852,58.1,2.24,5.23,12.7,-0.0847,49.471,37.6
33282,06/13/20 08:45:32 PM,0.6,51.193,59.2,3,5.97,15.5,-0.0847,49.338,37.4
33283,06/13/20 08:55:32 PM,0.6,50.709,61.4,3,5.97,22.5,-0.0847,48.895,37.9
33284,06/13/20 09:05:32 PM,0.6,50.356,63.3,3,5.97,22.5,-0.0855,48.583,38.3
33285,06/13/20 09:15:32 PM,0.6,50.135,64.3,3,6.73,18.3,-0.0847,48.227,38.7
33286,06/13/20 09:25:32 PM,0.6,49.959,65.6,3,6.73,32.4,-0.0847,48.094,38.8
33287,06/13/20 09:35:32 PM,0.6,49.825,66,3,5.23,31,-0.0847,47.871,39
33288,06/13/20 09:45:32 PM,0.6,49.471,67.3,2.24,3.74,25.3,-0.0847,47.422,39
33289,06/13/20 09:55:32 PM,0.6,48.717,68.5,0.74,3,32.4,-0.0847,46.481,38.8
33290,06/13/20 10:05:32 PM,0.6,48.315,69.8,0.74,3,336.5,-0.0855,45.262,39
33291,06/13/20 10:15:32 PM,0.6,47.914,71.4,0.74,2.24,332.3,-0.0855,44.719,39.2
33292,06/13/20 10:25:32 PM,0.6,47.377,73.5,0.74,2.24,35.2,-0.0864,44.537,39.4
33293,06/13/20 10:35:32 PM,0.6,47.019,74.4,1.5,2.24,43.6,-0.0864,44.492,39.4
33294,06/13/20 10:45:32 PM,0.6,46.481,75.5,1.5,2.24,64.8,-0.0864,44.31,39.2
33295,06/13/20 10:55:32 PM,0.6,46.301,75.9,1.5,3,80.2,-0.0864,43.99,39.2
33296,06/13/20 11:05:32 PM,0.6,46.166,76.4,1.5,3,61.9,-0.0864,44.037,39.2
33297,06/13/20 11:15:32 PM,0.6,45.896,76.9,1.5,3.74,77.4,-0.0864,43.99,39
33298,06/13/20 11:25:32 PM,0.6,45.761,77.4,1.5,2.24,81.7,-0.0864,43.624,39.2
33299,06/13/20 11:35:32 PM,0.6,45.806,78.3,1.5,3.74,73.2,-0.0864,43.624,39.4
33300,06/13/20 11:45:32 PM,0.6,45.036,78.8,0.74,2.24,77.4,-0.0864,43.259,38.8
33301,06/13/20 11:55:32 PM,0.6,44.991,80.9,0.74,2.24,22.5,-0.0864,42.341,39.6
33302,06/14/20 12:05:32 AM,0.6,45.172,82.4,1.5,3,28.2,-0.0864,42.525,40.1
33303,06/14/20 12:15:32 AM,0.6,45.354,82.4,0.74,2.24,7,-0.0864,42.616,40.3
33304,06/14/20 12:25:32 AM,0.6,44.719,83,0.74,2.24,256.2,-0.0864,42.247,39.9
33305,06/14/20 12:35:32 AM,0.6,44.809,83.8,1.5,3.74,236.5,-0.0864,42.478,40.3
33306,06/14/20 12:45:32 AM,0.6,44.4,84.2,0.74,2.24,212.6,-0.0864,42.433,39.9
33307,06/14/20 12:55:32 AM,0.6,44.445,84.2,0.74,3,139.4,-0.0881,42.017,39.9
33308,06/14/20 01:05:32 AM,0.6,44.127,83.8,0.74,2.24,116.9,-0.0881,42.064,39.6
33309,06/14/20 01:15:32 AM,0.6,43.763,84.8,0.74,2.24,301.3,-0.0881,41.277,39.6
33310,06/14/20 01:25:32 AM,0.6,43.624,86.2,0.74,2.24,32.4,-0.0881,41.043,39.7
33311,06/14/20 01:35:32 AM,0.6,43.534,87.3,0.74,2.24,40.8,-0.0881,40.951,40.1
33312,06/14/20 01:45:32 AM,0.6,43.579,87.6,1.5,3,63.4,-0.0889,41.043,40.1
33313,06/14/20 01:55:32 AM,0.6,43.214,87.5,1.5,3,47.9,-0.0889,41.184,39.7
33314,06/14/20 02:05:32 AM,0.6,42.8,88,2.24,5.23,57.7,-0.0889,41.137,39.6
33315,06/14/20 02:15:32 AM,0.6,42.57,88.1,1.5,5.23,67.6,-0.0889,40.811,39.4
33316,06/14/20 02:25:32 AM,0.6,42.8,88.1,1.5,4.47,80.2,-0.0889,40.811,39.6
33317,06/14/20 02:35:32 AM,0.6,42.433,88.4,1.5,3.74,23.9,-0.0889,40.438,39.2
33318,06/14/20 02:45:32 AM,0.6,42.017,89.5,1.5,3,39.4,-0.0889,40.158,39.2
33319,06/14/20 02:55:32 AM,0.6,41.832,89.8,2.24,5.23,53.5,-0.0889,40.158,39
33320,06/14/20 03:05:32 AM,0.6,41.463,90.1,2.24,3.74,61.9,-0.0889,40.064,38.8
33321,06/14/20 03:15:32 AM,0.6,41.463,90.2,1.5,3,59.1,-0.0898,39.783,38.8
33322,06/14/20 03:25:32 AM,0.6,41.277,90.6,1.5,3.74,39.4,-0.0898,39.36,38.7
33323,06/14/20 03:35:32 AM,0.6,41.23,91.2,1.5,3,38,-0.0898,39.22,38.8
33324,06/14/20 03:45:32 AM,0.6,41.043,91.7,1.5,3.74,29.6,-0.0915,39.124,38.8
33325,06/14/20 03:55:32 AM,0.6,40.858,92,1.5,3,40.8,-0.0915,38.795,38.7
33326,06/14/20 04:05:32 AM,0.6,40.764,92.3,1.5,3,43.6,-0.0923,38.795,38.7
33327,06/14/20 04:15:32 AM,0.6,40.811,92.4,1.5,4.47,31,-0.0923,38.748,38.8
33328,06/14/20 04:25:32 AM,3.1,40.532,92.4,3,5.23,53.5,-0.0923,38.937,38.5
33329,06/14/20 04:35:32 AM,6.9,40.672,92.3,2.24,3.74,46.5,-0.0923,38.937,38.7
33330,06/14/20 04:45:32 AM,9.4,40.951,92.2,2.24,5.97,33.8,-0.0923,39.031,38.8
33331,06/14/20 04:55:32 AM,13.1,41.322,91.9,2.24,5.23,1.4,-0.0923,39.407,39.2
33332,06/14/20 05:05:32 AM,68.1,41.508,91.5,1.5,3.74,315.4,-0.0923,39.877,39.2
33333,06/14/20 05:15:32 AM,94.4,41.693,90.8,0.74,2.24,319.6,-0.0923,42.708,39.2
33334,06/14/20 05:25:32 AM,110.6,43.716,90.1,0.74,1.5,25.3,-0.0915,46.931,41
33335,06/14/20 05:35:32 AM,131.9,43.716,88,1.5,3.74,23.9,-0.0889,50.002,40.5
33336,06/14/20 05:45:32 AM,155.6,44.946,87,0.74,2.24,335.1,-0.0881,52.246,41.4
33337,06/14/20 05:55:32 AM,180.6,44.674,86,1.5,3,325.2,-0.0864,53.776,40.8
33338,06/14/20 06:05:32 AM,206.9,44.946,85.6,1.5,3,288.6,-0.0855,54.82,40.8
33339,06/14/20 06:15:32 AM,234.4,45.669,84.6,0.74,2.24,247.8,-0.0855,57.29,41.4
33340,06/14/20 06:25:32 AM,261.9,45.354,82.9,1.5,3,235.1,-0.0847,57.463,40.5
33341,06/14/20 06:35:32 AM,289.4,46.301,82.2,1.5,4.47,230.9,-0.0847,59.185,41.2
33342,06/14/20 06:45:32 AM,318.1,47.871,81.5,1.5,3.74,233.7,-0.083,59.702,42.4
33343,06/14/20 06:55:32 AM,344.4,48.938,79.8,0.74,3,263.3,-0.0822,63.048,43
33344,06/14/20 07:05:32 AM,374.4,49.249,77.8,0.74,3,226.7,-0.0814,64.204,42.6
33345,06/14/20 07:15:32 AM,403.1,49.782,75.7,0.74,2.24,237.9,-0.0805,65.188,42.4
33346,06/14/20 07:25:32 AM,430.6,51.633,74.1,1.5,3.74,226.7,-0.0789,65.359,43.7
33347,06/14/20 07:35:32 AM,459.4,50.311,72,1.5,4.47,222.4,-0.0765,65.403,41.7
33348,06/14/20 07:45:32 AM,486.9,51.458,71.2,1.5,3.74,246.4,-0.0757,65.53,42.4
33349,06/14/20 07:55:32 AM,514.4,51.809,70,1.5,4.47,233.7,-0.0749,66.558,42.4
33350,06/14/20 08:05:32 AM,540.6,53.121,69.8,2.24,5.23,236.5,-0.0749,66.558,43.5
33351,06/14/20 08:15:32 AM,565.6,53.209,68.2,2.24,5.23,230.9,-0.0749,66.943,43
33352,06/14/20 08:25:32 AM,591.9,54.516,68,2.24,5.97,254.8,-0.0749,67.543,44.2
33353,06/14/20 08:35:32 AM,620.6,54.691,66.1,2.24,4.47,218.2,-0.0757,68.742,43.7
33354,06/14/20 08:45:32 AM,646.9,56.426,64.9,2.24,5.23,225.3,-0.0757,69.386,44.8
33355,06/14/20 08:55:32 AM,678.1,57.031,62.8,2.24,5.23,275.9,-0.0757,70.803,44.4
33356,06/14/20 09:05:32 AM,709.4,58.798,60.7,2.24,4.47,278.8,-0.0765,72.653,45.3
33357,06/14/20 09:15:32 AM,756.9,58.411,58.7,2.24,7.47,309.7,-0.0765,75.074,44.1
33358,06/14/20 09:25:32 AM,809.4,61.761,53.7,3,10.47,350.6,-0.0757,74.424,44.8
33359,06/14/20 09:35:32 AM,911.9,60.303,50.4,3.74,9.71,288.6,-0.0733,76.464,41.9
33360,06/14/20 09:45:32 AM,211.9,60.861,52.5,2.24,6.73,311.1,-0.0725,78.382,43.3
33361,06/14/20 09:55:32 AM,950.6,60.433,52.7,3,8.21,301.3,-0.0725,72.869,43.2
33362,06/14/20 10:05:32 AM,1106.9,64.033,48.6,3,11.95,308.3,-0.0717,77.553,44.2
33363,06/14/20 10:15:32 AM,375.6,60.174,48.2,3,6.73,274.5,-0.0701,78.865,40.6
33364,06/14/20 10:25:32 AM,511.9,60.69,52.1,3.74,9.71,298.5,-0.0717,68.742,43
33365,06/14/20 10:35:32 AM,416.9,61.376,51.7,3,7.47,263.3,-0.0701,72.221,43.5
33366,06/14/20 10:45:32 AM,416.9,61.333,51.7,2.24,5.23,261.9,-0.0717,70.029,43.5
33367,06/14/20 10:55:32 AM,564.4,62.577,49,3.74,8.97,313.9,-0.0717,71.231,43.2
33368,06/14/20 11:05:32 AM,696.9,65.017,43.4,4.47,11.21,325.2,-0.067,78.953,42.3
33369,06/14/20 11:15:32 AM,380.6,62.105,40.9,3,8.97,353.4,-0.067,78.471,38.1
33370,06/14/20 11:25:32 AM,364.4,62.019,46.7,3.74,8.97,312.5,-0.0701,70.416,41.4
33371,06/14/20 11:35:32 AM,708.1,63.903,45.5,1.5,4.47,281.6,-0.0701,72.739,42.4
33372,06/14/20 11:45:32 AM,406.9,63.946,41.9,3.74,8.97,46.5,-0.0693,74.856,40.5
33373,06/14/20 11:55:32 AM,375.6,62.704,42.6,3.74,10.47,22.5,-0.0717,71.533,39.7
33374,06/14/20 12:05:32 PM,431.9,63.133,43.6,2.24,7.47,15.5,-0.0725,70.115,40.6
33375,06/14/20 12:15:32 PM,613.1,64.888,42.3,3,7.47,46.5,-0.0693,75.551,41.5
33376,06/14/20 12:25:32 PM,509.4,65.273,39.8,4.47,7.47,70.4,-0.067,77.029,40.3
33377,06/14/20 12:35:32 PM,354.4,64.931,40.6,3,8.21,14.1,-0.0693,73.126,40.5
33378,06/14/20 12:45:32 PM,410.6,64.247,41.8,3,9.71,23.9,-0.0717,72.136,40.6
33379,06/14/20 12:55:32 PM,489.4,63.604,40.9,3.74,8.21,350.6,-0.0717,71.92,39.4
33380,06/14/20 01:05:32 PM,459.4,63.732,40.8,3,8.21,354.8,-0.0717,73.99,39.6
33381,06/14/20 01:15:32 PM,1276.9,64.845,40.8,5.97,11.95,54.9,-0.0701,73.083,40.5
33382,06/14/20 01:25:32 PM,434.4,63.775,39.8,4.47,10.47,356.2,-0.0685,76.289,38.8
33383,06/14/20 01:35:32 PM,1119.4,64.974,39.4,4.47,11.95,47.9,-0.0685,74.12,39.7
33384,06/14/20 01:45:32 PM,441.9,68.913,36.6,3,9.71,56.3,-0.0654,81.73,41.4
33385,06/14/20 01:55:32 PM,430.6,65.701,37.3,4.47,11.21,14.1,-0.0654,80.404,39
33386,06/14/20 02:05:32 PM,768.1,66.13,39,5.23,10.47,57.7,-0.067,72.696,40.5
33387,06/14/20 02:15:32 PM,563.1,68.27,38.4,5.23,14.2,14.1,-0.0654,77.815,42.1
33388,06/14/20 02:25:32 PM,958.1,64.888,38.1,4.47,9.71,32.4,-0.067,75.16,38.8
33389,06/14/20 02:35:32 PM,874.4,66.258,39.4,5.97,13.44,50.7,-0.067,73.861,40.8
33390,06/14/20 02:45:32 PM,431.9,66.344,37.6,5.23,11.21,57.7,-0.0662,77.464,39.7
33391,06/14/20 02:55:32 PM,809.4,66.087,39.3,4.47,10.47,29.6,-0.0685,71.661,40.6
33392,06/14/20 03:05:32 PM,843.1,65.788,37.2,4.47,10.47,26.7,-0.067,78.69,39
33393,06/14/20 03:15:32 PM,766.9,66,35.6,3.74,7.47,40.8,-0.0662,80.537,38.1
33394,06/14/20 03:25:32 PM,710.6,66.344,36,4.47,11.95,26.7,-0.067,78.251,38.7
33395,06/14/20 03:35:32 PM,235.6,67.372,35.8,4.47,11.95,28.2,-0.0662,79.041,39.4
33396,06/14/20 03:45:32 PM,786.9,66.385,36.5,5.23,11.95,61.9,-0.0685,74.899,39
33397,06/14/20 03:55:32 PM,254.4,65.145,36.4,4.47,16.44,67.6,-0.0693,76.071,37.8
33398,06/14/20 04:05:32 PM,244.4,63.99,40.9,5.97,13.44,31,-0.0725,68.142,39.7
33399,06/14/20 04:15:32 PM,639.4,65.273,41.7,3.74,8.97,19.7,-0.0733,68.356,41.4
33400,06/14/20 04:25:32 PM,379.4,67.329,39.9,3,9.71,1.4,-0.0725,76.899,42.1
33401,06/14/20 04:35:32 PM,626.9,67.627,38.7,3,5.97,349.1,-0.0717,80.802,41.5
33402,06/14/20 04:45:32 PM,211.9,64.931,38.1,4.47,11.95,50.7,-0.0725,77.727,38.8
33403,06/14/20 04:55:32 PM,206.9,64.247,40.1,3.74,11.21,23.9,-0.0749,69.3,39.6
33404,06/14/20 05:05:32 PM,149.4,63.689,40.1,5.23,10.47,50.7,-0.0765,66.814,39
33405,06/14/20 05:15:32 PM,118.1,63.648,40.5,3.74,8.97,33.8,-0.0789,65.701,39.2
33406,06/14/20 05:25:32 PM,111.9,63.347,40.4,3,7.47,45.1,-0.0805,65.273,38.8
33407,06/14/20 05:35:32 PM,174.4,63.39,41,3.74,6.73,38,-0.0805,64.931,39.4
33408,06/14/20 05:45:32 PM,108.1,63.433,41.8,2.24,8.21,356.2,-0.0814,66.301,39.9
33409,06/14/20 05:55:32 PM,86.9,62.577,42.9,2.24,7.47,18.3,-0.0822,64.888,39.7
33410,06/14/20 06:05:32 PM,59.4,63.475,43.6,2.24,5.97,14.1,-0.0822,68.142,41
33411,06/14/20 06:15:32 PM,41.9,61.804,44.7,3,8.21,5.6,-0.083,63.903,40.1
33412,06/14/20 06:25:32 PM,38.1,61.29,46.2,2.24,5.23,9.9,-0.083,61.248,40.5
33413,06/14/20 06:35:32 PM,40.6,61.162,47.1,3,6.73,23.9,-0.0847,62.406,40.8
33414,06/14/20 06:45:32 PM,111.9,61.205,47.6,3,6.73,39.4,-0.0847,64.546,41.2
33415,06/14/20 06:55:32 PM,28.1,60.991,48.6,3,5.97,46.5,-0.0855,62.276,41.5
33416,06/14/20 07:05:32 PM,21.9,60.775,48.8,3.74,7.47,50.7,-0.0864,60.39,41.4
33417,06/14/20 07:15:32 PM,28.1,60.089,50.4,3,5.97,52.1,-0.0881,59.745,41.5
33418,06/14/20 07:25:32 PM,11.9,59.056,53.2,3,5.97,45.1,-0.0881,58.626,42.1
33419,06/14/20 07:35:32 PM,9.4,58.885,54.4,3,5.23,49.3,-0.0881,57.636,42.4
33420,06/14/20 07:45:32 PM,4.4,58.411,55.6,3,5.23,56.3,-0.0881,56.988,42.6
33421,06/14/20 07:55:32 PM,1.9,57.592,57.3,3,5.23,59.1,-0.0881,56.34,42.6
