Plot Title: DL5
#,"Date Time, GMT-05:00","Temp, °C (LGR S/N: 20098520, SEN S/N: 10762331, LBL: Tamb)","RH, % (LGR S/N: 21098500, SEN S/N: 10263331)","Wind Speed, m/s (LGR S/N: 20198500, SEN S/N: 21706789)","Wind Direction, ø (LGR S/N: 20198500, SEN S/N: 21706789)","Solar Radiation, W/m² (LGR S/N: 20034090, SEN S/N: 23073988)","Precipitation, Inches  (LGR S/N: 20034090, SEN S/N: 23073988)","DewPt, °C (LGR S/N: 20495520, SEN S/N: 10232331, LBL: Tamb)","SkyCover, Fraction (LGR S/N: 20075520, SEN S/N: 10734331, LBL: Tamb)","Gust Speed, m/s (LGR S/N: 20054090, SEN S/N: 20896535)"
14035,08/08/20 07:00:01 PM,28.06111111,59.76,1.78816,291.6,111.4146,,20.01311111,0.2,3.8847776
14036,08/08/20 08:00:01 PM,26.58888889,74.85,1.0550144,146.1,55.7634,,21.55888889,0.2,2.525776
14037,08/08/20 09:00:01 PM,23.61111111,81.1,1.4037056,143.4,0.2244,,19.83111111,0.8,2.6062432
14038,08/08/20 10:00:01 PM,21.85,85.2,1.050544,125.8,0,,18.89,0,2.525776
14039,08/08/20 11:00:01 PM,21.15,88.6,1.00584,65.3,0,,18.87,0,2.3648416
14040,08/09/20 12:00:01 AM,19.37222222,91.6,0.7867904,114.4,0,,17.69222222,0,1.6451072
14041,08/09/20 01:00:01 AM,18.18888889,95.1,1.609344,122.5,0,,17.20888889,0,2.2083776
14042,08/09/20 02:00:01 AM,18.02777778,94.8,0.9298432,121,0,,16.98777778,0.5,1.6451072
14043,08/09/20 03:00:01 AM,17.36111111,95.4,1.4618208,113.2,0,,16.44111111,0.8,2.1279104
14044,08/09/20 04:00:01 AM,16.87222222,95.8,1.2159488,105.8,0,,16.03222222,1,1.8865088
14045,08/09/20 05:00:01 AM,16.72777778,96.6,1.2472416,104.4,0,,16.04777778,0,1.966976
14046,08/09/20 06:00:01 AM,16.71111111,96.6,1.5333472,114.1,0,,16.03111111,0.5,2.2083776
14047,08/09/20 07:00:01 AM,16.52777778,96.9,1.4439392,88.3,13.464,,15.90777778,0.2,1.8865088
14048,08/09/20 08:00:01 AM,17.52777778,96,1.5735808,83.8,122.1858,,16.72777778,0,2.3648416
14049,08/09/20 09:00:01 AM,20.48888889,82,1.7032224,141,251.7768,,16.88888889,0,2.525776
14050,08/09/20 10:00:01 AM,23.57777778,64.11,2.0742656,223.5,430.287,,16.39977778,0,4.448048
14051,08/09/20 11:00:01 AM,25.07222222,52.83,3.3930336,259.6,580.4106,,15.63822222,0,5.2437792
14052,08/09/20 12:00:01 PM,26.15,49.58,3.12928,238.8,689.6934,,16.066,0,5.2437792
14053,08/09/20 01:00:01 PM,27.17777778,47.74,3.2142176,252.7,754.545,,16.72577778,0,6.124448
14054,08/09/20 02:00:01 PM,28.42222222,42.38,3.263392,251.3,765.0918,,16.89822222,0,6.6072512
14055,08/09/20 03:00:01 PM,29.55,42.37,2.6911808,246.4,722.1192,,18.024,0,5.7265824
14056,08/09/20 04:00:01 PM,30.52777778,40.46,2.4006048,243.7,576.9324,,18.61977778,0.2,4.604512
14057,08/09/20 05:00:01 PM,31.1,39.97,2.4676608,263.5,516.7932,,19.094,0.2,5.006848
14058,08/09/20 06:00:01 PM,31.63888889,40.11,1.89992,277,349.2786,,19.66088889,0.2,4.045712
14059,08/09/20 07:00:01 PM,30.81111111,49.94,2.1413216,306.2,171.2172,,20.79911111,0.5,3.5673792
14060,08/09/20 08:00:01 PM,29.1,62.44,1.6495776,14.89,44.5434,,21.588,0.5,3.3259776
14061,08/09/20 09:00:01 PM,25.92222222,78.05,1.2472416,135,0.2244,,21.53222222,0.8,2.4453088
14062,08/09/20 10:00:01 PM,23.31111111,80.3,1.6048736,135.2,0,,19.37111111,0.8,2.3648416
14063,08/09/20 11:00:01 PM,21.97777778,84.6,1.6808704,139.4,0,,18.89777778,0.8,2.6062432
14064,08/10/20 12:00:01 AM,21.45,84,1.9401536,144.2,0,,18.25,0.2,3.084576
14065,08/10/20 01:00:01 AM,21.27777778,87,1.4707616,102.1,0,,18.67777778,0,2.4453088
14066,08/10/20 02:00:01 AM,20.63888889,89.5,1.6361664,117.1,0,,18.53888889,0,2.2083776
14067,08/10/20 03:00:01 AM,19.77777778,90.9,1.4886432,118,0,,17.95777778,0,2.1279104
14068,08/10/20 04:00:01 AM,19.23888889,92.5,1.4931136,112,0,,17.73888889,0,2.2083776
14069,08/10/20 05:00:01 AM,18.77777778,93.6,1.6138144,112.7,0,,17.49777778,0.2,2.2083776
14070,08/10/20 06:00:01 AM,18.47222222,94.4,1.5288768,107,0,,17.35222222,0,2.6062432
14071,08/10/20 07:00:01 AM,18.23888889,95,1.6629888,83.8,19.2984,,17.23888889,0,2.2888448
14072,08/10/20 08:00:02 AM,20.07222222,88.6,1.6451072,129.2,119.6052,,17.79222222,0,2.6867104
14073,08/10/20 09:00:02 AM,23.65,76.93,2.1055584,131.6,269.3922,,19.036,0,3.0041088
14074,08/10/20 10:00:02 AM,26.27777778,67.89,1.4349984,224,418.7304,,19.85577778,0.2,2.4453088
14075,08/10/20 11:00:02 AM,28.22222222,62.88,1.296416,309.4,557.1852,,20.79822222,0.2,2.6867104
14076,08/10/20 12:00:02 PM,29.17777778,62.03,1.7345152,191.8,543.2724,,21.58377778,0.5,3.8043104
14077,08/10/20 01:00:02 PM,30.27222222,56.39,1.6495776,318.8,673.8732,,21.55022222,0.5,3.486912
14078,08/10/20 02:00:02 PM,31.36111111,51.91,2.2620224,246,694.1814,,21.74311111,0,6.124448
14079,08/10/20 03:00:02 PM,31.96111111,50.01,2.2039072,256.3,499.4022,,21.96311111,0.8,4.6849792
14080,08/10/20 04:00:02 PM,31.38888889,63.61,3.3215072,248.2,355.3374,,24.11088889,0.5,6.3658496
14081,08/10/20 05:00:02 PM,28.03888889,65.81,3.0935168,248.7,229.0002,,21.20088889,0.2,6.6072512
14082,08/10/20 06:00:02 PM,29.42777778,59.48,1.9803872,227.7,352.6446,,21.32377778,0.5,3.8043104
14083,08/10/20 07:00:02 PM,27.38888889,64.89,3.5718496,156.2,182.7738,,20.36688889,0.2,6.4463168
14084,08/10/20 08:00:02 PM,26.07777778,71.31,2.6732992,144.7,63.0564,,20.33977778,0,4.2871136
14085,08/10/20 09:00:02 PM,24.45,75.29,2.257552,144.5,1.683,,19.508,0,3.6478464
14086,08/10/20 10:00:02 PM,23.52777778,77.25,2.4453088,150.2,0,,18.97777778,0,3.6478464
14087,08/10/20 11:00:02 PM,23.3,75.46,2.57048,137.6,0,,18.392,0,3.8847776
14088,08/11/20 12:00:02 AM,22.76111111,75.99,2.4497792,118.8,0,,17.95911111,0,3.9652448
14089,08/11/20 01:00:02 AM,22.47222222,77.35,1.00584,84.5,0,,17.94222222,0,2.6062432
14090,08/11/20 02:00:02 AM,22.52222222,79.31,1.922272,161.9,0,,18.38422222,0,3.8043104
14091,08/11/20 03:00:02 AM,22.41111111,81.7,2.2620224,158.8,0,,18.75111111,0,3.7238432
14092,08/11/20 04:00:02 AM,22.27222222,81.7,2.4095456,161.4,0,,18.61222222,0,3.8043104
14093,08/11/20 05:00:02 AM,21.98888889,84.3,2.5749504,163,0,,18.84888889,0,4.8459136
14094,08/11/20 06:00:02 AM,21.31111111,85,2.34696,156.2,0,,18.31111111,0,4.045712
14095,08/11/20 07:00:02 AM,21.02222222,85.3,2.3871936,147.4,14.9226,,18.08222222,0,3.6478464
14096,08/11/20 08:00:02 AM,22.27777778,79.87,2.6643584,141.7,117.1368,,18.25177778,0,4.045712
14097,08/11/20 09:00:02 AM,24.47222222,74.25,3.4690304,141,276.4608,,19.32222222,0,5.2437792
14098,08/11/20 10:00:02 AM,26.87777778,66.92,3.084576,159.3,434.214,,20.26177778,0,5.7265824
14099,08/11/20 11:00:02 AM,28.52222222,63.11,3.2723328,178.1,568.7418,,21.14422222,0.5,6.6072512
14100,08/11/20 12:00:02 PM,29.76111111,57.83,4.0591232,190.5,617.2122,,21.32711111,0.2,7.9662528
14101,08/11/20 01:00:02 PM,30.76111111,41.25,4.0859456,229.1,623.1588,,19.01111111,0.2,7.8857856
14102,08/11/20 02:00:02 PM,31.68888889,42.79,3.755136,209.7,617.3244,,20.24688889,0.5,7.7248512
14103,08/11/20 03:00:02 PM,31.57777778,44.32,3.1113984,212.7,409.7544,,20.44177778,0.5,6.6072512
14104,08/11/20 04:00:02 PM,32.77222222,43.27,4.515104,239.7,642.5694,,21.42622222,0.8,8.9229184
14105,08/11/20 05:00:02 PM,32.83888889,44.64,4.5195744,233.6,441.3948,,21.76688889,1,8.5250528
14106,08/11/20 06:00:02 PM,31.3,77.61,4.6581568,257.3,191.862,,26.822,0.5,10.8451904
14107,08/11/20 07:00:02 PM,23.2,91.1,2.8297632,48.7,65.1882,,21.42,0.5,10.4428544
14108,08/11/20 08:00:02 PM,24.07222222,88.9,1.34112,51.56,69.6762,,21.85222222,0.5,2.928112
14109,08/11/20 09:00:02 PM,24.22222222,83.6,1.832864,358.8,1.7952,,20.94222222,0.8,3.5673792
14110,08/11/20 10:00:02 PM,23.87222222,87.5,1.385824,50.89,1.122,,21.37222222,0.8,3.1650432
14111,08/11/20 11:00:02 PM,22.85,89.2,0.6750304,119.8,0,,20.69,0.8,1.6451072
14112,08/12/20 12:00:02 AM,21.87222222,92.7,1.0237216,101.5,0,,20.41222222,0.5,1.8060416
14113,08/12/20 01:00:02 AM,20.97777778,94.3,1.2651232,103.4,0,,19.83777778,0.8,1.966976
14114,08/12/20 02:00:02 AM,20.56111111,95.1,1.274064,128.8,0,,19.58111111,0,1.8865088
14115,08/12/20 03:00:02 AM,20.45,95.4,1.00584,99.3,0,,19.53,1,1.7255744
14116,08/12/20 04:00:02 AM,20.05,95.9,0.737616,86.4,0,,19.23,0,1.408176
14117,08/12/20 05:00:02 AM,19.72222222,95.3,0.871728,127.9,0,,18.78222222,0.2,1.6451072
14118,08/12/20 06:00:02 AM,19.08888889,94.9,0.5677408,116.5,0,,18.06888889,0,1.8060416
14119,08/12/20 07:00:02 AM,18.28888889,95.3,0.6213856,121.3,17.2788,,17.34888889,0,1.4886432
14120,08/12/20 08:00:02 AM,19.32777778,93.8,0.4112768,122.1,118.1466,,18.08777778,0,1.2472416
14121,08/12/20 09:00:02 AM,21.68888889,72.06,1.6629888,326.9,282.0708,,16.10088889,0,4.045712
14122,08/12/20 10:00:02 AM,22.53888889,68.65,2.503424,296.7,421.9842,,16.26888889,0,4.2871136
14123,08/12/20 11:00:02 AM,23.32222222,65.4,2.6241248,309.8,532.2768,,16.40222222,0,4.045712
14124,08/12/20 12:00:02 PM,24.38888889,51.49,2.5525984,300.8,647.1696,,14.68688889,0,4.7654464
14125,08/12/20 01:00:02 PM,25.32222222,47.52,3.0577536,308.1,778.5558,,14.82622222,0,5.4047136
14126,08/12/20 02:00:02 PM,26.25,38.58,3.0219904,311.3,783.0438,,13.966,0,5.4851808
14127,08/12/20 03:00:02 PM,27.01111111,37.88,2.7582368,317.2,765.0918,,14.58711111,0,5.7265824
14128,08/12/20 04:00:02 PM,27.62222222,39.92,2.9325824,315.2,648.0672,,15.60622222,0,4.7654464
14129,08/12/20 05:00:02 PM,27.67777778,39.44,2.6643584,327.6,510.3978,,15.56577778,0,5.0873152
14130,08/12/20 06:00:02 PM,26.72222222,44.34,2.2888448,356.6,224.2878,,15.59022222,0,3.8847776
14131,08/12/20 07:00:02 PM,26.06111111,50.18,2.0474432,347.8,151.6944,,16.09711111,0,3.486912
14132,08/12/20 08:00:02 PM,24.77222222,67.76,1.1533632,33.46,41.7384,,18.32422222,0,2.3648416
14133,08/12/20 09:00:02 PM,21.27222222,79.59,1.6004032,121.5,0.2244,,17.19022222,0,2.0474432
14134,08/12/20 10:00:02 PM,18.31111111,86.6,1.6764,122.7,0,,15.63111111,0,2.4453088
14135,08/12/20 11:00:02 PM,16.71111111,89.4,1.5154656,113.4,0,,14.59111111,0,2.2888448
14136,08/13/20 12:00:02 AM,15.27777778,93,1.6361664,116.6,0,,13.87777778,0,2.2083776
14137,08/13/20 01:00:02 AM,14.72777778,93.6,1.430528,103.3,0,,13.44777778,0,2.525776
14138,08/13/20 02:00:02 AM,14.2,94.8,1.6808704,118.7,0,,13.16,0,2.2888448
14139,08/13/20 03:00:02 AM,13.93888889,95.8,1.4797024,96.2,0,,13.09888889,0,1.8865088
14140,08/13/20 04:00:02 AM,14.21111111,96.6,1.5735808,70.25,0,,13.53111111,0,2.3648416
14141,08/13/20 05:00:02 AM,14.36111111,96,1.5959328,53.29,0,,13.56111111,0,2.8476448
14142,08/13/20 06:00:02 AM,14.25,95.8,1.6182848,69.48,0,,13.41,0,2.6062432
14143,08/13/20 07:00:02 AM,14.25,96.3,1.3813536,84.1,9.0882,,13.51,0,1.8865088
14144,08/13/20 08:00:02 AM,14.92222222,96.2,1.8283936,53.01,62.3832,,14.16222222,0,2.4453088
14145,08/13/20 09:00:02 AM,16.36111111,92.3,1.8149824,49.23,200.3892,,14.82111111,0,3.1650432
14146,08/13/20 10:00:02 AM,19.5,78.26,1.0997184,53.59,367.2306,,15.152,0,2.2083776
14147,08/13/20 11:00:02 AM,23.77222222,59.66,1.9043904,48.75,575.8104,,15.70422222,0.2,3.9652448
14148,08/13/20 12:00:02 PM,26.13888889,58.16,2.5347168,4.78,695.64,,17.77088889,0.5,4.1261792
14149,08/13/20 01:00:02 PM,27.07777778,55.28,2.4453088,290.8,766.6626,,18.13377778,0.8,4.1261792
14150,08/13/20 02:00:02 PM,28.62222222,45.79,2.6867104,47.97,764.1942,,17.78022222,0,5.4047136
14151,08/13/20 03:00:02 PM,29.23888889,42.37,2.8923488,67.35,712.5822,,17.71288889,0.2,5.7265824
14152,08/13/20 04:00:02 PM,29.66111111,48.56,3.1248096,83.9,635.613,,19.37311111,0.5,5.4047136
14153,08/13/20 05:00:02 PM,29.75,42.61,2.90576,61.44,501.0852,,18.272,0,5.4851808
14154,08/13/20 06:00:02 PM,29.25,46.18,3.0756352,44.91,330.429,,18.486,0,5.006848
14155,08/13/20 07:00:02 PM,28.6,50.75,3.1426912,50.92,200.3892,,18.75,0,6.2853824
14156,08/13/20 08:00:02 PM,27.02777778,62.03,2.548128,71.48,51.4998,,19.43377778,0,4.5240448
14157,08/13/20 09:00:02 PM,24.57222222,72.79,1.5691104,65.7,0.1122,,19.13022222,0,2.3648416
14158,08/13/20 10:00:02 PM,21.46111111,78.73,1.408176,117.2,0,,17.20711111,0,2.2888448
14159,08/13/20 11:00:02 PM,20.87222222,79.51,1.385824,83.1,0,,16.77422222,0,2.2888448
14160,08/14/20 12:00:02 AM,20.22222222,83.7,1.3321792,13.81,0,,16.96222222,0,2.6867104
14161,08/14/20 01:00:02 AM,17.76111111,90.5,0.8672576,91.2,0,,15.86111111,0,1.6451072
14162,08/14/20 02:00:02 AM,16.53888889,93.3,1.5020544,107.2,0,,15.19888889,0,2.2888448
14163,08/14/20 03:00:02 AM,15.82222222,94.4,1.2785344,108.7,0,,14.70222222,0,1.8060416
14164,08/14/20 04:00:02 AM,15.41111111,95.3,1.251712,95.8,0,,14.47111111,0,1.8865088
14165,08/14/20 05:00:02 AM,14.92777778,94.9,1.2874752,94.8,0,,13.90777778,0,1.8865088
14166,08/14/20 06:00:02 AM,14.51111111,95.1,1.0371328,111.7,0,,13.53111111,0.2,1.7255744
14167,08/14/20 07:00:02 AM,14.35,96.5,1.2785344,97.4,9.4248,,13.65,0,1.8865088
14168,08/14/20 08:00:02 AM,15.92222222,95.7,1.7166336,57.32,90.7698,,15.06222222,0.5,3.8043104
14169,08/14/20 09:00:02 AM,18.52777778,85.5,2.3514304,43.19,297.7788,,15.62777778,0.2,3.8043104
14170,08/14/20 10:00:02 AM,22.03888889,74.58,1.2874752,77.98,419.4036,,16.95488889,0,2.3648416
14171,08/14/20 11:00:02 AM,24.35,69.9,1.5288768,280.1,477.1866,,18.33,0,2.6867104
14172,08/14/20 12:00:02 PM,25.98888889,61.85,2.6017728,275.8,669.273,,18.35888889,0,4.604512
14173,08/14/20 01:00:02 PM,26.87777778,64.25,3.2544512,306.5,621.3636,,19.72777778,0.8,5.006848
14174,08/14/20 02:00:02 PM,28.02777778,55.89,3.4556192,308.4,767.1114,,19.20577778,0.8,6.2853824
14175,08/14/20 03:00:02 PM,28.75,53.96,3.621024,330.5,673.0878,,19.542,0.8,5.6461152
14176,08/14/20 04:00:02 PM,28.43888889,49.41,3.0354016,352.2,372.2796,,18.32088889,0.5,5.565648
14177,08/14/20 05:00:02 PM,28.42222222,52.99,2.8878784,16.77,368.016,,19.02022222,0.5,5.2437792
14178,08/14/20 06:00:02 PM,27.96111111,53.38,3.0354016,54.63,246.0546,,18.63711111,0.2,4.8459136
14179,08/14/20 07:00:02 PM,27.28888889,56.68,3.151632,58.32,145.86,,18.62488889,0.2,5.8070496
14180,08/14/20 08:00:02 PM,26.41111111,62.44,1.9356832,42.27,43.6458,,18.89911111,0.2,3.6478464
14181,08/14/20 09:00:02 PM,24.32777778,73.74,1.2204192,57.43,0,,19.07577778,0.5,1.8060416
14182,08/14/20 10:00:02 PM,22.62222222,79.64,0.6437376,78.8,0,,18.55022222,0.2,1.56464
14183,08/14/20 11:00:02 PM,21.02777778,86.1,0.827024,93.5,0,,18.24777778,0,1.3277088
14184,08/15/20 12:00:02 AM,19.42777778,88.8,0.9968992,99.4,0,,17.18777778,0,1.56464
14185,08/15/20 01:00:02 AM,18.1,91.6,1.1086592,94.7,0,,16.42,0,1.8865088
14186,08/15/20 02:00:02 AM,17.13888889,93.1,1.0818368,106,0,,15.75888889,0.8,2.4453088
14187,08/15/20 03:00:02 AM,16.7,93.6,0.8896096,105.4,0,,15.42,0,2.2083776
14188,08/15/20 04:00:02 AM,16.37222222,94.3,1.072896,98.5,0,,15.23222222,1,1.6451072
14189,08/15/20 05:00:02 AM,16.27777778,95.1,0.8404352,75.57,0,,15.29777778,0.5,1.8060416
14190,08/15/20 06:00:02 AM,16.45,95.2,1.0684256,102.1,0,,15.49,0,1.7255744
14191,08/15/20 07:00:02 AM,16.83888889,94,2.4006048,55.41,14.1372,,15.63888889,0.8,4.2871136
14192,08/15/20 08:00:02 AM,18.7,85.6,1.2651232,62.26,126.5616,,15.82,0.8,2.6867104
14193,08/15/20 09:00:02 AM,21.72777778,77.43,2.8655264,114.6,186.252,,17.21377778,0.8,4.045712
14194,08/15/20 10:00:02 AM,22.37777778,78.36,2.6554176,101.7,128.0202,,18.04977778,1,3.9652448
14195,08/15/20 11:00:02 AM,22.87222222,76.62,2.7671776,127.4,174.5832,,18.19622222,0.8,4.448048
14196,08/15/20 12:00:02 PM,24.11111111,73.86,3.3930336,114.5,329.0826,,18.88311111,0.5,4.7654464
14197,08/15/20 01:00:02 PM,25.58888889,66.56,4.7475648,112.3,588.1524,,18.90088889,0.2,6.6072512
14198,08/15/20 02:00:02 PM,27.1,58.47,4.4838112,121.8,661.8678,,18.794,0.5,6.0439808
14199,08/15/20 03:00:02 PM,27.45,63.05,4.4614592,133.7,477.411,,20.06,0.2,8.1227168
14200,08/15/20 04:00:02 PM,26.92222222,59.28,3.6299648,120.4,357.918,,18.77822222,0.5,5.2437792
14201,08/15/20 05:00:02 PM,27.42222222,60.04,4.3273472,127.2,375.7578,,19.43022222,0.5,6.683248
14202,08/15/20 06:00:02 PM,26.48888889,59.63,2.45872,190.7,259.743,,18.41488889,0.5,6.0439808
14203,08/15/20 07:00:02 PM,25.85,63.03,1.966976,186,105.5802,,18.456,0.8,4.5240448
14204,08/15/20 08:00:02 PM,25.13888889,67.2,1.4439392,178.9,18.4008,,18.57888889,0.8,2.928112
14205,08/15/20 09:00:02 PM,23.17222222,73.12,1.78816,138,0,,17.79622222,0.8,2.2888448
14206,08/15/20 10:00:02 PM,21.82777778,75.8,2.436368,131.1,0,,16.98777778,0.5,3.2455104
14207,08/15/20 11:00:02 PM,21.11111111,78.63,2.0742656,131.1,0,,16.83711111,0.2,2.6867104
14208,08/16/20 12:00:02 AM,20.4,77.19,2.7895296,122.4,0,,15.838,0.8,3.8043104
14209,08/16/20 01:00:02 AM,20.51111111,78.04,3.1561024,125.8,0,,16.11911111,1,4.7654464
14210,08/16/20 02:00:02 AM,20.57777778,79,3.4377376,138.6,0,,16.37777778,1,5.4047136
14211,08/16/20 03:00:02 AM,20.72222222,81.3,3.3036256,146,0,,16.98222222,1,5.006848
14212,08/16/20 04:00:02 AM,20.27777778,84.3,3.2008064,131.5,0,,17.13777778,0.2,5.2437792
14213,08/16/20 05:00:02 AM,19.57222222,87.9,2.2486112,104.8,0,,17.15222222,0.5,4.2066464
14214,08/16/20 06:00:02 AM,18.65,89.7,3.3572704,127.7,0,,16.59,0,4.5240448
14215,08/16/20 07:00:02 AM,18.22222222,89.1,3.3125664,138.5,12.5664,,16.04222222,0,4.8459136
14216,08/16/20 08:00:02 AM,19.1,82.2,2.6643584,135.8,110.2926,,15.54,0,4.604512
14217,08/16/20 09:00:02 AM,20.72777778,75.45,3.9473632,135.3,265.353,,15.81777778,0,6.124448
14218,08/16/20 10:00:02 AM,22.28888889,69.64,3.5718496,134.9,424.5648,,16.21688889,0.5,5.6461152
14219,08/16/20 11:00:02 AM,23.71111111,64.81,3.4824416,108,599.148,,16.67311111,0.5,5.4851808
14220,08/16/20 12:00:02 PM,24.77777778,58.84,3.5718496,110.1,727.9536,,16.54577778,0.5,5.8070496
14221,08/16/20 01:00:02 PM,25.47222222,54.62,4.0770048,122,754.3206,,16.39622222,0.5,6.8441824
14222,08/16/20 02:00:02 PM,26.15,46.73,3.7908992,122.1,735.2466,,15.496,0.5,7.0051168
14223,08/16/20 03:00:02 PM,26.06111111,49.53,2.9012896,129.7,443.5266,,15.96711111,0.5,5.3242464
14224,08/16/20 04:00:02 PM,27.3,46,2.57048,148.2,633.1446,,16.5,0.2,6.9246496
14225,08/16/20 05:00:02 PM,27.33888889,41.73,3.2768032,124.2,488.5188,,15.68488889,0.5,5.565648
14226,08/16/20 06:00:02 PM,27.26111111,45.8,2.34696,151.9,305.0718,,16.42111111,0,4.2066464
14227,08/16/20 07:00:02 PM,26.5,53.25,3.0041088,126.8,161.1192,,17.15,0.2,4.8459136
14228,08/16/20 08:00:02 PM,23.92777778,68.04,3.2589216,124.8,16.4934,,17.53577778,0.8,4.604512
14229,08/16/20 09:00:02 PM,21.67777778,73.9,2.7984704,121.6,0,,16.45777778,0.8,3.8847776
14230,08/16/20 10:00:02 PM,21.32777778,74.2,2.7761184,115.4,0,,16.16777778,1,3.7238432
14231,08/16/20 11:00:02 PM,21.53888889,71.2,3.3438592,142.9,0,,15.77888889,0.8,5.9635136
14232,08/17/20 12:00:02 AM,21.6,71.01,2.7180032,180.4,0,,15.802,0.8,5.0873152
14233,08/17/20 01:00:02 AM,20.33888889,87.4,1.966976,148.1,0,,17.81888889,0.8,3.486912
14234,08/17/20 02:00:02 AM,19.16111111,87.1,2.5883616,130.5,0,,16.58111111,0.5,4.9263808
14235,08/17/20 03:00:02 AM,18.43888889,88,3.3706816,131.1,0,,16.03888889,0,6.683248
14236,08/17/20 04:00:02 AM,17.72777778,90.6,3.553968,134.8,0,,15.84777778,1,5.9635136
14237,08/17/20 05:00:02 AM,17.47777778,91.8,2.5973024,157.5,0,,15.83777778,1,4.448048
14238,08/17/20 06:00:02 AM,17.32777778,93.7,2.2664928,145.9,0,,16.06777778,0.5,3.7238432
14239,08/17/20 07:00:02 AM,17.21111111,94,2.1547328,147.8,6.6198,,16.01111111,0.5,3.3259776
14240,08/17/20 08:00:02 AM,17.68888889,91.8,2.2441408,142.5,108.6096,,16.04888889,1,3.4064448
14241,08/17/20 09:00:02 AM,19.2,87.7,2.2843744,154.9,176.715,,16.74,1,4.1261792
14242,08/17/20 10:00:02 AM,20.67777778,81.7,1.5378176,168.7,293.403,,17.01777778,0.8,4.448048
14243,08/17/20 11:00:02 AM,21.68888889,80.4,3.2455104,310.1,267.1482,,17.76888889,0.8,5.3242464
14244,08/17/20 12:00:02 PM,22.67222222,72.36,2.9683456,310.7,563.244,,17.14422222,0.8,5.6461152
14245,08/17/20 01:00:02 PM,23.97222222,63.38,4.0054784,313.8,657.1554,,16.64822222,0.5,7.0051168
14246,08/17/20 02:00:02 PM,24.96111111,54.92,4.3049952,325.3,716.1726,,15.94511111,0.5,7.085584
14247,08/17/20 03:00:02 PM,25.86111111,50.4,4.5776896,313.9,725.1486,,15.94111111,0.5,8.60552
14248,08/17/20 04:00:02 PM,26.41111111,46.34,4.5016928,298,630.1152,,15.67911111,0.5,8.4445856
14249,08/17/20 05:00:02 PM,26.65,47.21,3.9697152,294.5,472.5864,,16.092,0.5,7.2465184
14250,08/17/20 06:00:02 PM,26.08888889,52.33,3.4690304,301.6,242.6886,,16.55488889,0.2,5.7265824
14251,08/17/20 07:00:02 PM,25.15,51.39,2.2352,342.8,120.615,,15.428,0.8,5.006848
14252,08/17/20 08:00:02 PM,24.1,56.69,1.6585184,14.75,28.8354,,15.438,1,3.084576
14253,08/17/20 09:00:02 PM,20.16111111,84,3.263392,286.4,0,,16.96111111,0.5,8.8424512
14254,08/17/20 10:00:02 PM,18.21111111,88.7,1.3545312,214.7,0,,15.95111111,0.5,3.0041088
14255,08/17/20 11:00:02 PM,17.66111111,93.3,1.4484096,134.8,0,,16.32111111,0.8,2.4453088
14256,08/18/20 12:00:02 AM,17.12222222,94.6,1.8909792,157.2,0,,16.04222222,0.8,3.0041088
14257,08/18/20 01:00:02 AM,16.85,95,1.698752,155.7,0,,15.85,0.5,2.4453088
14258,08/18/20 02:00:02 AM,16.92777778,95.3,1.3232384,169.6,0,,15.98777778,0,2.525776
14259,08/18/20 03:00:02 AM,16.67222222,95.7,1.6674592,167.2,0,,15.81222222,0,2.525776
14260,08/18/20 04:00:02 AM,16.07222222,96.2,1.7255744,166.2,0,,15.31222222,0,2.6867104
14261,08/18/20 05:00:02 AM,15.28888889,96.3,1.609344,157.1,0,,14.54888889,0,2.4453088
14262,08/18/20 06:00:02 AM,14.5,96.2,1.6048736,144.8,0,,13.74,0.5,2.4453088
14263,08/18/20 07:00:02 AM,13.98888889,96.6,1.6182848,142.5,11.781,,13.30888889,0.5,2.4453088
14264,08/18/20 08:00:02 AM,14.72222222,96.9,1.7613376,150.6,115.566,,14.10222222,0.2,2.3648416
14265,08/18/20 09:00:02 AM,17.12777778,89.5,1.2651232,191.3,282.2952,,15.02777778,0.5,2.0474432
14266,08/18/20 10:00:02 AM,19.57222222,81.8,1.8149824,229.2,421.6476,,15.93222222,0.5,3.9652448
14267,08/18/20 11:00:02 AM,20.68888889,65.77,2.704592,259.4,407.3982,,13.84288889,0.5,5.4047136
14268,08/18/20 12:00:02 PM,22.05,61.06,3.6076128,280.9,614.7438,,14.262,0.8,6.9246496
14269,08/18/20 01:00:02 PM,23.13888889,47.08,4.559808,285.3,568.4052,,12.55488889,0.5,8.04672
14270,08/18/20 02:00:02 PM,23.98888889,44.62,5.5969408,281.6,704.055,,12.91288889,0.8,8.9229184
14271,08/18/20 03:00:02 PM,24.66111111,38.99,5.0023776,287.5,590.8452,,12.45911111,0.5,9.6426528
14272,08/18/20 04:00:02 PM,24.48888889,43.23,4.6849792,312.9,491.997,,13.13488889,0.5,7.7248512
14273,08/18/20 05:00:03 PM,24.62222222,47.01,4.559808,311.4,451.2684,,14.02422222,0,8.3641184
14274,08/18/20 06:00:03 PM,24.57777778,43.52,4.6134528,311.7,336.1512,,13.28177778,0,7.9662528
14275,08/18/20 07:00:03 PM,24.06111111,49.45,3.777488,313.3,164.0364,,13.95111111,0,6.9246496
14276,08/18/20 08:00:03 PM,22.96111111,55.29,2.6554176,337.7,36.2406,,14.01911111,0.2,5.006848
