Plot Title: DL5,,,,,,,
#,"Date Time, GMT-05:00","Temp, °F (LGR S/N: 20098520, SEN S/N: 10762331, LBL: Tamb)","RH, % (LGR S/N: 21098500, SEN S/N: 10263331)","Wind Speed, mph (LGR S/N: 20198500, SEN S/N: 21706789)","Wind Direction, ø (LGR S/N: 20198500, SEN S/N: 21706789)","Solar Radiation, W/m² (LGR S/N: 20034090, SEN S/N: 23073988)","Precipitation, Inches  (LGR S/N: 20034090, SEN S/N: 23073988)"
7536,11/10/19 11:00:00 PM,40.6,89,2,109,0,0
7537,11/11/19 12:00:00 AM,40.5,91,1.9,35,0,0
7538,11/11/19 01:00:00 AM,40.8,87,3.1,347,0,0
7539,11/11/19 02:00:00 AM,40.3,88,2.6,25,0,0
7540,11/11/19 03:00:00 AM,40.2,89,2.3,16,0,0
7541,11/11/19 04:00:00 AM,39.4,94,4.9,321,0,0
7542,11/11/19 05:00:00 AM,38.6,94,3.2,353,0,0
7543,11/11/19 06:00:00 AM,37.8,94,4.4,322,0,0.01
7544,11/11/19 07:00:00 AM,36.4,96,6,282,0,0
7545,11/11/19 08:00:00 AM,34.1,95,7.4,315,4.652,0
7546,11/11/19 09:00:00 AM,32.8,95,5.9,310,19.771,0
7547,11/11/19 10:00:00 AM,32.5,95,5.5,296,41.868,0
7548,11/11/19 11:00:00 AM,32.8,94,4.4,291,43.031,0
7549,11/11/19 12:00:00 PM,32.7,94,5.1,303,34.89,0
7550,11/11/19 01:00:00 PM,32.7,94,5.9,301,24.423,0
7551,11/11/19 02:00:00 PM,32.8,93,4.9,321,31.401,0
7552,11/11/19 03:00:00 PM,32.3,92,6.2,329,15.119,0
7553,11/11/19 04:00:00 PM,31.4,94,5.1,334,5.815,0
7554,11/11/19 05:00:00 PM,31,95,4.2,299,1.163,0
7555,11/11/19 06:00:00 PM,30.3,96,6.4,302,0,0
7556,11/11/19 07:00:00 PM,30,94,6.5,318,0,0
7557,11/11/19 08:00:00 PM,29.8,93,5.8,340,0,0
7558,11/11/19 09:00:00 PM,29.3,92,4.4,358,0,0
7559,11/11/19 10:00:00 PM,29.2,93,4.4,341,0,0
7560,11/11/19 11:00:00 PM,29.2,95,5.2,319,0,0
7561,11/12/19 12:00:00 AM,28.1,97,7.3,314,0,0
7562,11/12/19 01:00:00 AM,26.9,97,7.6,310,0,0.01
7563,11/12/19 02:00:00 AM,26.1,97,6.4,310,0,0.04
7564,11/12/19 03:00:00 AM,24.9,97,7.2,318,0,0.04
7565,11/12/19 04:00:00 AM,23,97,10.2,313,0,0.03
7566,11/12/19 05:00:00 AM,21.9,97,8.9,334,0,0
7567,11/12/19 06:00:00 AM,22,96,8.4,327,0,0
7568,11/12/19 07:00:00 AM,21.9,96,8.3,332,0,0
7569,11/12/19 08:00:00 AM,22,96,8.3,348,5.815,0
7570,11/12/19 09:00:00 AM,22.6,96,9.3,335,20.934,0.01
7571,11/12/19 10:00:00 AM,22.6,96,9.2,335,41.868,0
7572,11/12/19 11:00:00 AM,22.5,95,8.2,328,50.009,0
7573,11/12/19 12:00:00 PM,23.2,87,10.7,311,145.375,0
7574,11/12/19 01:00:00 PM,23.5,79,13.2,303,187.243,0
7575,11/12/19 02:00:00 PM,23.2,80,13.2,305,224.459,0
7576,11/12/19 03:00:00 PM,22.7,67,12.6,302,202.362,0
7577,11/12/19 04:00:00 PM,23,60,12.7,300,208.177,0
7578,11/12/19 05:00:00 PM,21.4,60,11.3,301,31.401,0
7579,11/12/19 06:00:00 PM,19.4,64,10.2,297,0,0
7580,11/12/19 07:00:00 PM,18.2,65,8.7,285,0,0
7581,11/12/19 08:00:00 PM,17.1,66,5.7,286,0,0
7582,11/12/19 09:00:00 PM,16.5,70,6.7,284,0,0
7583,11/12/19 10:00:00 PM,16.3,74,8.3,279,0,0
7584,11/12/19 11:00:00 PM,16.6,72,9.5,275,0,0
7585,11/13/19 12:00:00 AM,16.8,71,9.5,277,0,0
7586,11/13/19 01:00:00 AM,17,72,9,280,0,0
7587,11/13/19 02:00:00 AM,17.2,77,9.6,279,0,0
7588,11/13/19 03:00:00 AM,17.2,79,10,286,0,0
7589,11/13/19 04:00:00 AM,17.1,87,9.5,276,0,0
7590,11/13/19 05:00:00 AM,17.7,84,9.8,280,0,0
7591,11/13/19 06:00:00 AM,18.1,88,8.9,310,0,0
7592,11/13/19 07:00:00 AM,17.1,90,6.3,345,0,0
7593,11/13/19 08:00:00 AM,16.2,93,7.1,331,17.445,0
7594,11/13/19 09:00:00 AM,16.4,92,6.4,314,62.802,0
7595,11/13/19 10:00:00 AM,17.5,77,8.9,305,148.864,0
7596,11/13/19 11:00:00 AM,18.8,79,8.5,319,193.058,0
7597,11/13/19 12:00:00 PM,20.4,64,7.3,318,332.618,0
7598,11/13/19 01:00:00 PM,21.6,64,8.4,283,458.222,0
7599,11/13/19 02:00:00 PM,22.9,58,6.9,290,383.79,0
7600,11/13/19 03:00:00 PM,23.7,56,5.1,314,245.393,0
7601,11/13/19 04:00:00 PM,23.2,59,4.6,1,109.322,0
7602,11/13/19 05:00:00 PM,21.7,63,4.4,38,10.467,0
7603,11/13/19 06:00:00 PM,20.8,66,3.8,79,0,0
7604,11/13/19 07:00:00 PM,19.2,74,4.6,122,0,0
7605,11/13/19 08:00:00 PM,19.3,71,6.5,128,0,0
7606,11/13/19 09:00:00 PM,19.9,71,7.8,119,0,0
7607,11/13/19 10:00:00 PM,20.2,68,8.1,123,0,0
7608,11/13/19 11:00:00 PM,20.4,68,8.1,134,0,0
7609,11/14/19 12:00:00 AM,20.6,66,8.1,130,0,0
7610,11/14/19 01:00:00 AM,21.2,64,10.2,143,0,0
7611,11/14/19 02:00:00 AM,22.3,63,11.9,152,0,0
7612,11/14/19 03:00:00 AM,23,64,14.6,156,0,0
7613,11/14/19 04:00:00 AM,23.5,65,12.9,159,0,0
7614,11/14/19 05:00:00 AM,23.8,66,11.9,157,0,0
7615,11/14/19 06:00:00 AM,24.5,66,11.6,157,0,0
7616,11/14/19 07:00:00 AM,25.1,67,10.7,160,0,0
7617,11/14/19 08:00:00 AM,25.9,64,10.8,163,11.63,0
7618,11/14/19 09:00:00 AM,26.9,63,11.7,166,26.749,0
7619,11/14/19 10:00:00 AM,28,60,11.7,165,48.846,0
7620,11/14/19 11:00:00 AM,29.2,59,11.1,166,73.269,0
7621,11/14/19 12:00:00 PM,29.8,57,9.9,161,74.432,0
7622,11/14/19 01:00:00 PM,31,55,10.5,169,117.463,0
7623,11/14/19 02:00:00 PM,31.8,56,9.1,163,73.269,0
7624,11/14/19 03:00:00 PM,32.3,56,9.7,161,56.987,0
7625,11/14/19 04:00:00 PM,32.8,56,10,164,29.075,0
7626,11/14/19 05:00:00 PM,32.9,56,8.7,171,6.978,0
7627,11/14/19 06:00:00 PM,33.1,59,8.1,170,0,0
7628,11/14/19 07:00:00 PM,33.3,58,6.3,178,0,0
7629,11/14/19 08:00:00 PM,33.4,60,5.1,169,0,0
7630,11/14/19 09:00:00 PM,33.1,61,5.9,156,0,0
7631,11/14/19 10:00:00 PM,33,64,5,151,0,0
7632,11/14/19 11:00:00 PM,32.6,65,5.9,145,0,0
7633,11/15/19 12:00:00 AM,32.5,65,6,143,0,0
7634,11/15/19 01:00:00 AM,32.5,65,5.2,148,0,0
7635,11/15/19 02:00:00 AM,30,70,4.8,151,0,0
7636,11/15/19 03:00:00 AM,28,74,5.2,147,0,0
7637,11/15/19 04:00:00 AM,26.4,77,5.4,151,0,0
7638,11/15/19 05:00:00 AM,25.2,78,5.1,158,0,0
7639,11/15/19 06:00:00 AM,24.7,81,4.3,153,0,0
7640,11/15/19 07:00:00 AM,22.5,85,4,137,0,0
7641,11/15/19 08:00:00 AM,23.9,82,3.9,152,32.564,0
7642,11/15/19 09:00:00 AM,31.2,67,3.3,168,151.19,0
7643,11/15/19 10:00:00 AM,36.2,63,6.4,183,284.935,0
7644,11/15/19 11:00:00 AM,37.9,63,7.6,226,366.345,0
7645,11/15/19 12:00:00 PM,39.6,63,9.5,255,389.605,0
7646,11/15/19 01:00:00 PM,41.4,65,12,269,421.006,0
7647,11/15/19 02:00:00 PM,39.9,70,13,270,134.908,0
7648,11/15/19 03:00:00 PM,38.4,73,12.7,268,60.476,0
7649,11/15/19 04:00:00 PM,37.5,77,11.9,276,22.097,0
7650,11/15/19 05:00:00 PM,36.8,79,10.6,273,1.163,0
7651,11/15/19 06:00:00 PM,35.7,87,9.4,309,0,0
7652,11/15/19 07:00:00 PM,34.6,76,11.6,288,0,0
7653,11/15/19 08:00:00 PM,34.2,74,6.2,302,0,0
7654,11/15/19 09:00:00 PM,34.4,76,7.6,311,0,0
7655,11/15/19 10:00:00 PM,34.4,76,10.8,319,0,0
7656,11/15/19 11:00:00 PM,34,77,10.6,319,0,0
7657,11/16/19 12:00:00 AM,32.6,70,9.9,339,0,0
7658,11/16/19 01:00:00 AM,30.7,66,9.7,350,0,0
7659,11/16/19 02:00:00 AM,28.2,64,8.2,349,0,0
7660,11/16/19 03:00:00 AM,26,60,8,11,0,0
7661,11/16/19 04:00:00 AM,24,62,6.3,11,0,0
7662,11/16/19 05:00:00 AM,22.5,65,3.9,3,0,0
7663,11/16/19 06:00:00 AM,20.9,66,5.7,21,0,0
7664,11/16/19 07:00:00 AM,19.8,69,4.4,2,0,0
7665,11/16/19 08:00:00 AM,19.8,63,3.8,32,38.379,0
7666,11/16/19 09:00:00 AM,20.6,56,7.3,59,160.494,0
7667,11/16/19 10:00:00 AM,22.9,51,6.6,45,286.098,0
7668,11/16/19 11:00:00 AM,25.8,44,4.9,14,376.812,0
7669,11/16/19 12:00:00 PM,28.6,52,4.9,355,418.68,0
7670,11/16/19 01:00:00 PM,30.5,52,6.1,339,405.887,0
7671,11/16/19 02:00:00 PM,30.8,51,7.8,327,347.737,0
7672,11/16/19 03:00:00 PM,30.8,53,8.2,320,244.23,0
7673,11/16/19 04:00:00 PM,30.7,51,7.1,320,118.626,0
7674,11/16/19 05:00:00 PM,29.6,61,4.4,279,11.63,0
7675,11/16/19 06:00:00 PM,27.1,64,1.7,25,0,0
7676,11/16/19 07:00:00 PM,25.3,56,6.3,48,0,0
7677,11/16/19 08:00:00 PM,24.5,54,4.2,69,0,0
7678,11/16/19 09:00:00 PM,23.5,60,4.3,43,0,0
7679,11/16/19 10:00:00 PM,21.9,77,3.7,47,0,0
7680,11/16/19 11:00:00 PM,19.9,83,2.6,66,0,0
7681,11/17/19 12:00:00 AM,18.5,84,2.3,79,0,0
7682,11/17/19 01:00:00 AM,17.9,84,2.1,119,0,0
7683,11/17/19 02:00:00 AM,17.3,81,2.1,130,0,0
7684,11/17/19 03:00:00 AM,17.6,83,3.5,100,0,0
7685,11/17/19 04:00:00 AM,17.4,72,5.1,121,0,0
7686,11/17/19 05:00:00 AM,18.1,69,5.3,124,0,0
7687,11/17/19 06:00:00 AM,18.6,65,6.8,125,0,0
7688,11/17/19 07:00:00 AM,18.1,66,5.9,111,0,0
7689,11/17/19 08:00:00 AM,19,56,4.9,116,37.216,0
7690,11/17/19 09:00:00 AM,24.1,54,7.4,134,155.842,0
7691,11/17/19 10:00:00 AM,28.4,53,9.2,129,276.794,0
7692,11/17/19 11:00:00 AM,32.1,47,9.7,142,367.508,0
7693,11/17/19 12:00:00 PM,34.7,56,10,131,405.887,0
7694,11/17/19 01:00:00 PM,37.4,56,10.8,142,384.953,0
7695,11/17/19 02:00:00 PM,38.4,60,11.5,149,297.728,0
7696,11/17/19 03:00:00 PM,38.4,62,10.5,133,158.168,0
7697,11/17/19 04:00:00 PM,38.5,63,8.6,137,79.084,0
7698,11/17/19 05:00:00 PM,37.6,67,5,132,13.956,0
7699,11/17/19 06:00:00 PM,36.7,68,7.6,128,0,0
7700,11/17/19 07:00:00 PM,35.8,72,8.7,136,0,0
7701,11/17/19 08:00:00 PM,34.9,75,10.7,126,0,0
7702,11/17/19 09:00:00 PM,34.4,75,8.4,132,0,0
7703,11/17/19 10:00:00 PM,34.1,78,7.5,138,0,0
7704,11/17/19 11:00:00 PM,32.7,81,7.7,142,0,0
7705,11/18/19 12:00:00 AM,31.7,82,6.9,147,0,0
7706,11/18/19 01:00:00 AM,31.7,82,6.5,149,0,0
7707,11/18/19 02:00:00 AM,31.9,82,4,155,0,0
7708,11/18/19 03:00:00 AM,32.3,86,7.5,136,0,0
7709,11/18/19 04:00:00 AM,31.8,89,4.9,145,0,0
7710,11/18/19 05:00:00 AM,31.7,89,3,151,0,0
7711,11/18/19 06:00:00 AM,32,89,1.8,212,0,0
7712,11/18/19 07:00:00 AM,31.8,89,3,95,0,0
7713,11/18/19 08:00:00 AM,32.5,86,1.8,93,41.868,0
7714,11/18/19 09:00:00 AM,34.7,81,5.2,115,162.82,0
7715,11/18/19 10:00:00 AM,35.5,82,7.1,117,154.679,0
7716,11/18/19 11:00:00 AM,36.8,79,7.3,140,205.851,0
7717,11/18/19 12:00:00 PM,38.9,74,4,146,227.948,0
7718,11/18/19 01:00:00 PM,40.4,72,4.8,160,220.97,0
7719,11/18/19 02:00:00 PM,41.7,71,3.1,124,183.754,0
7720,11/18/19 03:00:00 PM,41.9,70,3,149,109.322,0
7721,11/18/19 04:00:00 PM,41.9,70,2.4,82,51.172,0
7722,11/18/19 05:00:00 PM,41.4,75,0.9,100,11.63,0
7723,11/18/19 06:00:00 PM,37.9,82,2.3,116,0,0
7724,11/18/19 07:00:00 PM,35.3,87,3.1,109,0,0
7725,11/18/19 08:00:00 PM,34.2,88,2.3,109,0,0
7726,11/18/19 09:00:00 PM,33.4,89,2.7,126,0,0
7727,11/18/19 10:00:00 PM,31.9,91,2.3,96,0,0
7728,11/18/19 11:00:00 PM,31,92,3,132,0,0
7729,11/19/19 12:00:00 AM,30.6,92,2.3,127,0,0
7730,11/19/19 01:00:00 AM,29.8,94,2.9,91,0,0
7731,11/19/19 02:00:00 AM,30.4,94,1.7,97,0,0
7732,11/19/19 03:00:00 AM,31.4,95,2.7,122,0,0
7733,11/19/19 04:00:00 AM,32.4,94,1.5,90,0,0
7734,11/19/19 05:00:00 AM,32.9,94,2,198,0,0
7735,11/19/19 06:00:00 AM,33.5,93,1.1,290,0,0
7736,11/19/19 07:00:00 AM,33.6,93,1.4,107,0,0
7737,11/19/19 08:00:00 AM,33.9,93,1.5,147,6.978,0
7738,11/19/19 09:00:00 AM,34.9,91,2.9,288,24.423,0
7739,11/19/19 10:00:00 AM,35.9,89,4.1,318,59.313,0
7740,11/19/19 11:00:00 AM,36.9,84,4.2,311,145.375,0
7741,11/19/19 12:00:00 PM,38.7,73,4.6,306,233.763,0
7742,11/19/19 01:00:00 PM,39.6,68,6.4,307,189.569,0
7743,11/19/19 02:00:00 PM,40.2,70,6,317,139.56,0
7744,11/19/19 03:00:00 PM,39.8,74,5.8,318,82.573,0
7745,11/19/19 04:00:00 PM,39.6,76,5.7,324,38.379,0
7746,11/19/19 05:00:00 PM,38.9,77,4.7,323,8.141,0
7747,11/19/19 06:00:00 PM,38.6,78,4.2,316,0,0
7748,11/19/19 07:00:00 PM,37.9,83,5,328,0,0
7749,11/19/19 08:00:00 PM,37.1,83,3.5,350,0,0
7750,11/19/19 09:00:00 PM,36.7,83,3.1,348,0,0
7751,11/19/19 10:00:00 PM,36,82,3.2,343,0,0
7752,11/19/19 11:00:00 PM,35.9,81,2.5,303,0,0
7753,11/20/19 12:00:00 AM,35.3,81,3.8,331,0,0
7754,11/20/19 01:00:00 AM,35.2,82,2.6,319,0,0
7755,11/20/19 02:00:00 AM,34.8,83,3.1,313,0,0
7756,11/20/19 03:00:00 AM,34.7,83,3.1,338,0,0
7757,11/20/19 04:00:00 AM,34.7,83,2,0,0,0
7758,11/20/19 05:00:00 AM,34.6,84,3.2,289,0,0
7759,11/20/19 06:00:00 AM,34.9,85,2.3,335,0,0
7760,11/20/19 07:00:00 AM,35,85,3.8,328,0,0
7761,11/20/19 08:00:00 AM,35.5,85,3.5,331,6.978,0
7762,11/20/19 09:00:00 AM,35.9,93,4.5,329,17.445,0
7763,11/20/19 10:00:00 AM,35.7,95,5,347,18.608,0
7764,11/20/19 11:00:00 AM,35.7,96,6,320,23.26,0
7765,11/20/19 12:00:00 PM,36.6,94,7.1,320,53.498,0
7766,11/20/19 01:00:00 PM,37.9,87,7.9,322,102.344,0
7767,11/20/19 02:00:00 PM,38.5,86,8.1,319,37.216,0
7768,11/20/19 03:00:00 PM,38.3,89,9.1,316,20.934,0
7769,11/20/19 04:00:00 PM,37.5,92,7.7,320,8.141,0
7770,11/20/19 05:00:00 PM,37.5,92,8,317,1.163,0
7771,11/20/19 06:00:00 PM,37.8,92,8.5,315,0,0
7772,11/20/19 07:00:00 PM,38.1,92,7.4,321,0,0
7773,11/20/19 08:00:00 PM,38.6,90,7.2,321,0,0
7774,11/20/19 09:00:00 PM,39,89,8.5,322,0,0
7775,11/20/19 10:00:00 PM,39.1,87,8.7,321,0,0
7776,11/20/19 11:00:00 PM,39.2,90,8.1,327,0,0
7777,11/21/19 12:00:00 AM,39.2,90,6,325,0,0
7778,11/21/19 01:00:00 AM,39.1,89,6.1,320,0,0
7779,11/21/19 02:00:00 AM,38.8,88,7.1,318,0,0
7780,11/21/19 03:00:00 AM,38.5,87,5.9,324,0,0
7781,11/21/19 04:00:00 AM,38,89,5.2,325,0,0
7782,11/21/19 05:00:00 AM,37.7,90,3.5,316,0,0
7783,11/21/19 06:00:00 AM,37.2,90,2.2,25,0,0
7784,11/21/19 07:00:00 AM,37.1,91,2.5,44,0,0
7785,11/21/19 08:00:00 AM,36.4,92,1.5,167,15.119,0
7786,11/21/19 09:00:00 AM,36.7,89,2.6,176,74.432,0
7787,11/21/19 10:00:00 AM,38.7,84,3.6,197,118.626,0
7788,11/21/19 11:00:00 AM,41.2,79,6,148,266.327,0
7789,11/21/19 12:00:00 PM,43.7,67,7,154,360.53,0
7790,11/21/19 01:00:00 PM,45.9,67,7.2,151,298.891,0
7791,11/21/19 02:00:00 PM,47.5,62,8.8,150,275.631,0
7792,11/21/19 03:00:00 PM,48.1,61,7.9,160,148.864,0
7793,11/21/19 04:00:00 PM,46.9,62,8.4,156,45.357,0
7794,11/21/19 05:00:00 PM,46,64,9.4,150,10.467,0
7795,11/21/19 06:00:00 PM,46.1,61,10.1,153,0,0
7796,11/21/19 07:00:00 PM,46.2,60,10.6,160,0,0
7797,11/21/19 08:00:00 PM,45,68,10.7,154,0,0
7798,11/21/19 09:00:00 PM,44.8,63,12.3,152,0,0
7799,11/21/19 10:00:00 PM,45.3,63,9,158,0,0
7800,11/21/19 11:00:00 PM,45.8,64,8.8,167,0,0
7801,11/22/19 12:00:00 AM,45.6,66,7.9,170,0,0
7802,11/22/19 01:00:00 AM,46.9,64,10.3,171,0,0
7803,11/22/19 02:00:00 AM,47.6,65,10.7,174,0,0
7804,11/22/19 03:00:00 AM,47.8,67,8.7,175,0,0
7805,11/22/19 04:00:00 AM,47.7,69,8.7,162,0,0
7806,11/22/19 05:00:00 AM,47.6,71,7.7,163,0,0
7807,11/22/19 06:00:00 AM,48.1,73,6.9,179,0,0
7808,11/22/19 07:00:00 AM,47.7,82,3.9,197,0,0.01
7809,11/22/19 08:00:00 AM,45.7,91,4.2,231,0,0.02
7810,11/22/19 09:00:00 AM,45.1,92,6.8,278,3.489,0
7811,11/22/19 10:00:00 AM,42.8,76,13.7,285,9.304,0
7812,11/22/19 11:00:00 AM,40.4,79,10.9,287,18.608,0
7813,11/22/19 12:00:00 PM,39.8,68,9.2,288,52.335,0
7814,11/22/19 01:00:00 PM,39.5,67,11.6,298,67.454,0
7815,11/22/19 02:00:00 PM,38.6,69,12.5,309,56.987,0
7816,11/22/19 03:00:00 PM,37.1,61,13.7,299,30.238,0
7817,11/22/19 04:00:00 PM,36.1,66,14.1,303,17.445,0
7818,11/22/19 05:00:00 PM,35.3,66,15,288,3.489,0
7819,11/22/19 06:00:00 PM,33.8,63,14.4,303,0,0
7820,11/22/19 07:00:00 PM,33.2,65,14.2,301,0,0
7821,11/22/19 08:00:00 PM,32.9,60,12.9,288,0,0
7822,11/22/19 09:00:00 PM,32.5,62,12.7,299,0,0
7823,11/22/19 10:00:00 PM,32.3,65,11,298,0,0
7824,11/22/19 11:00:00 PM,31.7,66,10.5,304,0,0
7825,11/23/19 12:00:00 AM,31.2,68,9.1,299,0,0
7826,11/23/19 01:00:00 AM,30.9,71,7.1,304,0,0
7827,11/23/19 02:00:00 AM,30.3,75,5.8,306,0,0
7828,11/23/19 03:00:00 AM,29.1,76,5.1,269,0,0
7829,11/23/19 04:00:00 AM,28.6,76,3.8,258,0,0
7830,11/23/19 05:00:00 AM,27.3,79,2.9,232,0,0
7831,11/23/19 06:00:00 AM,25.2,86,2.5,143,0,0
7832,11/23/19 07:00:00 AM,23.4,89,3.3,144,0,0
7833,11/23/19 08:00:00 AM,24.1,89,4.3,158,24.423,0
7834,11/23/19 09:00:00 AM,28.5,71,3.4,175,150.027,0
7835,11/23/19 10:00:00 AM,33.2,65,4.2,214,238.415,0
7836,11/23/19 11:00:00 AM,35.8,61,4.9,165,316.336,0
7837,11/23/19 12:00:00 PM,37.5,56,7.5,168,376.812,0
7838,11/23/19 01:00:00 PM,39.7,54,6.5,153,339.596,0
7839,11/23/19 02:00:00 PM,41.4,51,8.7,143,280.283,0
7840,11/23/19 03:00:00 PM,41.8,52,8.8,148,173.287,0
7841,11/23/19 04:00:00 PM,40.9,56,7.8,147,74.432,0
7842,11/23/19 05:00:00 PM,38.3,61,5.2,135,5.815,0
7843,11/23/19 06:00:00 PM,36.1,64,6,128,0,0
7844,11/23/19 07:00:00 PM,36.1,64,6.3,130,0,0
7845,11/23/19 08:00:00 PM,35.8,61,7.9,142,0,0
7846,11/23/19 09:00:00 PM,36.9,57,8.2,135,0,0
7847,11/23/19 10:00:00 PM,37.5,61,8.7,145,0,0
7848,11/23/19 11:00:00 PM,37.6,76,9.8,151,0,0
7849,11/24/19 12:00:00 AM,34.4,93,9.1,145,0,0.06
7850,11/24/19 01:00:00 AM,34.1,94,8.3,155,0,0.07
7851,11/24/19 02:00:00 AM,34.4,93,10.2,146,0,0.03
7852,11/24/19 03:00:00 AM,34.6,94,7.8,145,0,0
7853,11/24/19 04:00:00 AM,34.9,92,2.4,190,0,0
7854,11/24/19 05:00:00 AM,34.6,94,3.8,144,0,0
7855,11/24/19 06:00:00 AM,35,94,1.6,57,0,0
7856,11/24/19 07:00:00 AM,35,94,2.4,53,0,0
7857,11/24/19 08:00:00 AM,34.8,95,3,34,4.652,0
7858,11/24/19 09:00:00 AM,35.1,94,2.7,26,47.683,0
7859,11/24/19 10:00:00 AM,36.5,88,6.1,316,140.723,0
7860,11/24/19 11:00:00 AM,37,85,8.9,322,102.344,0
7861,11/24/19 12:00:00 PM,37.4,88,9.2,317,110.485,0
7862,11/24/19 01:00:00 PM,38.1,82,9.1,308,175.613,0
7863,11/24/19 02:00:00 PM,40.2,75,9.5,315,261.675,0
7864,11/24/19 03:00:00 PM,41.9,61,9.8,323,231.437,0
7865,11/24/19 04:00:00 PM,42.3,63,8.5,320,93.04,0
7866,11/24/19 05:00:00 PM,40.4,70,6.3,314,8.141,0
7867,11/24/19 06:00:00 PM,38.2,75,3.5,308,0,0
7868,11/24/19 07:00:00 PM,33.5,86,2.6,118,0,0
7869,11/24/19 08:00:00 PM,30,90,3.4,125,0,0
7870,11/24/19 09:00:00 PM,29,92,2.2,138,0,0
7871,11/24/19 10:00:00 PM,33.5,80,7.5,271,0,0
7872,11/24/19 11:00:00 PM,36.6,80,5.9,258,0,0
7873,11/25/19 12:00:00 AM,37.2,79,5.8,260,0,0
7874,11/25/19 01:00:00 AM,37.8,79,2.3,328,0,0
7875,11/25/19 02:00:00 AM,38,79,3.5,308,0,0
7876,11/25/19 03:00:00 AM,38.5,80,6.5,276,0,0
7877,11/25/19 04:00:00 AM,38.6,79,4,288,0,0
7878,11/25/19 05:00:00 AM,37.7,84,2.1,234,0,0
7879,11/25/19 06:00:00 AM,38.3,81,3.5,250,0,0
7880,11/25/19 07:00:00 AM,39.4,81,3.7,239,0,0
7881,11/25/19 08:00:00 AM,40.3,79,4.6,224,4.652,0
7882,11/25/19 09:00:00 AM,40.6,79,5.5,214,30.238,0
7883,11/25/19 10:00:00 AM,41.5,76,6.5,230,119.789,0
7884,11/25/19 11:00:00 AM,42.7,75,5.7,218,136.071,0
7885,11/25/19 12:00:00 PM,44,74,5.4,185,176.776,0
7886,11/25/19 01:00:00 PM,45.9,72,6.9,170,232.6,0
7887,11/25/19 02:00:00 PM,46.5,71,6.4,167,134.908,0
7888,11/25/19 03:00:00 PM,47.4,73,6.3,157,124.441,0
7889,11/25/19 04:00:00 PM,46.1,75,10.2,140,86.062,0
7890,11/25/19 05:00:00 PM,44.6,79,8.9,146,10.467,0
7891,11/25/19 06:00:00 PM,42.9,80,8,137,0,0
7892,11/25/19 07:00:00 PM,43.1,79,6.3,155,0,0
7893,11/25/19 08:00:00 PM,43.1,78,4.4,154,0,0
7894,11/25/19 09:00:00 PM,42.8,79,5.7,147,0,0
7895,11/25/19 10:00:00 PM,42.1,81,5.2,149,0,0
7896,11/25/19 11:00:00 PM,41,83,4.9,133,0,0
7897,11/26/19 12:00:00 AM,40.7,83,6.7,138,0,0
7898,11/26/19 01:00:00 AM,40.2,84,8.4,139,0,0
7899,11/26/19 02:00:00 AM,40,82,8.2,134,0,0
7900,11/26/19 03:00:00 AM,40,82,7.7,147,0,0
7901,11/26/19 04:00:00 AM,39.1,83,7.5,147,0,0
7902,11/26/19 05:00:00 AM,39.5,82,7.8,143,0,0
7903,11/26/19 06:00:00 AM,40.1,79,5.8,154,0,0
7904,11/26/19 07:00:00 AM,40.5,79,6.4,139,0,0
7905,11/26/19 08:00:00 AM,38.9,82,5.4,147,8.141,0
7906,11/26/19 09:00:00 AM,44.1,63,4.9,169,113.974,0
7907,11/26/19 10:00:00 AM,50.6,57,5.2,187,220.97,0
7908,11/26/19 11:00:00 AM,52.6,57,8.3,167,245.393,0
7909,11/26/19 12:00:00 PM,53.3,59,4.1,185,160.494,0
7910,11/26/19 01:00:00 PM,56,51,3.6,242,243.067,0
7911,11/26/19 02:00:00 PM,59.3,46,5.3,248,259.349,0
7912,11/26/19 03:00:00 PM,60.8,45,4.4,278,180.265,0
7913,11/26/19 04:00:00 PM,60.5,47,4,277,83.736,0
7914,11/26/19 05:00:00 PM,56.7,61,3.3,249,4.652,0
7915,11/26/19 06:00:00 PM,49.1,74,3.4,228,0,0
7916,11/26/19 07:00:00 PM,42.2,84,4.3,120,0,0
7917,11/26/19 08:00:00 PM,40.1,86,3.2,94,0,0
7918,11/26/19 09:00:00 PM,38.5,88,3.8,68,0,0
7919,11/26/19 10:00:00 PM,36.1,92,3.5,104,0,0
7920,11/26/19 11:00:00 PM,34.7,93,3.6,68,0,0
7921,11/27/19 12:00:00 AM,33.5,94,3.8,74,0,0
7922,11/27/19 01:00:00 AM,34,94,3.2,84,0,0
7923,11/27/19 02:00:00 AM,34.4,94,3.7,56,0,0
7924,11/27/19 03:00:00 AM,34.2,94,4.6,44,0,0
7925,11/27/19 04:00:00 AM,35.6,92,3.8,68,0,0
7926,11/27/19 05:00:00 AM,37.5,91,4.8,76,0,0
7927,11/27/19 06:00:00 AM,40.6,79,6.2,94,0,0
7928,11/27/19 07:00:00 AM,45.4,71,7,138,0,0
7929,11/27/19 08:00:00 AM,46.3,72,14,131,5.815,0
7930,11/27/19 09:00:00 AM,48.2,71,6.7,180,33.727,0
7931,11/27/19 10:00:00 AM,50,68,9.7,139,166.309,0
7932,11/27/19 11:00:00 AM,53.5,64,16,148,204.688,0
7933,11/27/19 12:00:00 PM,54.6,63,20.4,151,218.644,0
