title,Wind Speed,Gust Speed,Wind Direction,MRT,Temp,RH,Solar Radiation,DewPt
2020-12-27 02:00:00-05:00,1.8933333333333333,4.953333333333333,247.1,-4.071166666666667,-4.001,70.5,0.6,-8.583333333333334
2020-12-27 03:00:00-05:00,2.2816666666666667,5.121666666666666,248.5,-3.8911666666666664,-3.7566666666666664,69.8,0.6,-8.466666666666667
2020-12-27 04:00:00-05:00,2.058333333333333,4.843333333333333,247.79999999999998,-3.821333333333333,-3.7270000000000003,70.05,0.6,-8.366666666666667
2020-12-27 05:00:00-05:00,2.225,4.621666666666666,247.80000000000004,-3.826333333333333,-3.7219999999999995,70.64999999999999,0.6,-8.283333333333335
2020-12-27 06:00:00-05:00,2.393333333333333,5.733333333333333,247.80000000000004,-3.6823333333333337,-3.537999999999999,71.43333333333334,0.6,-7.949999999999999
2020-12-27 07:00:00-05:00,0.7783333333333333,2.8383333333333334,264.45000000000005,-3.3405,-3.2123333333333335,72.88333333333333,0.8166666666666668,-7.400000000000001
2020-12-27 08:00:00-05:00,0.835,2.4499999999999997,177.61666666666667,-3.1188333333333333,-3.1630000000000003,73.96666666666665,10.0,-7.1499999999999995
2020-12-27 09:00:00-05:00,0.835,3.0066666666666664,273.34999999999997,-2.8345,-2.8885,73.8,17.716666666666665,-6.883333333333333
2020-12-27 10:00:00-05:00,0.7799999999999999,2.1716666666666664,211.43333333333337,-2.285833333333333,-2.5036666666666663,73.23333333333333,36.23333333333333,-6.633333333333333
2020-12-27 11:00:00-05:00,0.6133333333333333,1.7266666666666666,221.26666666666668,-1.4653333333333334,-1.9528333333333334,71.85000000000001,56.65,-6.333333333333333
2020-12-27 12:00:00-05:00,0.67,2.2816666666666667,274.06666666666666,0.9668333333333333,-0.8966666666666665,69.48333333333333,178.35,-5.766666666666667
2020-12-27 13:00:00-05:00,0.8916666666666667,2.7266666666666666,277.5833333333333,5.9926666666666675,0.9874999999999998,62.25,271.8666666666666,-5.433333333333334
2020-12-27 14:00:00-05:00,1.3950000000000002,4.065,260.21666666666664,1.497,0.6596666666666667,61.800000000000004,81.48333333333333,-5.816666666666666
2020-12-27 15:00:00-05:00,1.3933333333333333,3.896666666666666,272.18333333333334,0.7833333333333333,0.6095,60.56666666666667,36.449999999999996,-6.133333333333333
2020-12-27 16:00:00-05:00,1.17,3.84,259.53333333333336,0.13933333333333334,0.28250000000000003,61.78333333333333,6.666666666666667,-6.183333333333334
2020-12-27 17:00:00-05:00,1.34,4.508333333333334,260.23333333333335,-0.14816666666666667,0.13466666666666668,63.68333333333334,0.6,-5.933333333333333
2020-12-27 18:00:00-05:00,1.5583333333333333,4.8999999999999995,252.70000000000002,-0.4183333333333333,-0.14816666666666667,65.78333333333333,0.6,-5.783333333333334
2020-12-27 19:00:00-05:00,1.835,5.345,253.1833333333333,-0.6385,-0.34833333333333333,66.46666666666668,0.6,-5.816666666666666
2020-12-27 20:00:00-05:00,1.67,5.286666666666666,260.91666666666663,-0.6055,-0.325,66.41666666666666,0.6,-5.8
2020-12-27 21:00:00-05:00,1.3366666666666667,4.343333333333333,257.8666666666666,-0.5256666666666666,-0.24566666666666667,66.63333333333333,0.6,-5.699999999999999
2020-12-27 22:00:00-05:00,1.3383333333333336,4.3966666666666665,259.5166666666667,-0.353,-0.06916666666666667,66.11666666666666,0.6,-5.616666666666667
2020-12-27 23:00:00-05:00,1.5599999999999998,5.12,267.71666666666664,-0.15733333333333335,0.07916666666666668,65.5,0.6,-5.616666666666666
2020-12-28 00:00:00-05:00,1.78,5.453333333333333,260.45,-0.074,0.16733333333333333,64.95,0.6,-5.633333333333333
2020-12-28 01:00:00-05:00,1.615,4.79,247.3166666666667,-0.022833333333333334,0.24566666666666667,64.96666666666667,0.6,-5.55
2020-12-28 02:00:00-05:00,1.45,4.286666666666666,249.21666666666667,0.19483333333333333,0.5175,65.39999999999999,0.6,-5.216666666666666
2020-12-28 03:00:00-05:00,1.3949999999999998,4.341666666666666,259.75000000000006,0.5908333333333333,0.9249999999999998,66.11666666666666,0.6,-4.683333333333334
2020-12-28 04:00:00-05:00,1.5033333333333332,5.3999999999999995,210.23333333333335,1.1076666666666668,1.4208333333333332,66.18333333333334,0.6,-4.199999999999999
2020-12-28 05:00:00-05:00,1.7816666666666665,5.788333333333333,252.23333333333335,1.5158333333333331,1.7373333333333336,67.26666666666667,0.6,-3.6833333333333336
2020-12-28 06:00:00-05:00,2.06,5.789999999999999,250.36666666666667,0.4796666666666667,0.7416666666666666,85.21666666666668,0.6,-1.4666666666666666
2020-12-28 07:00:00-05:00,2.3383333333333334,7.069999999999999,250.6,1.1298333333333332,1.5068333333333335,83.64999999999999,1.4333333333333333,-0.9500000000000001
2020-12-28 08:00:00-05:00,1.5599999999999998,4.7316666666666665,249.89999999999998,1.7368333333333332,1.9394999999999998,81.13333333333334,16.45,-0.9333333333333332
2020-12-28 09:00:00-05:00,1.67,5.066666666666667,252.7166666666667,2.9825,2.9294999999999995,76.26666666666667,40.63333333333333,-0.8333333333333334
2020-12-28 10:00:00-05:00,1.2816666666666665,4.12,256.21666666666664,3.9403333333333332,3.791833333333333,72.48333333333333,63.35,-0.6833333333333335
2020-12-28 11:00:00-05:00,1.2249999999999999,3.6733333333333333,262.56666666666666,4.501666666666666,4.493,69.88333333333334,36.65,-0.5333333333333333
2020-12-28 12:00:00-05:00,0.89,2.558333333333333,246.83333333333334,4.920833333333333,5.020166666666666,68.21666666666667,26.46666666666667,-0.3333333333333333
2020-12-28 13:00:00-05:00,0.38833333333333336,1.28,117.78333333333335,5.3806666666666665,5.4623333333333335,67.48333333333332,21.25,-0.05000000000000001
2020-12-28 14:00:00-05:00,1.1716666666666666,3.3949999999999996,60.29999999999999,5.054333333333333,5.110333333333333,67.83333333333334,9.783333333333333,-0.3499999999999999
2020-12-28 15:00:00-05:00,1.45,3.6733333333333333,57.93333333333333,4.353999999999999,4.423333333333333,67.88333333333334,4.983333333333334,-0.9833333333333334
2020-12-28 16:00:00-05:00,1.6683333333333332,4.3983333333333325,59.56666666666666,3.3925,3.4716666666666662,70.08333333333333,0.6,-1.4833333333333334
2020-12-28 17:00:00-05:00,1.2816666666666665,3.3949999999999996,60.050000000000004,2.9785,3.111166666666667,68.75,0.6,-2.0500000000000003
2020-12-28 18:00:00-05:00,1.1133333333333333,3.008333333333333,128.56666666666666,2.885333333333333,3.0269999999999997,67.08333333333333,0.6,-2.483333333333333
2020-12-28 19:00:00-05:00,0.89,2.6733333333333333,58.65,2.632333333333333,2.6991666666666667,67.5,0.6,-2.733333333333333
2020-12-28 20:00:00-05:00,1.2249999999999999,2.783333333333333,52.800000000000004,2.029166666666667,2.0963333333333334,74.06666666666668,0.6,-2.066666666666667
2020-12-28 21:00:00-05:00,1.0583333333333333,2.9516666666666667,64.75,0.8876666666666667,0.8653333333333334,82.91666666666666,0.6,-1.7000000000000002
2020-12-28 22:00:00-05:00,1.4483333333333333,3.5066666666666664,58.88333333333333,0.6459999999999999,0.733,78.85000000000001,0.6,-2.533333333333333
2020-12-28 23:00:00-05:00,1.3933333333333333,3.5066666666666664,54.199999999999996,0.522,0.6691666666666666,68.18333333333334,0.6,-4.533333333333333
2020-12-29 00:00:00-05:00,0.8916666666666666,2.7266666666666666,70.38333333333334,0.20866666666666667,0.33783333333333326,63.550000000000004,0.6,-5.766666666666667
2020-12-29 01:00:00-05:00,1.115,3.1183333333333336,62.61666666666667,-0.246,-0.17149999999999999,59.599999999999994,0.6,-7.066666666666666
2020-12-29 02:00:00-05:00,1.2833333333333334,3.1749999999999994,56.06666666666666,-0.4556666666666667,-0.3296666666666667,57.650000000000006,0.6,-7.666666666666667
2020-12-29 03:00:00-05:00,1.78,3.896666666666666,54.666666666666664,-0.6523333333333334,-0.5163333333333333,55.916666666666664,0.6,-8.216666666666667
2020-12-29 04:00:00-05:00,1.615,4.118333333333333,53.73333333333333,-0.9249999999999998,-0.8686666666666668,59.300000000000004,0.6,-7.8
2020-12-29 05:00:00-05:00,1.2816666666666667,3.4516666666666667,55.36666666666667,-1.1611666666666667,-1.0290000000000001,60.366666666666674,0.6,-7.75
2020-12-29 06:00:00-05:00,1.78,4.453333333333333,54.9,-1.4558333333333333,-1.3275,55.550000000000004,0.6,-9.049999999999999
2020-12-29 07:00:00-05:00,1.3933333333333333,3.395,56.54999999999999,-1.9238333333333335,-1.7513333333333334,57.083333333333336,4.566666666666666,-9.133333333333333
2020-12-29 08:00:00-05:00,1.3950000000000002,4.008333333333334,56.76666666666666,-1.3766666666666667,-1.675166666666667,59.24999999999999,43.54999999999999,-8.583333333333332
2020-12-29 09:00:00-05:00,1.67,4.12,57.69999999999999,-0.4998333333333334,-1.2476666666666667,58.75,61.86666666666667,-8.3
2020-12-29 10:00:00-05:00,1.78,4.845,58.65,4.107166666666667,0.2651666666666667,57.21666666666667,300.6166666666666,-7.25
2020-12-29 11:00:00-05:00,1.7816666666666665,5.01,60.53333333333333,7.158333333333334,1.4829999999999999,49.0,364.3666666666666,-8.049999999999999
2020-12-29 12:00:00-05:00,1.78,4.676666666666667,68.26666666666667,3.908,0.23750000000000002,60.366666666666674,299.1666666666667,-6.633333333333334
2020-12-29 13:00:00-05:00,1.6683333333333332,4.398333333333333,62.900000000000006,6.530833333333333,1.2358333333333333,43.28333333333333,297.9166666666667,-9.9
2020-12-29 14:00:00-05:00,1.5599999999999998,4.341666666666666,65.46666666666667,0.4493333333333334,-0.3538333333333333,47.300000000000004,49.38333333333333,-10.216666666666667
2020-12-29 15:00:00-05:00,1.0016666666666667,2.7266666666666666,135.4,-0.36766666666666664,-0.9914999999999999,57.01666666666667,40.21666666666667,-8.433333333333334
2020-12-29 16:00:00-05:00,0.8916666666666666,2.6733333333333333,199.2166666666667,-1.5558333333333332,-1.7228333333333337,66.33333333333333,8.733333333333334,-7.183333333333334
2020-12-29 17:00:00-05:00,0.7799999999999999,2.1149999999999998,209.3166666666667,-2.0881666666666665,-2.1170000000000004,69.30000000000001,0.6,-6.966666666666666
2020-12-29 18:00:00-05:00,0.9466666666666667,2.1683333333333334,228.08333333333334,-3.0453333333333337,-2.961833333333333,71.0,0.6,-7.483333333333334
2020-12-29 19:00:00-05:00,0.89,1.7816666666666665,229.25000000000003,-3.478666666666666,-3.3409999999999997,71.41666666666667,0.6,-7.766666666666667
2020-12-29 20:00:00-05:00,0.5566666666666666,1.5033333333333332,190.54999999999998,-4.1468333333333325,-4.136833333333334,73.13333333333334,0.6,-8.233333333333333
2020-12-29 21:00:00-05:00,0.3866666666666667,1.1133333333333333,104.16666666666667,-4.4235,-4.413833333333333,77.36666666666666,0.6,-7.783333333333332
2020-12-29 22:00:00-05:00,0.165,0.7799999999999999,162.61666666666667,-4.631166666666666,-4.8095,77.61666666666667,0.6,-8.133333333333335
2020-12-29 23:00:00-05:00,0.3866666666666667,1.1683333333333332,73.2,-5.0335,-5.202666666666666,78.31666666666666,0.6,-8.416666666666666
2020-12-30 00:00:00-05:00,0.44333333333333336,1.3366666666666667,101.13333333333333,-5.069166666666667,-5.254166666666666,79.19999999999999,0.6,-8.299999999999999
2020-12-30 01:00:00-05:00,0.5566666666666666,2.0566666666666666,239.35,-4.6665,-4.732666666666667,79.28333333333333,0.6,-7.783333333333334
2020-12-30 02:00:00-05:00,0.6133333333333333,2.3366666666666664,258.79999999999995,-4.262333333333333,-4.302666666666666,78.3,0.6,-7.5
2020-12-30 03:00:00-05:00,1.1133333333333333,3.5066666666666664,258.35,-4.438666666666667,-4.363166666666667,77.11666666666666,0.6,-7.783333333333334
2020-12-30 04:00:00-05:00,1.3916666666666666,4.34,265.8333333333333,-4.600666666666667,-4.494166666666667,75.38333333333334,0.6,-8.2
2020-12-30 05:00:00-05:00,1.8916666666666666,5.066666666666666,248.48333333333332,-4.383166666666667,-4.2925,74.0,0.6,-8.25
2020-12-30 06:00:00-05:00,1.7249999999999999,4.898333333333333,253.41666666666666,-3.766833333333333,-3.642666666666667,69.48333333333333,0.6,-8.4
2020-12-30 07:00:00-05:00,1.5599999999999998,4.286666666666666,257.1666666666667,-2.996166666666666,-2.859166666666667,64.48333333333333,1.0166666666666666,-8.616666666666667
2020-12-30 08:00:00-05:00,1.67,4.341666666666666,256.95,-2.562333333333333,-2.504166666666667,62.599999999999994,17.28333333333333,-8.666666666666666
2020-12-30 09:00:00-05:00,1.835,5.455000000000001,262.34999999999997,-0.9561666666666667,-1.2383333333333333,59.38333333333333,72.89999999999999,-8.133333333333335
2020-12-30 10:00:00-05:00,2.3366666666666664,6.735,261.1333333333334,0.33266666666666667,-0.00033333333333334286,55.099999999999994,82.28333333333335,-7.933333333333334
2020-12-30 11:00:00-05:00,2.058333333333333,6.346666666666667,257.6333333333334,1.3118333333333334,0.9159999999999999,52.199999999999996,95.0,-7.783333333333334
2020-12-30 12:00:00-05:00,2.3366666666666664,6.68,252.93333333333337,1.6880000000000004,1.4661666666666664,52.20000000000001,69.56666666666668,-7.283333333333334
2020-12-30 13:00:00-05:00,2.2816666666666667,6.733333333333333,267.7166666666667,3.061166666666667,2.2881666666666667,52.25,126.88333333333333,-6.500000000000001
2020-12-30 14:00:00-05:00,2.058333333333333,6.121666666666667,255.98333333333335,3.5991666666666666,3.044833333333333,51.31666666666666,88.31666666666666,-6.033333333333332
2020-12-30 15:00:00-05:00,1.9466666666666665,5.513333333333333,261.1666666666667,3.4676666666666662,3.2081666666666666,52.416666666666664,63.31666666666666,-5.583333333333332
2020-12-30 16:00:00-05:00,2.1716666666666664,6.623333333333334,254.1,3.1505000000000005,3.186166666666667,52.53333333333334,14.983333333333329,-5.583333333333335
2020-12-30 17:00:00-05:00,1.9483333333333333,6.125,264.9166666666667,2.8011666666666666,3.0228333333333333,53.083333333333336,0.6,-5.6000000000000005
2020-12-30 18:00:00-05:00,2.17,6.125,254.08333333333337,2.8145000000000002,3.0538333333333334,53.68333333333334,0.6,-5.416666666666665
2020-12-30 19:00:00-05:00,2.225,6.346666666666667,263.49999999999994,2.881,3.1595,54.48333333333334,0.6,-5.133333333333333
2020-12-30 20:00:00-05:00,2.283333333333333,6.515,257.4,3.0405,3.2566666666666673,55.73333333333333,0.6,-4.733333333333333
2020-12-30 21:00:00-05:00,2.1683333333333334,6.233333333333333,252.93333333333337,2.9958333333333336,3.2256666666666667,59.49999999999999,0.6,-3.9
2020-12-30 22:00:00-05:00,2.1716666666666664,6.011666666666667,259.51666666666665,3.3270000000000004,3.5775,60.23333333333333,0.6,-3.4
2020-12-30 23:00:00-05:00,1.78,5.123333333333332,265.6166666666667,3.691333333333333,3.9275000000000007,61.51666666666667,0.6,-2.8166666666666664
2020-12-31 00:00:00-05:00,1.5599999999999998,4.340000000000001,252.71666666666667,4.058666666666666,4.2891666666666675,65.1,0.6,-1.6833333333333333
2020-12-31 01:00:00-05:00,0.555,1.6683333333333332,182.31666666666663,4.3933333333333335,4.6401666666666666,67.8,0.6,-0.7999999999999999
2020-12-31 02:00:00-05:00,0.8916666666666666,2.6166666666666667,123.43333333333334,4.171333333333333,4.284333333333333,75.96666666666667,0.6,0.4000000000000001
2020-12-31 03:00:00-05:00,1.0033333333333332,2.4483333333333333,52.56666666666667,3.440833333333334,3.621,83.73333333333333,0.6,1.1333333333333333
2020-12-31 04:00:00-05:00,0.945,2.393333333333333,53.03333333333333,3.168333333333333,3.2876666666666665,84.36666666666667,0.6,0.9166666666666666
2020-12-31 05:00:00-05:00,0.7799999999999999,2.1149999999999998,162.61666666666667,2.1213333333333333,2.1085,86.73333333333333,0.6,0.13333333333333333
2020-12-31 06:00:00-05:00,0.6133333333333334,1.9466666666666665,84.71666666666665,1.7821666666666667,1.8950000000000002,88.56666666666666,0.6,0.20000000000000004
2020-12-31 07:00:00-05:00,0.6683333333333333,2.2266666666666666,77.2,1.8950000000000002,1.9400000000000002,80.66666666666667,0.6,-1.0333333333333334
2020-12-31 08:00:00-05:00,1.0583333333333333,2.6149999999999998,57.699999999999996,1.5836666666666668,1.5971666666666666,76.16666666666667,2.6999999999999997,-2.15
2020-12-31 09:00:00-05:00,1.1133333333333333,2.8383333333333334,56.76666666666667,1.4799999999999998,1.4751666666666665,75.28333333333333,7.5,-2.4166666666666665
2020-12-31 10:00:00-05:00,0.89,2.785,67.35000000000001,1.171,1.0713333333333332,74.23333333333333,16.849999999999998,-3.016666666666667
2020-12-31 11:00:00-05:00,1.2266666666666666,2.8966666666666665,54.43333333333334,1.6624999999999999,1.3976666666666666,69.88333333333333,48.73333333333334,-3.483333333333333
2020-12-31 12:00:00-05:00,1.1133333333333333,2.8949999999999996,57.23333333333333,4.011666666666667,2.449333333333333,62.300000000000004,162.9333333333333,-4.016666666666667
2020-12-31 13:00:00-05:00,1.2266666666666668,2.783333333333333,58.416666666666664,3.8248333333333338,2.5078333333333336,56.833333333333336,116.03333333333335,-5.183333333333334
2020-12-31 14:00:00-05:00,0.9466666666666667,2.3366666666666664,80.7,2.717,2.1595,56.583333333333336,72.08333333333333,-5.583333333333333
2020-12-31 15:00:00-05:00,0.835,2.225,79.51666666666667,2.1050000000000004,1.8095,58.21666666666667,39.78333333333333,-5.533333333333332
2020-12-31 16:00:00-05:00,0.7799999999999999,1.835,55.849999999999994,1.3981666666666666,1.4388333333333334,61.04999999999999,5.3999999999999995,-5.25
2020-12-31 17:00:00-05:00,0.44333333333333336,1.4483333333333333,55.36666666666667,1.0256666666666665,1.1123333333333332,63.46666666666667,0.6,-5.05
2020-12-31 18:00:00-05:00,0.44333333333333336,1.3383333333333332,61.71666666666667,0.9618333333333333,1.0166666666666666,64.78333333333333,0.6,-4.866666666666666
2020-12-31 19:00:00-05:00,0.44333333333333336,1.2833333333333332,112.85000000000001,1.1441666666666668,1.2123333333333335,64.51666666666667,0.6,-4.733333333333333
2020-12-31 20:00:00-05:00,0.3866666666666667,1.3933333333333333,62.666666666666664,1.2485000000000002,1.2711666666666668,63.75,0.6,-4.8500000000000005
2020-12-31 21:00:00-05:00,0.38833333333333336,1.1133333333333333,165.66666666666666,1.2168333333333334,1.2668333333333335,64.9,0.6,-4.6000000000000005
2020-12-31 22:00:00-05:00,0.275,1.0583333333333333,87.26666666666667,1.2075,1.1893333333333331,66.73333333333333,0.6,-4.316666666666666
2020-12-31 23:00:00-05:00,0.3866666666666667,1.2266666666666666,113.08333333333333,1.244,1.2485,66.3,0.6,-4.333333333333333
2021-01-01 00:00:00-05:00,0.5566666666666666,1.3916666666666666,221.28333333333333,1.1078333333333334,1.1713333333333333,67.75,0.6,-4.116666666666666
2021-01-01 01:00:00-05:00,0.6116666666666667,1.5033333333333332,200.86666666666665,1.0848333333333333,1.1486666666666665,67.86666666666666,0.6,-4.133333333333333
2021-01-01 02:00:00-05:00,0.5566666666666668,1.4466666666666665,219.63333333333333,1.1575,1.2531666666666668,66.45,0.6,-4.316666666666666
2021-01-01 03:00:00-05:00,0.44500000000000006,1.4483333333333333,174.08333333333334,0.9298333333333333,0.9753333333333333,67.68333333333335,0.6,-4.3
2021-01-01 04:00:00-05:00,0.3866666666666667,1.3366666666666667,169.86666666666667,0.7283333333333334,0.6871666666666667,70.51666666666667,0.6,-4.066666666666666
2021-01-01 05:00:00-05:00,0.5,1.5033333333333332,204.13333333333333,0.4163333333333334,0.5266666666666666,69.16666666666667,0.6,-4.483333333333333
2021-01-01 06:00:00-05:00,0.5,1.4483333333333333,128.58333333333334,-0.3486666666666666,-0.23316666666666666,71.65,0.6,-4.733333333333333
2021-01-01 07:00:00-05:00,0.3866666666666667,1.3366666666666667,226.19999999999996,-0.22766666666666668,-0.08366666666666668,73.23333333333333,2.6833333333333336,-4.3
2021-01-01 08:00:00-05:00,0.3866666666666667,1.3933333333333333,271.01666666666665,0.3001666666666667,0.04633333333333333,71.45,40.016666666666666,-4.5
2021-01-01 09:00:00-05:00,0.3866666666666667,1.5033333333333332,251.53333333333333,1.865,0.8603333333333335,69.73333333333333,93.11666666666666,-4.066666666666667
2021-01-01 10:00:00-05:00,0.7783333333333333,2.4466666666666668,178.5666666666667,2.3148333333333335,1.1621666666666666,67.18333333333334,111.86666666666666,-4.233333333333333
2021-01-01 11:00:00-05:00,1.2816666666666665,3.84,253.88333333333335,1.9711666666666667,1.1848333333333334,66.31666666666668,103.11666666666667,-4.383333333333333
2021-01-01 12:00:00-05:00,1.0033333333333332,3.06,256.25,1.9756666666666665,1.2846666666666666,66.68333333333335,88.34999999999998,-4.216666666666667
2021-01-01 13:00:00-05:00,0.945,3.063333333333333,276.6333333333334,1.71,1.352833333333333,66.38333333333334,46.86666666666667,-4.233333333333333
2021-01-01 14:00:00-05:00,1.1683333333333332,3.6183333333333336,253.18333333333328,1.439,1.312,65.7,26.03333333333333,-4.3999999999999995
2021-01-01 15:00:00-05:00,1.2249999999999999,3.785,250.60000000000002,1.3028333333333333,1.276,65.0,10.616666666666667,-4.583333333333333
2021-01-01 16:00:00-05:00,1.2833333333333332,3.7266666666666666,250.11666666666665,0.585,0.6913333333333332,71.31666666666668,1.6499999999999997,-3.9166666666666665
2021-01-01 17:00:00-05:00,1.3933333333333333,4.786666666666666,253.20000000000005,-0.06449999999999999,0.3701666666666667,81.86666666666666,0.6,-2.35
2021-01-01 18:00:00-05:00,1.5033333333333332,5.013333333333333,255.26666666666665,0.18083333333333332,0.43933333333333335,83.96666666666665,0.6,-1.9333333333333336
2021-01-01 19:00:00-05:00,0.7233333333333333,2.5616666666666665,237.44999999999996,0.11166666666666665,0.5496666666666666,88.36666666666667,0.6,-1.1833333333333333
2021-01-01 20:00:00-05:00,1.5583333333333333,4.8999999999999995,250.34999999999994,0.29183333333333333,0.9298333333333333,88.95,0.6,-0.6666666666666666
2021-01-01 21:00:00-05:00,1.89,6.57,244.96666666666667,0.4623333333333333,1.1168333333333333,88.36666666666667,0.6,-0.6
2021-01-01 22:00:00-05:00,2.225,6.46,251.80000000000004,1.0935,1.5113333333333332,89.06666666666666,0.6,-0.08333333333333333
2021-01-01 23:00:00-05:00,1.945,6.013333333333333,256.2333333333333,1.5975000000000001,1.8185,89.03333333333332,0.6,0.20000000000000004
2021-01-02 00:00:00-05:00,1.9466666666666665,6.0683333333333325,252.71666666666667,1.7735000000000003,1.975666666666667,89.89999999999999,0.6,0.5
2021-01-02 01:00:00-05:00,2.0033333333333334,5.678333333333334,247.29999999999998,1.9576666666666667,2.1863333333333332,90.38333333333333,0.6,0.7833333333333333
2021-01-02 02:00:00-05:00,1.9466666666666665,5.123333333333334,248.96666666666667,1.7418333333333333,2.333833333333333,91.5,0.6,1.1166666666666667
2021-01-02 03:00:00-05:00,1.2266666666666668,3.785,257.65000000000003,2.3830000000000005,2.646,91.5,0.6,1.4000000000000001
2021-01-02 04:00:00-05:00,1.17,3.6749999999999994,260.9166666666667,2.5258333333333334,2.9341666666666666,92.03333333333335,0.6,1.7666666666666666
2021-01-02 05:00:00-05:00,1.67,4.676666666666667,244.71666666666667,3.598333333333333,3.9926666666666666,89.98333333333333,0.6,2.516666666666667
2021-01-02 06:00:00-05:00,2.058333333333333,4.843333333333334,245.6833333333333,4.661499999999999,5.002666666666666,87.55000000000001,0.6,3.1
2021-01-02 07:00:00-05:00,1.615,3.785,247.56666666666663,5.376333333333334,5.722666666666666,86.16666666666667,0.6,3.5833333333333335
2021-01-02 08:00:00-05:00,1.7266666666666666,4.5633333333333335,55.36666666666667,5.8425,6.012666666666667,83.53333333333333,3.75,3.4499999999999997
2021-01-02 09:00:00-05:00,2.228333333333333,5.621666666666666,60.51666666666666,4.322666666666667,4.147666666666667,83.48333333333333,29.583333333333332,1.5833333333333333
2021-01-02 10:00:00-05:00,1.78,5.399999999999999,71.10000000000001,3.361666666666667,2.641,83.88333333333334,87.08333333333333,0.19999999999999998
2021-01-02 11:00:00-05:00,1.0566666666666666,3.5083333333333333,89.86666666666667,2.8543333333333334,2.2758333333333334,86.01666666666665,64.58333333333333,0.18333333333333335
2021-01-02 12:00:00-05:00,1.2249999999999999,3.1166666666666667,82.35,2.6235,2.195333333333333,84.86666666666667,49.78333333333334,-0.06666666666666667
2021-01-02 13:00:00-05:00,1.0583333333333333,3.4500000000000006,155.55,1.9751666666666667,1.6875,84.81666666666668,31.666666666666668,-0.6
2021-01-02 14:00:00-05:00,0.89,2.6733333333333333,169.4,1.6698333333333337,1.4933333333333334,84.60000000000001,24.8,-0.8166666666666668
2021-01-02 15:00:00-05:00,0.5,2.06,86.60000000000001,1.6428333333333331,1.516,84.05,11.25,-0.9
2021-01-02 16:00:00-05:00,0.7250000000000001,2.058333333333333,64.03333333333333,1.561,1.516,83.6,2.6999999999999997,-0.9833333333333334
2021-01-02 17:00:00-05:00,0.3866666666666667,1.17,160.71666666666667,1.4706666666666666,1.4120000000000001,83.68333333333334,0.6,-1.05
2021-01-02 18:00:00-05:00,0.835,1.78,226.93333333333337,1.3119999999999998,1.3710000000000002,84.41666666666667,0.6,-0.9666666666666668
2021-01-02 19:00:00-05:00,0.89,1.67,226.88333333333333,1.3030000000000002,1.3755,83.91666666666667,0.6,-1.0333333333333332
2021-01-02 20:00:00-05:00,1.17,2.4483333333333333,225.44999999999996,1.2349999999999999,1.344,84.16666666666667,0.6,-1.0333333333333332
2021-01-02 21:00:00-05:00,0.33,1.1133333333333333,73.43333333333334,1.2801666666666667,1.203,84.18333333333334,0.6,-1.1666666666666667
2021-01-02 22:00:00-05:00,0.3316666666666667,1.1133333333333333,145.71666666666667,1.2893333333333332,1.2621666666666667,84.76666666666667,0.6,-1.0333333333333334
2021-01-02 23:00:00-05:00,0.3866666666666667,1.5033333333333332,193.10000000000002,1.3666666666666665,1.3573333333333333,82.8,0.6,-1.25
2021-01-03 00:00:00-05:00,0.5,1.8916666666666666,198.75,1.3030000000000002,1.2846666666666666,79.61666666666666,0.6,-1.8499999999999999
2021-01-03 01:00:00-05:00,0.5,1.67,202.26666666666668,1.1623333333333334,1.1213333333333333,78.81666666666666,0.6,-2.15
2021-01-03 02:00:00-05:00,0.725,2.1166666666666667,245.66666666666666,0.7966666666666667,0.8153333333333332,77.8,0.6,-2.6166666666666667
2021-01-03 03:00:00-05:00,0.555,1.7266666666666666,262.3333333333333,0.22733333333333336,0.3193333333333333,78.75,0.6,-2.9333333333333336
2021-01-03 04:00:00-05:00,0.6133333333333333,2.2816666666666667,223.36666666666667,0.032833333333333346,0.11183333333333334,79.33333333333333,0.6,-3.033333333333333
2021-01-03 05:00:00-05:00,0.49833333333333335,1.7249999999999999,281.56666666666666,-0.4186666666666666,-0.2691666666666667,80.35000000000001,0.6,-3.2500000000000004
2021-01-03 06:00:00-05:00,0.44333333333333336,1.3916666666666666,152.96666666666667,-0.7086666666666667,-0.465,81.44999999999999,0.6,-3.25
2021-01-03 07:00:00-05:00,0.7799999999999999,2.3966666666666665,277.8,-0.4418333333333333,-0.325,81.58333333333333,0.6,-3.0833333333333335
2021-01-03 08:00:00-05:00,0.6666666666666666,2.6149999999999998,264.43333333333334,0.10183333333333335,0.05566666666666667,80.21666666666668,12.083333333333334,-2.966666666666667
2021-01-03 09:00:00-05:00,1.0,2.8966666666666665,251.0833333333333,0.7916666666666666,0.7646666666666667,78.01666666666667,27.3,-2.65
2021-01-03 10:00:00-05:00,1.4466666666666665,4.454999999999999,257.8666666666666,4.023499999999999,2.0533333333333332,74.14999999999999,207.28333333333333,-2.0833333333333335
2021-01-03 11:00:00-05:00,1.615,4.454999999999999,254.13333333333333,3.0306666666666664,2.4903333333333335,74.08333333333333,65.01666666666667,-1.6500000000000001
2021-01-03 12:00:00-05:00,1.34,4.286666666666666,255.28333333333333,2.5525,2.4098333333333337,76.39999999999999,27.283333333333335,-1.3166666666666667
2021-01-03 13:00:00-05:00,0.835,2.84,210.01666666666665,2.3248333333333333,2.1995,78.53333333333335,13.133333333333335,-1.1166666666666667
